Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
19.09. 20:30,Baroni N.,2,7^9,6,,,,"['4', '5']","['2', '0', '5', '3']",[],[],[],1.69
19.09. 20:30,Leach J.,0,6^7,3,,,,"['3', '1']","['3', '4']",[],[],[],2.06
19.09. 01:20,Baroni N.,2,2,7,6,,,"['1', '4']","['6', '5']","['2', '1']",[],[],2.15
19.09. 01:20,Hasson J.,1,6,5,4,,,"['2', '0', '4', '0', '6', '2']",[],[],[],[],1.65
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
31.07. 16:30,Baroni N.,1,3,6,1,,,[],"['2', '1']","['1', '0']",[],[],1.70
31.07. 16:30,Speziali F.,2,6,4,6,,,"['3', '2', '6', '3']",[],"['1', '1', '3', '1', '5', '1']",[],[],2.05
30.07. 19:20,Baroni N.,2,6,6,,,,"['2', '1', '6', '3']","['4', '4', '6', '4']",[],[],[],1.22
30.07. 19:20,Tresca G.,0,3,4,,,,[],"['1', '0']",[],[],[],3.96
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
23.07. 17:45,Baroni N.,0,3,3,,,,[],[],[],[],[],2.18
23.07. 17:45,Ambrogi L. E.,2,6,6,,,,"['5', '3']","['3', '2', '6', '3']",[],[],[],1.63
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
26.06. 20:15,Baroni N.,0,3,2,,,,[],[],[],[],[],1.89
26.06. 20:15,Pecci A.,2,6,6,,,,"['4', '2']","['1', '0', '4', '1']",[],[],[],1.83
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
19.06. 17:40,Baroni N.,1,3,6,5,,,[],"['2', '0', '4', '0']","['4', '3']",[],[],2.26
19.06. 17:40,Lopez Montagud C.,2,6,1,7,,,"['2', '0']",[],"['4', '4', '7', '5']",[],[],1.59
17.06. 21:55,Baroni N.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.13
17.06. 21:55,Pampanin P.,0,0,2,,,,[],[],[],[],[],5.40
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
26.05. 14:35,Baroni N.,0,3,4,,,,[],[],[],[],[],1.76
26.05. 14:35,Pecci A.,2,6,6,,,,"['2', '0']","['5', '4']",[],[],[],1.97
24.05. 15:40,Baroni N.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],1.68
24.05. 15:40,Bondioli F.,0,1,3,,,,[],[],[],[],[],2.10
23.05. 19:30,Baroni N.,2,5,6,6,,,"['2', '3', '5', '4']","['3', '2', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],3.23
23.05. 19:30,La Vela G.,1,7,3,2,,,"['3', '1', '5', '5', '7', '5']",[],"['2', '5']",[],[],1.34
22.05. 22:40,Baroni N.,2,6,6,,,,"['1', '0', '4', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.47
22.05. 22:40,Perruzza V.,0,4,1,,,,"['1', '1']","['1', '3']",[],[],[],2.56
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
03.04. 16:15,Baroni N.,0,3,4,,,,[],"['3', '5']",[],[],[],1.79
03.04. 16:15,Ribecai M.,2,6,6,,,,"['3', '1']","['1', '0', '5', '2']",[],[],[],1.88
02.04. 16:15,Baroni N.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.14
02.04. 16:15,Taylor J.,0,1,2,,,,[],"['1', '0']",[],[],[],5.08
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
28.03. 15:45,Baroni N.,0,6^4,6^4,,,,"['1', '2', '2', '3', '4', '5']","['5', '5']",[],[],[],5.24
28.03. 15:45,Royer V.,2,7^7,7^7,,,,"['2', '0', '3', '1', '4', '2']","['1', '0']",[],[],[],1.14
26.03. 21:00,Baroni N.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
26.03. 21:00,Agostini S.,0,0,0,,,,[],[],[],[],[],3.77
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
20.09.2023,Baroni N.,0,2,4,,,,"['1', '0']","['2', '1', '4', '3']",[],[],[],2.06
20.09.2023,Catini N.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],[],1.68
19.09.2023,Baroni N.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '6', '4']",[],[],[],2.03
19.09.2023,Bellifemine A.,0,1,4,,,,[],"['1', '0', '2', '3']",[],[],[],1.70
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
30.08.2023,Baroni N.,1,4,7^7,3,,,"['1', '2', '3', '4', '4', '5']","['1', '0', '4', '1']","['2', '0']",[],[],1.13
30.08.2023,Angelini L.,2,6,6^4,6,,,"['2', '0', '3', '1', '5', '3', '6', '4']","['2', '4', '5', '5']","['1', '2', '3', '2', '6', '3']",[],[],5.41
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
24.08.2023,Baroni N.,0,1,4,,,,[],"['4', '4']",[],[],[],4.94
24.08.2023,Legout T.,2,6,6,,,,"['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],[],1.15
23.08.2023,Baroni N.,1,6,1,,,,"['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],[],1.73
23.08.2023,Ortenzi G. M.,0,2,0,,,,"['1', '0', '2', '1']",[],[],[],[],1.99
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
24.05.2023,Baroni N.,0,3,0,,,,[],[],[],[],[],2.09
24.05.2023,Monzon I.,1,6,2,,,,[],[],[],[],[],1.68
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
19.04.2023,Baroni N.,0,3,5,,,,[],"['1', '1', '4', '2']",[],[],[],12.50
19.04.2023,Oliveira G.,2,6,7,,,,"['5', '3']","['1', '0', '3', '4', '6', '5']",[],[],[],0
18.04.2023,Baroni N.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],1.26
18.04.2023,Lorusso L.,0,1,2,,,,[],"['1', '2']",[],[],[],3.54
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
05.04.2023,Baroni N.,0,4,4,,,,"['2', '2']","['4', '4']",[],[],[],1.15
05.04.2023,Pampanin P.,2,6,6,,,,"['2', '1', '3', '2']","['1', '0', '5', '4']",[],[],[],4.88
04.04.2023,Baroni N.,2,6,6,,,,"['1', '0', '3', '2']","['2', '1', '5', '2']",[],[],[],7.60
04.04.2023,Bertola R.,0,4,2,,,,"['2', '2']",[],[],[],[],1.06
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
03.10.2022,Baroni N.,0,2,2,,,,[],"['1', '0']",[],[],[],7.30
03.10.2022,Stodder T.,2,6,6,,,,"['2', '0', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],1.07
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
13.09.2022,Baroni N.,0,1,2,,,,[],"['1', '1']",[],[],[],10.50
13.09.2022,Weis A.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.03
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
27.04.2022,Baroni N.,0,1,3,,,,"['1', '3']","['1', '2']",[],[],[],14.50
27.04.2022,Zekic M.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '3', '1']",[],[],[],1.01
26.04.2022,Baroni N.,1,7^8,3,,,,"['1', '3', '3', '5', '5', '5']","['1', '0', '2', '1']",[],[],[],3.24
26.04.2022,Jahn J.,0,6^6,1,,,,"['1', '0', '3', '0', '5', '2']","['1', '1']",[],[],[],1.33
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
12.04.2022,Baroni N.,1,7^7,2,2,,,"['2', '3', '4', '5', '6', '5']",[],[],[],[],2.40
12.04.2022,Arribage T.,2,6^3,6,6,,,"['2', '0', '4', '2', '6', '6']","['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],1.55
