Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
29.04. 20:15,Habib H.,2,6,7^7,,,,16,2,67%,81% (39/48),58% (14/24),100% (2/2),22% (11/50),61% (14/23),25% (1/4),74% (53/72),34% (25/73),54% (78/145),7,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.76
29.04. 20:15,Sultanov K.,0,3,6^4,,,,4,5,68%,78% (39/50),39% (9/23),75% (3/4),19% (9/48),42% (10/24),0% (0/2),66% (48/73),26% (19/72),46% (67/145),3,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
23.04. 19:00,Habib H.,0,5,6^3,,,,9,2,70%,67% (36/54),43% (10/23),40% (2/5),23% (9/39),36% (12/33),29% (2/7),60% (46/77),29% (21/72),45% (67/149),3,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.70
23.04. 19:00,Kopp S.,2,7,7^7,,,,7,1,54%,77% (30/39),64% (21/33),71% (5/7),33% (18/54),57% (13/23),60% (3/5),71% (51/72),40% (31/77),55% (82/149),7,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],2.15
22.04. 20:35,Habib H.,2,6,7,,,,8,1,70%,77% (34/44),42% (8/19),50% (1/2),33% (17/51),52% (15/29),38% (3/8),67% (42/63),40% (32/80),52% (74/143),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],2.51
22.04. 20:35,Brunold M.,0,4,5,,,,1,6,64%,67% (34/51),48% (14/29),63% (5/8),23% (10/44),58% (11/19),50% (1/2),60% (48/80),33% (21/63),48% (69/143),3,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.49
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 03:05,Habib H.,0,2,4,,,,6,6,66%,68% (27/40),24% (5/21),64% (7/11),196 km/h,182 km/h,13% (4/31),59% (13/22),20% (1/5),24,37,63% (5/8),52% (32/61),32% (17/53),43% (49/114),3,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.94
18.03. 03:05,Gaston H.,2,6,6,,,,2,3,58%,87% (27/31),41% (9/22),80% (4/5),173 km/h,165 km/h,33% (13/40),76% (16/21),36% (4/11),15,16,75% (3/4),68% (36/53),48% (29/61),57% (65/114),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.37
