Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
02.09. 03:25,Urbanova L.,0,6^4,3,,,,"['3', '5', '5', '5', '6', '6']",[],[],[],[],0
02.09. 03:25,Hamilton A.,2,7^7,6,,,,"['3', '2', '5', '2', '6', '5']","['4', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
25.07. 14:05,Urbanova L.,1,7,3,4,,,"['2', '0', '7', '5']","['1', '1', '3', '3']","['1', '2', '3', '4', '4', '5']",[],[],1.27
25.07. 14:05,Teiusanu V.,2,5,6,6,,,"['1', '2']","['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],3.51
24.07. 16:30,Urbanova L.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.90
24.07. 16:30,Drugdova S.,0,1,1,,,,[],"['1', '5']",[],[],[],1.82
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 21:45,Urbanova L.,0,3,1,,,,"['2', '4']",[],[],[],[],0
06.07. 21:45,Nijkamp R. M.,2,6,6,,,,"['1', '0', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
04.06. 16:45,Urbanova L.,0,3,2,,,,"['2', '2', '3', '3']",[],[],[],[],0
04.06. 16:45,Jamrichova R.,2,6,6,,,,"['2', '1', '3', '2', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],0
02.06. 17:55,Urbanova L.,2,6,7^7,,,,"['2', '0', '4', '0']","['3', '4', '4', '5', '6', '5']",[],[],[],0
02.06. 17:55,Nilsson L.,0,3,6^3,,,,"['2', '5']","['3', '1', '5', '3', '6', '6']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
GIRLS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
02.08.2023,Urbanova L.,0,2,5,,,,[],[],[],[],[],0
02.08.2023,Charvatova N.,2,6,7,,,,"['1', '0', '4', '1']","['6', '5']",[],[],[],0
01.08.2023,Urbanova L.,2,7^7,6,,,,"['3', '1', '4', '2']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],[],0
01.08.2023,Sucha A.,0,6^2,4,,,,"['2', '3', '3', '4']","['1', '1', '2', '2', '4', '4']",[],[],[],0
31.07.2023,Urbanova L.,2,6,6,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],[],0
31.07.2023,Jirakova J.,0,2,2,,,,"['1', '2', '2', '3']","['2', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
13.06.2023,Urbanova L.,1,6,4,4,,,"['1', '0', '3', '0', '6', '1']","['1', '3', '3', '3']",[],[],[],2.36
13.06.2023,Wirges A.,2,1,6,6,,,[],"['1', '0', '3', '0', '5', '4']","['2', '1']",[],[],1.54
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
