Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
02.10.2024,Maamoun K.M.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.59
02.10.2024,Bassem Sobhy M.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
26.09.2024,Bassem Sobhy M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.85
26.09.2024,Kirci K.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
28.08.2024,Bassem Sobhy M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
28.08.2024,Graski J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
11.07.2024,Bassem Sobhy M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.18
11.07.2024,Artnak B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
09.07.2024,Bassem Sobhy M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
09.07.2024,Piatti R.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.72
ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header
20.06.2024,Bassem Sobhy M.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.22
20.06.2024,Giraldi C.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],3.96
18.06.2024,Bassem Sobhy M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
18.06.2024,Daskalovic A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.80
ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header
12.06.2024,Bassem Sobhy M.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],1.66
12.06.2024,Parisca I.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF MEN - SINGLES :  M25 Sarajevo (Bosnia and Herzegovina),clay,header
05.06.2024,Bassem Sobhy M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.75
05.06.2024,Matsuda K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
