Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Rabat (Morocco),clay,header
ITF MEN - SINGLES :  M25 Rabat (Morocco),clay,header
13.06.2024,Mandou Berranger I.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],9.20
13.06.2024,Lopez Montagud C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
12.06.2024,Mandou Berranger I.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.09
12.06.2024,Smiej Y.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.69
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2022,Mandou Berranger I.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
26.05.2022,Quinn E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Rabat (Morocco),clay,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Rabat (Morocco),clay,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Rabat (Morocco),clay,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Rabat (Morocco),clay,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
