Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kayseri 2 (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kayseri 2 (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kayseri 2 (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France) - Qualification,hard,header
14.10. 14:40,Tomescu D. A.,0,2,2,,,,1,0,74%,54% (21/39),43% (6/14),0% (0/4),0 km/h,0 km/h,10% (3/30),38% (3/8),0% (0/0),51% (27/53),16% (6/38),36% (33/91),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.66
14.10. 14:40,Rehberg M. H.,2,6,6,,,,1,0,79%,90% (27/30),63% (5/8),0% (0/0),0 km/h,0 km/h,46% (18/39),57% (8/14),100% (4/4),84% (32/38),49% (26/53),64% (58/91),8,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.17
13.10. 17:50,Tomescu D. A.,2,6,6,,,,7,2,60%,84% (27/32),57% (12/21),0% (0/1),0 km/h,0 km/h,41% (12/29),41% (12/29),50% (3/6),74% (39/53),41% (24/58),58% (64/111),6,0,90% (9/10),33% (3/9),63% (12/19),"['4', '4', '6', '4']","['4', '2']",[],[],[],1.87
13.10. 17:50,Milojevic N.,0,4,3,,,,4,6,50%,59% (17/29),59% (17/29),50% (3/6),0 km/h,0 km/h,16% (5/32),43% (9/21),100% (1/1),59% (34/58),26% (14/53),43% (48/111),4,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.85
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
ITF MEN - SINGLES :  M15 Buzau (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 5 (Romania),clay,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 4 (Romania),clay,header
