Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.07.,Pucinelli de Almeida M.,2,,,,,,4,2,65%,73% (27/37),65% (13/20),75% (3/4),29% (10/35),61% (11/18),60% (3/5),70% (40/57),40% (21/53),55% (61/110),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '4', '3']",[],[],[],1.29
06.07.,Tomescu D. A.,0,,,,,,2,0,66%,71% (25/35),39% (7/18),40% (2/5),27% (10/37),35% (7/20),25% (1/4),60% (32/53),30% (17/57),45% (49/110),5,1,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],3.39
30.06.,Roca Batalla O.,2,,,,,,4,0,58%,74% (31/42),39% (12/31),57% (4/7),34% (16/47),69% (18/26),42% (5/12),59% (43/73),47% (34/73),53% (77/146),6,0,73% (8/11),45% (5/11),59% (13/22),"['3', '3', '4', '4', '7', '5']","['4', '4', '6', '4']",[],[],[],1.27
30.06.,Tomescu D. A.,0,,,,,,4,2,64%,66% (31/47),31% (8/26),58% (7/12),26% (11/42),61% (19/31),43% (3/7),53% (39/73),41% (30/73),47% (69/146),4,3,55% (6/11),27% (3/11),41% (9/22),"['3', '2', '4', '3']","['2', '1']",[],[],[],3.54
29.06.,Tomescu D. A.,2,,,,,,4,0,68%,83% (25/30),64% (9/14),0% (0/0),43% (12/28),55% (16/29),50% (4/8),77% (34/44),49% (28/57),61% (62/101),5,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.43
29.06.,Turcanu R. D.,0,,,,,,1,4,49%,57% (16/28),45% (13/29),50% (4/8),17% (5/30),36% (5/14),0% (0/0),51% (29/57),23% (10/44),39% (39/101),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.70
28.06.,Tomescu D. A.,2,,,,,,"['1', '0', '3', '2', '5', '2']",[],[],[],[],2.85
28.06.,Marti Pujolras A.,0,,,,,,"['2', '2']",[],[],[],[],1.38
26.06.,Tomescu D. A.,2,,,,,,[],"['5', '3']",[],[],[],2.62
26.06.,Boitan G. A.,0,,,,,,[],[],[],[],[],1.44
25.06.,Tomescu D. A.,2,,,,,,"['3', '1']","['2', '3', '5', '4']",[],[],[],1.19
25.06.,Breazu V. C.,0,,,,,,[],"['3', '1']",[],[],[],4.19
24.06.,Tomescu D. A.,2,,,,,,"['1', '0', '3', '2']","['4', '3']",[],[],[],1.07
24.06.,Schinteie G. C.,0,,,,,,"['2', '2']",[],[],[],[],7.00
14.06.,Turcanu R. D.,2,,,,,,"['1', '0', '4', '1']",[],"['3', '3', '5', '3']",[],[],2.37
14.06.,Tomescu D. A.,1,,,,,,[],"['3', '1']","['1', '0']",[],[],1.53
13.06.,Tomescu D. A.,2,,,,,,"['2', '0', '5', '3']","['4', '3', '6', '3']",[],[],[],-
13.06.,Grzegorzewski O.,0,,,,,,"['1', '2']",[],[],[],[],-
12.06.,Tomescu D. A.,2,,,,,,"['4', '4']","['1', '4', '3', '4']","['6', '4']",[],[],1.19
12.06.,Szymkowiak K.,1,,,,,,"['2', '1']","['2', '0', '4', '0']",[],[],[],4.23
10.06.,Tomescu D. A.,2,,,,,,"['1', '2', '3', '2', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],-
10.06.,Thurner N.,0,,,,,,"['2', '0', '3', '3']","['1', '1']",[],[],[],-
25.05.,Tomescu D. A.,2,,,,,,"['4', '5']","['4', '3']","['3', '4', '6', '5']",[],[],1.77
25.05.,Andreescu S. A.,1,,,,,,"['4', '2', '6', '4']",[],"['4', '2']",[],[],1.94
25.05.,Tomescu D. A.,2,,,,,,"['4', '2', '5', '3']","['1', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.60
25.05.,Ghetu G.,1,,,,,,"['3', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],2.22
23.05.,Tomescu D. A.,2,,,,,,"['3', '2', '4', '3']","['3', '2']","['3', '1', '4', '2']",[],[],1.92
23.05.,Palosi S.,1,,,,,,"['3', '3']","['4', '4']","['2', '3']",[],[],1.78
22.05.,Tomescu D. A.,2,,,,,,"['3', '1', '4', '2', '5', '3']","['3', '4', '5', '4']",[],[],[],1.32
22.05.,Donald M.,0,,,,,,"['2', '3', '3', '4']","['2', '0']",[],[],[],3.14
21.05.,Tomescu D. A.,2,,,,,,"['2', '1', '3', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.34
21.05.,Cazacu D. N.,0,,,,,,"['2', '2']","['1', '1']",[],[],[],3.04
14.05.,Andreescu S. A.,2,,,,,,"['1', '0', '5', '4']","['5', '4']",[],[],[],-
14.05.,Tomescu D. A.,0,,,,,,"['3', '3']",[],[],[],[],-
12.02.,Haliak M.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],-
12.02.,Tomescu D. A.,0,,,,,,[],[],[],[],[],-
29.11.2024,Gulin S.,2,,,,,,"['2', '3', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.56
29.11.2024,Tomescu D. A.,0,,,,,,"['3', '1']",[],[],[],[],2.31
28.11.2024,Tomescu D. A.,2,,,,,,"['3', '1', '5', '3', '6', '4']","['4', '4']",[],[],[],2.00
28.11.2024,Mazza M.,0,,,,,,"['3', '4', '4', '5']","['2', '1']",[],[],[],1.72
27.11.2024,Tomescu D. A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.01
27.11.2024,Sosedkin F.,0,,,,,,[],[],[],[],[],11.80
24.11.2024,Mazza M.,2,,,,,,"['4', '2']","['3', '2']",[],[],[],2.24
24.11.2024,Tomescu D. A.,0,,,,,,[],[],[],[],[],1.59
24.11.2024,Tomescu D. A.,2,,,,,,"['3', '1', '7', '5']","['2', '0', '4', '0']",[],[],[],-
24.11.2024,Nesterov P.,0,,,,,,"['3', '4']","['2', '5']",[],[],[],-
21.11.2024,Tomescu D. A.,2,,,,,,"['3', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],-
21.11.2024,Juarez F.,0,,,,,,"['2', '3']",[],[],[],[],-
19.11.2024,Tomescu D. A.,2,,,,,,[],"['2', '0', '5', '5', '7', '5']","['3', '1']",[],[],-
19.11.2024,Tiurnev E.,1,,,,,,[],"['1', '2', '3', '2']",[],[],[],-
16.11.2024,Van Der Meerschen M.,2,,,,,,"['1', '2']","['3', '1']","['4', '3']",[],[],2.85
16.11.2024,Tomescu D. A.,1,,,,,,"['2', '0']","['4', '5']",[],[],[],1.38
15.11.2024,Tomescu D. A.,2,,,,,,[],"['1', '1', '4', '2']","['2', '1', '6', '5']",[],[],2.62
15.11.2024,Boitan G. A.,1,,,,,,"['1', '0', '4', '1']","['1', '0']","['3', '3']",[],[],1.44
14.11.2024,Tomescu D. A.,2,,,,,,"['5', '5', '7', '5']","['6', '4']",[],[],[],-
14.11.2024,Aksu C.,0,,,,,,"['2', '1']",[],[],[],[],-
13.11.2024,Tomescu D. A.,2,,,,,,"['2', '0', '6', '4']","['2', '2', '4', '2']",[],[],[],-
13.11.2024,Snitari I.,0,,,,,,"['3', '4']","['2', '1']",[],[],[],-
23.10.2024,Kopeikin V.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],2.89
23.10.2024,Tomescu D. A.,0,,,,,,[],[],[],[],[],1.37
14.10.2024,Rehberg M. H.,2,,,,,,1,0,79%,90% (27/30),63% (5/8),0% (0/0),46% (18/39),57% (8/14),100% (4/4),84% (32/38),49% (26/53),64% (58/91),8,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.17
14.10.2024,Tomescu D. A.,0,,,,,,1,0,74%,54% (21/39),43% (6/14),0% (0/4),10% (3/30),38% (3/8),0% (0/0),51% (27/53),16% (6/38),36% (33/91),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.66
13.10.2024,Tomescu D. A.,2,,,,,,7,2,60%,84% (27/32),57% (12/21),0% (0/1),41% (12/29),41% (12/29),50% (3/6),74% (39/53),41% (24/58),58% (64/111),6,0,90% (9/10),33% (3/9),63% (12/19),"['4', '4', '6', '4']","['4', '2']",[],[],[],1.87
