Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.01.,Rybakov A.,2,,,,,,10,2,71%,85% (29/34),64% (9/14),100% (2/2),42% (15/36),52% (17/33),33% (3/9),79% (38/48),46% (32/69),60% (70/117),5,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.07
26.01.,Goldhoff G.,0,,,,,,4,11,52%,58% (21/36),48% (16/33),67% (6/9),15% (5/34),36% (5/14),0% (0/2),54% (37/69),21% (10/48),40% (47/117),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.10
19.05.2024,Nijboer R.,2,,,,,,4,2,67%,74% (26/35),65% (11/17),100% (3/3),39% (11/28),56% (15/27),40% (4/10),71% (37/52),47% (26/55),59% (63/107),7,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.02
19.05.2024,Goldhoff G.,0,,,,,,5,7,51%,61% (17/28),44% (12/27),60% (6/10),26% (9/35),35% (6/17),0% (0/3),53% (29/55),29% (15/52),41% (44/107),3,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],12.10
18.03.2024,Langmo C.,2,,,,,,17,2,58%,86% (32/37),59% (16/27),0% (0/0),21% (7/33),55% (23/42),18% (2/11),75% (48/64),40% (30/75),56% (78/139),8,0,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.04
18.03.2024,Goldhoff G.,0,,,,,,6,10,44%,79% (26/33),45% (19/42),82% (9/11),14% (5/37),41% (11/27),0% (0/0),60% (45/75),25% (16/64),44% (61/139),2,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],9.70
17.03.2024,Goldhoff G.,2,,,,,,12,9,38%,100% (15/15),58% (14/24),0% (0/0),57% (17/30),71% (10/14),42% (5/12),74% (29/39),61% (27/44),67% (56/83),8,0,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
17.03.2024,Delgadillo G.,0,,,,,,2,3,68%,43% (13/30),29% (4/14),58% (7/12),0% (0/15),42% (10/24),0% (0/0),39% (17/44),26% (10/39),33% (27/83),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],9.70
21.01.2024,McKennon M.,2,,,,,,6,2,55%,74% (29/39),69% (22/32),0% (0/1),35% (15/43),54% (20/37),46% (6/13),72% (51/71),44% (35/80),57% (86/151),8,0,92% (12/13),46% (6/13),69% (18/26),"['2', '0']","['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],-
21.01.2024,Goldhoff G.,1,,,,,,9,11,54%,65% (28/43),46% (17/37),54% (7/13),26% (10/39),31% (10/32),100% (1/1),56% (45/80),28% (20/71),43% (65/151),2,0,54% (7/13),8% (1/13),31% (8/26),"['1', '2']",[],[],[],[],-
10.08.2022,Trotter J. K.,2,,,,,,"['3', '1']","['1', '0', '3', '0']",[],[],[],1.16
10.08.2022,Goldhoff G.,0,,,,,,[],[],[],[],[],4.76
03.08.2022,Evans G.,2,,,,,,"['2', '0', '5', '1']",[],"['2', '2', '4', '2']",[],[],-
03.08.2022,Goldhoff G.,1,,,,,,[],"['4', '0']","['1', '0']",[],[],-
04.08.2020,Goldhoff G.,2,,,,,,"['3', '1', '4', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],1.30
04.08.2020,Cerretani J.,0,,,,,,"['2', '3', '3', '4']","['2', '4']",[],[],[],3.46
04.08.2020,Goldhoff G.,2,,,,,,"['2', '3']","['3', '3', '6', '4']",[],[],[],3.82
04.08.2020,Ore J. A.,0,,,,,,"['3', '1']","['3', '2']",[],[],[],1.25
03.08.2020,Brown P.,2,,,,,,"['4', '3']","['4', '3', '6', '3']",[],[],[],1.65
03.08.2020,Goldhoff G.,0,,,,,,[],[],[],[],[],2.21
03.08.2020,Ore J. A.,2,,,,,,"['2', '0']","['1', '2', '6', '5']",[],[],[],1.32
03.08.2020,Goldhoff G.,0,,,,,,[],"['2', '0']",[],[],[],3.28
01.08.2020,Goldhoff G.,2,,,,,,"['1', '0']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],-
01.08.2020,Mercier T.,0,,,,,,[],"['2', '2', '3', '5']",[],[],[],-
01.08.2020,Goldhoff G.,2,,,,,,"['2', '0', '6', '2']","['4', '2']",[],[],[],-
01.08.2020,Cerretani J.,0,,,,,,[],[],[],[],[],-
21.07.2020,Thirouin J.,2,,,,,,"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],-
21.07.2020,Goldhoff G.,0,,,,,,[],[],[],[],[],-
20.07.2020,Goldhoff G.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],-
20.07.2020,Butsch J.,0,,,,,,[],[],[],[],[],-
15.07.2020,Baker B.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '2']",[],[],[],-
15.07.2020,Goldhoff G.,0,,,,,,[],"['1', '1']",[],[],[],-
13.07.2020,Harper C.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],-
13.07.2020,Goldhoff G.,0,,,,,,[],[],[],[],[],-
08.07.2020,Braswell M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],-
08.07.2020,Goldhoff G.,0,,,,,,[],[],[],[],[],-
05.07.2020,Wojcik J.,2,,,,,,"['5', '3']","['2', '0', '5', '1']","['1', '0', '3', '1', '4', '1', '6', '3', '9', '7', '10', '7']",[],[],-
05.07.2020,Goldhoff G.,1,,,,,,"['4', '5', '6', '5']",[],"['1', '1', '2', '4', '4', '7', '7', '8']",[],[],-
04.07.2020,Harper C.,2,,,,,,"['2', '0']","['3', '1', '5', '1']",[],[],[],1.46
04.07.2020,Goldhoff G.,0,,,,,,[],[],[],[],[],2.68
02.07.2020,Goldhoff G.,2,,,,,,"['4', '2', '6', '2']","['2', '2', '4', '2', '6', '4']",[],[],[],1.74
02.07.2020,Johnson M.,0,,,,,,[],"['2', '1', '3', '4']",[],[],[],1.99
02.07.2020,Schachter N.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],-
02.07.2020,Goldhoff G.,0,,,,,,"['1', '2']",[],[],[],[],-
28.06.2020,Goldhoff G.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.48
28.06.2020,Carnevale-Miino T.,0,,,,,,[],"['1', '5']",[],[],[],2.60
28.06.2020,Goldhoff G.,2,,,,,,"['2', '0', '4', '4', '6', '4']",[],"['1', '0', '5', '3', '8', '5', '10', '7']",[],[],1.24
28.06.2020,Cerretani J.,1,,,,,,"['2', '3', '4', '3']","['2', '1', '4', '1', '6', '1']","['3', '3']",[],[],3.92
27.06.2020,Ore J. A.,2,,,,,,"['4', '2']","['1', '0', '4', '1']",[],[],[],-
27.06.2020,Goldhoff G.,0,,,,,,[],[],[],[],[],-
