Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
20.08.2024,Tran D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.47
20.08.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
10.07.2024,Tran D.,1,1,7^7,0,,,['-'],['-'],['-'],['-'],['-'],0
10.07.2024,Tubello A.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],13.40
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
05.07.2024,Tran D.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],4.17
05.07.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
04.07.2024,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
04.07.2024,Vozniak K.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.10
03.07.2024,Tran D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],4.41
03.07.2024,Oana A. F.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
29.05.2024,Tran D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.52
29.05.2024,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
28.05.2024,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.30
28.05.2024,Reasco Gonzalez M. E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
21.05.2024,Tran D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.00
21.05.2024,Allen K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
07.05.2024,Tran D.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],7.70
07.05.2024,Tona M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
02.05.2024,Tran D.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],5.40
02.05.2024,Brace C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.13
30.04.2024,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
30.04.2024,Baszak W.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
24.04.2024,Tran D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.00
24.04.2024,Alves C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
24.04.2024,Tran D.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.05
24.04.2024,Lizarazo D. S.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
19.10.2023,Tran D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],11.20
19.10.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
18.10.2023,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
