Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Huntsville,clay,header
14.08. 03:15,Bernard A.,0,2,6^8,,,,"['1', '3', '2', '4']","['4', '4', '6', '6']",[],[],[],1.33
14.08. 03:15,Faurel T.,2,6,7^10,,,,"['1', '0', '3', '0', '4', '1', '5', '2']","['3', '2', '6', '5']",[],[],[],3.12
ITF MEN - SINGLES :  M25 Champaign,hard,header
25.07. 03:55,Bernard A.,0,4,3,,,,"['3', '4']","['2', '3']",[],[],[],1.34
25.07. 03:55,Ganesan A.,2,6,6,,,,"['2', '0', '6', '4']","['2', '0', '4', '2']",[],[],[],3.08
ITF MEN - SINGLES :  M15 Rochester,clay,header
21.07. 22:40,Bernard A.,2,6,6,,,,"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],2.34
21.07. 22:40,Zink T.,0,3,1,,,,[],[],[],[],[],1.55
20.07. 21:35,Bernard A.,2,7,6,,,,"['2', '1', '6', '5']","['3', '2']",[],[],[],2.34
20.07. 21:35,Banerjee S.,0,5,4,,,,"['4', '4']",[],[],[],[],1.55
19.07. 21:35,Bernard A.,2,6,6,,,,"['1', '0', '4', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.58
19.07. 21:35,Tudorica A. N.,0,2,3,,,,[],"['2', '2']",[],[],[],2.28
18.07. 21:10,Bernard A.,2,0,6,6,,,[],"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],1.69
18.07. 21:10,Martin D.,1,6,1,1,,,"['2', '0', '4', '0', '6', '0']","['1', '3']",[],[],[],2.09
17.07. 20:15,Bernard A.,2,6,6,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.10
17.07. 20:15,Carpenter M.,0,2,2,,,,"['2', '4']","['2', '4']",[],[],[],6.15
ITF MEN - SINGLES :  M25 Dallas,hard,header
11.07. 22:15,Bernard A.,1,4,6,3,,,"['2', '1']","['1', '0', '3', '0']",[],[],[],2.83
11.07. 22:15,Zink T.,2,6,4,6,,,"['4', '4', '6', '4']","['3', '5']","['5', '3']",[],[],1.39
10.07. 22:05,Bernard A.,2,2,6,6,,,"['1', '0']","['1', '0', '6', '3']","['3', '1', '4', '2']",[],[],1.24
10.07. 22:05,Hadigian E.,1,6,3,3,,,"['1', '1', '4', '2', '6', '2']",[],"['2', '3']",[],[],3.77
ITF MEN - SINGLES :  M25 Laval (Canada),hard,header
ITF MEN - SINGLES :  M25 Ithaca,hard,header
19.01. 23:30,Bernard A.,0,6^5,5,,,,"['6', '5']","['2', '0']",[],[],[],2.06
19.01. 23:30,McCormick T.,2,7^7,7,,,,"['6', '6']","['4', '5', '6', '5']",[],[],[],1.69
19.01. 00:45,Bernard A.,2,6,7,,,,"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '2', '7', '5']",[],[],[],1.53
19.01. 00:45,Bulus C.,0,3,5,,,,"['3', '5']","['2', '3', '3', '4']",[],[],[],2.39
17.01. 03:20,Bernard A.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],2.07
17.01. 03:20,Chappell N.,0,1,2,,,,[],[],[],[],[],1.70
ITF MEN - SINGLES :  M25 Columbus,hard,header
16.11.2023,Bernard A.,1,4,6,5,,,[],"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],1.42
16.11.2023,Baadi T.,2,6,0,7,,,"['5', '4']",[],"['1', '0', '4', '5', '6', '5']",[],[],2.70
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
17.09.2023,Bernard A.,0,1,4,,,,3,1,56%,57% (16/28),27% (6/22),17% (1/6),21% (6/29),55% (11/20),67% (2/3),5,44% (22/50),35% (17/49),39% (39/99),2,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['2', '0']",[],[],[],3.21
17.09.2023,Trotter J. K.,2,6,6,,,,8,2,59%,79% (23/29),45% (9/20),33% (1/3),43% (12/28),73% (16/22),83% (5/6),7,65% (32/49),56% (28/50),61% (60/99),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['1', '2', '3', '2']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
30.07.2023,Bernard A.,0,1,0,,,,0,3,68%,40% (12/30),43% (6/14),55% (6/11),4% (1/23),33% (3/9),0% (0/0),3,41% (18/44),13% (4/32),29% (22/76),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.71
30.07.2023,Dostanic S.,2,6,6,,,,7,1,72%,96% (22/23),67% (6/9),0% (0/0),60% (18/30),57% (8/14),45% (5/11),6,88% (28/32),59% (26/44),71% (54/76),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
25.07.2023,Bernard A.,0,2,2,,,,0,1,74%,51% (19/37),38% (5/13),29% (2/7),29% (8/28),33% (6/18),20% (1/5),5,48% (24/50),30% (14/46),40% (38/96),2,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],1.84
25.07.2023,Andrade A.,2,6,6,,,,4,1,61%,71% (20/28),67% (12/18),80% (4/5),49% (18/37),62% (8/13),71% (5/7),5,70% (32/46),52% (26/50),60% (58/96),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
24.07.2023,Bernard A.,2,6,7,,,,2,1,63%,80% (32/40),63% (15/24),100% (4/4),34% (15/44),62% (13/21),38% (3/8),7,73% (47/64),43% (28/65),58% (75/129),3,100% (10/10),30% (3/10),65% (13/20),"['2', '1', '5', '2']","['6', '5']",[],[],[],2.22
24.07.2023,Ponwith N.,0,2,5,,,,1,5,68%,66% (29/44),38% (8/21),63% (5/8),20% (8/40),38% (9/24),0% (0/4),4,57% (37/65),27% (17/64),42% (54/129),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.62
23.07.2023,Bernard A.,2,6,6,,,,4,0,67%,71% (29/41),45% (9/20),71% (5/7),46% (16/35),50% (12/24),50% (4/8),10,62% (38/61),47% (28/59),55% (66/120),4,80% (8/10),40% (4/10),60% (12/20),"['4', '4', '6', '4']","['4', '4', '6', '4']",[],[],[],1.96
23.07.2023,Soto M.,0,4,4,,,,2,2,59%,54% (19/35),50% (12/24),50% (4/8),29% (12/41),55% (11/20),29% (2/7),8,53% (31/59),38% (23/61),45% (54/120),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0']","['1', '0']",[],[],[],1.78
ITF MEN - SINGLES :  M25 Champaign,hard,header
21.07.2023,Bernard A.,0,5,1,,,,"['3', '3', '5', '5']",[],[],[],[],2.99
21.07.2023,McHugh A.,2,7,6,,,,"['1', '0', '5', '4', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.35
20.07.2023,Bernard A.,2,6,6,,,,"['4', '4', '6', '4']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],2.82
20.07.2023,Winter E.,0,4,2,,,,"['3', '2']","['1', '0', '2', '1']",[],[],[],1.39
20.07.2023,Bernard A.,2,4,6,7^7,,,"['1', '0', '3', '2']","['1', '0', '3', '0', '5', '2', '6', '3']","['3', '3', '5', '5']",[],[],2.60
20.07.2023,Fenty A.,1,6,3,6^5,,,"['2', '2', '4', '4', '6', '4']","['2', '4', '3', '5']","['3', '2', '4', '3']",[],[],1.45
ITF MEN - SINGLES :  M25 Dallas,hard,header
12.07.2023,Bernard A.,1,1,6,3,,,[],"['6', '4']","['1', '3']",[],[],3.10
12.07.2023,Chappell N.,2,6,4,6,,,"['2', '0', '5', '1']",[],"['1', '0', '3', '0', '6', '3']",[],[],1.33
ITF MEN - SINGLES :  M15 South Bend,hard,header
22.06.2023,Bernard A.,0,3,6^3,,,,[],"['5', '5']",[],[],[],2.43
22.06.2023,Tracy J.,2,6,7^7,,,,"['2', '0']","['4', '3']",[],[],[],1.51
ITF MEN - SINGLES :  M25 Wichita,hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
