Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
10.09. 01:00,Johnson S.,1,6,1,4,,,2,9,66%,67% (36/54),39% (11/28),69% (9/13),32% (18/56),46% (13/28),50% (3/6),8,57% (47/82),37% (31/84),47% (78/166),4,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '3', '0']",[],"['2', '0']",[],[],2.76
10.09. 01:00,Rybakov A.,2,2,6,6,,,4,7,67%,68% (38/56),54% (15/28),50% (3/6),33% (18/54),61% (17/28),31% (4/13),6,63% (53/84),43% (35/82),53% (88/166),5,77% (10/13),33% (4/12),56% (14/25),[],"['3', '1', '5', '1']","['1', '2', '3', '2']",[],[],1.42
09.09. 02:15,Johnson S.,2,4,6,7^7,,,14,1,69%,81% (57/70),52% (16/31),88% (7/8),25% (14/55),41% (19/46),17% (1/6),6,72% (73/101),33% (33/101),52% (106/202),3,94% (15/16),7% (1/15),52% (16/31),[],"['2', '0']",[],[],[],1.82
09.09. 02:15,Claverie L.,1,6,3,6^5,,,3,6,54%,75% (41/55),59% (27/46),83% (5/6),19% (13/70),48% (15/31),13% (1/8),6,67% (68/101),28% (28/101),48% (96/202),2,93% (14/15),6% (1/16),48% (15/31),"['1', '0']",[],[],[],[],1.92
ITF MEN - SINGLES :  M15 Lakewood,hard,header
11.07. 22:40,Johnson S.,0,4,6^5,,,,[],"['4', '2']",[],[],[],1.80
11.07. 22:40,Kang K.,2,6,7^7,,,,"['1', '0']","['4', '5']",[],[],[],1.92
11.07. 00:25,Johnson S.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],[],0
11.07. 00:25,Papa C.,0,1,3,,,,"['1', '3']","['1', '2', '2', '3', '3', '4']",[],[],[],0
ITF MEN - SINGLES :  M15 Lakewood,hard,header
03.07. 22:45,Johnson S.,0,5,1,,,,"['4', '4']",[],[],[],[],3.37
03.07. 22:45,Dostanic S.,2,7,6,,,,"['3', '2', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.29
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
29.06. 06:40,Johnson S.,0,6^6,2,,,,"['1', '1']",[],[],[],[],2.50
29.06. 06:40,Smith C.,2,7^8,6,,,,"['1', '0']","['4', '2', '6', '2']",[],[],[],1.49
28.06. 01:45,Johnson S.,2,4,6,6,,,"['2', '2']","['5', '3']","['2', '1', '4', '1']",[],[],1.70
28.06. 01:45,Ponwith N.,1,6,3,2,,,"['2', '1', '3', '2']",[],[],[],[],2.07
26.06. 23:30,Johnson S.,2,7^7,6,,,,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.51
26.06. 23:30,Azkara A.,0,6^5,1,,,,"['4', '5']",[],[],[],[],2.45
ITF MEN - SINGLES :  M15 San Diego,hard,header
30.05. 23:25,Johnson S.,0,3,1,,,,"['3', '5']",[],[],[],[],1.37
30.05. 23:25,Brumm J.,2,6,6,,,,"['1', '0', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.91
29.05. 23:45,Johnson S.,2,5,6,6,,,[],"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.69
29.05. 23:45,Azkara A.,1,7,3,2,,,"['6', '5']","['1', '0']","['1', '3']",[],[],2.06
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
