Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
25.08. 23:10,Soto M.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],1.43
25.08. 23:10,Lock B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],2.68
25.08. 00:05,Soto M.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],"['4', '2']",[],[],2.30
25.08. 00:05,Ficovich J. P.,1,6^3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '2']",[],[],[],1.57
23.08. 21:50,Soto M.,2,6,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '3']","['1', '1', '6', '4']",[],[],1.58
23.08. 21:50,Cid Subervi R.,1,4,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['1', '0']",[],[],2.28
22.08. 21:20,Soto M.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']",[],[],[],[],1.05
22.08. 21:20,Rodriguez S.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],8.55
21.08. 20:25,Soto M.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],1.07
21.08. 20:25,Osorio J. S.,0,4,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.28
ITF MEN - SINGLES :  M25 Arequipa (Peru),clay,header
18.08. 22:20,Soto M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.45
18.08. 22:20,Justo G. I.,0,0,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.61
17.08. 21:30,Soto M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '1', '5', '2']",[],[],[],1.44
17.08. 21:30,Farjat T.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.65
16.08. 22:00,Soto M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']",[],"['2', '0', '6', '2']",[],[],1.19
16.08. 22:00,Schachter N.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '0']",[],[],[],4.41
15.08. 19:50,Soto M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '2', '3', '2']",[],[],[],1.03
15.08. 19:50,Rodriguez S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],9.90
13.08. 22:30,Soto M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '2', '5', '4']",[],[],[],1.13
13.08. 22:30,Ballotta G.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0']",[],[],[],5.25
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
06.08. 23:10,Soto M.,0,6^5,6^3,,,,6,8,46%,76% (32/42),50% (25/50),78% (7/9),27% (12/44),35% (11/31),40% (2/5),5,62% (57/92),31% (23/75),48% (80/167),3,83% (10/12),17% (2/12),50% (12/24),"['3', '4']","['5', '5']",[],[],[],2.37
06.08. 23:10,Ficovich J. P.,2,7^7,7^7,,,,9,3,59%,73% (32/44),65% (20/31),60% (3/5),24% (10/42),50% (25/50),22% (2/9),7,69% (52/75),38% (35/92),52% (87/167),3,83% (10/12),17% (2/12),50% (12/24),"['4', '2']","['1', '0']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
30.07. 06:50,Soto M.,1,4,6,3,,,5,1,65%,74% (34/46),64% (16/25),33% (1/3),16% (8/51),48% (11/23),100% (1/1),6,70% (50/71),26% (19/74),48% (69/145),3,86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],2.40
30.07. 06:50,Wong C.,2,6,3,6,,,16,1,69%,84% (43/51),52% (12/23),0% (0/1),26% (12/46),36% (9/25),67% (2/3),8,74% (55/74),30% (21/71),52% (76/145),3,93% (13/14),14% (2/14),54% (15/28),"['2', '1']",[],"['4', '2']",[],[],1.54
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
22.07. 00:05,Soto M.,1,6,3,4,,,2,3,56%,70% (31/44),56% (19/34),40% (2/5),28% (11/39),45% (19/42),43% (3/7),6,64% (50/78),37% (30/81),50% (80/159),4,77% (10/13),23% (3/13),50% (13/26),"['2', '0', '5', '1']","['1', '0']",[],[],[],3.03
22.07. 00:05,Berankis R.,2,1,6,6,,,3,5,48%,72% (28/39),55% (23/42),57% (4/7),30% (13/44),44% (15/34),60% (3/5),5,63% (51/81),36% (28/78),50% (79/159),3,77% (10/13),23% (3/13),50% (13/26),[],"['1', '1', '5', '3']","['4', '3']",[],[],1.36
CHALLENGER MEN - SINGLES :  Ibague (Colombia),clay,header
28.06. 22:40,Soto M.,1,6^1,6,2,,,8,5,62%,64% (43/67),37% (15/41),50% (4/8),21% (10/47),57% (24/42),80% (4/5),8,54% (58/108),38% (34/89),47% (92/197),3,71% (10/14),27% (4/15),48% (14/29),"['5', '3']","['1', '0', '2', '1', '6', '3']",[],[],[],2.10
28.06. 22:40,Mena F.,2,7^7,3,6,,,13,6,53%,79% (37/47),43% (18/42),20% (1/5),36% (24/67),63% (26/41),50% (4/8),8,62% (55/89),46% (50/108),53% (105/197),3,73% (11/15),29% (4/14),52% (15/29),"['4', '5']","['1', '1']","['2', '1', '5', '2']",[],[],1.68
27.06. 22:40,Soto M.,2,6,6,,,,2,4,55%,79% (23/29),46% (11/24),67% (2/3),42% (18/43),60% (12/20),50% (4/8),6,64% (34/53),48% (30/63),55% (64/116),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['5', '4']",[],[],[],2.68
27.06. 22:40,Torres J. B.,0,2,4,,,,0,4,68%,58% (25/43),40% (8/20),50% (4/8),21% (6/29),54% (13/24),33% (1/3),6,52% (33/63),36% (19/53),45% (52/116),1,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.43
26.06. 23:15,Soto M.,2,7^7,6,,,,3,2,54%,76% (26/34),59% (17/29),0% (0/1),43% (23/53),56% (22/39),23% (3/13),7,67% (43/64),48% (44/91),56% (87/155),3,90% (9/10),30% (3/10),60% (12/20),"['4', '5']","['3', '1', '6', '2']",[],[],[],1.24
26.06. 23:15,Barreiros Reyes M.,0,6^3,2,,,,1,5,58%,57% (30/53),44% (17/39),77% (10/13),24% (8/34),41% (12/29),100% (1/1),4,52% (47/91),33% (21/64),44% (68/155),3,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],3.85
25.06. 21:10,Soto M.,2,6,6,,,,7,1,53%,71% (24/34),50% (15/30),25% (1/4),49% (24/49),54% (15/28),50% (5/10),8,61% (39/64),51% (39/77),55% (78/141),4,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '5', '4']","['1', '0', '3', '2', '5', '4']",[],[],[],1.46
