Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.08.,Budkov Kjaer N.,1,,,,,,5,1,71%,79% (23/29),75% (9/12),0% (0/1),44% (18/41),54% (13/24),33% (2/6),20,16,63% (5/8),78% (32/41),48% (31/65),59% (63/106),9,0,88% (7/8),29% (2/7),60% (9/15),"['4', '5']","['2', '0']",[],[],[],20.5
13.08.,Pucinelli de Almeida M.,0,,,,,,2,2,63%,56% (23/41),46% (11/24),67% (4/6),21% (6/29),25% (3/12),100% (1/1),20,24,0% (0/2),52% (34/65),22% (9/41),41% (43/106),1,0,71% (5/7),13% (1/8),40% (6/15),"['4', '2']",[],[],[],[],1.61
11.08.,Pucinelli de Almeida M.,2,,,,,,2,2,64%,86% (25/29),56% (9/16),100% (2/2),31% (10/32),79% (15/19),80% (4/5),15,10,83% (5/6),76% (34/45),49% (25/51),61% (59/96),9,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],1.58
11.08.,Villanueva G.,0,,,,,,4,3,63%,69% (22/32),21% (4/19),20% (1/5),14% (4/29),44% (7/16),0% (0/2),14,30,56% (5/9),51% (26/51),24% (11/45),39% (37/96),1,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],19.5
04.08.,Mackenzie J.,2,,,,,,4,2,58%,72% (21/29),62% (13/21),75% (3/4),46% (16/35),68% (17/25),42% (5/12),24,22,82% (9/11),68% (34/50),55% (33/60),61% (67/110),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],2.81
04.08.,Pucinelli de Almeida M.,0,,,,,,1,2,58%,54% (19/35),32% (8/25),58% (7/12),28% (8/29),38% (8/21),25% (1/4),11,22,100% (2/2),45% (27/60),32% (16/50),39% (43/110),4,3,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],1.40
22.07.,Cina F.,2,,,,,,2,2,68%,91% (31/34),44% (7/16),100% (1/1),48% (15/31),35% (7/20),50% (3/6),76% (38/50),43% (22/51),59% (60/101),8,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.61
22.07.,Pucinelli de Almeida M.,0,,,,,,0,1,61%,52% (16/31),65% (13/20),50% (3/6),9% (3/34),56% (9/16),0% (0/1),57% (29/51),24% (12/50),41% (41/101),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.23
15.07.,Den Ouden G.,2,,,,,,3,4,62%,69% (38/55),44% (15/34),50% (3/6),34% (23/67),52% (15/29),33% (4/12),60% (53/89),40% (38/96),49% (91/185),7,0,79% (11/14),29% (4/14),54% (15/28),"['1', '1', '4', '2']",[],"['4', '4', '6', '4']",[],[],1.59
15.07.,Pucinelli de Almeida M.,1,,,,,,6,1,70%,66% (44/67),48% (14/29),67% (8/12),31% (17/55),56% (19/34),50% (3/6),60% (58/96),40% (36/89),51% (94/185),3,2,71% (10/14),21% (3/14),46% (13/28),"['1', '0']","['4', '2']","['2', '1']",[],[],2.27
08.07.,Dellien H.,2,,,,,,3,2,68%,74% (49/66),45% (14/31),60% (3/5),39% (28/72),49% (20/41),30% (3/10),65% (63/97),42% (48/113),53% (111/210),7,0,86% (12/14),21% (3/14),54% (15/28),"['2', '1', '6', '3']",[],"['5', '4']",[],[],1.51
08.07.,Pucinelli de Almeida M.,1,,,,,,9,2,64%,61% (44/72),51% (21/41),70% (7/10),26% (17/66),55% (17/31),40% (2/5),58% (65/113),35% (34/97),47% (99/210),3,0,79% (11/14),14% (2/14),46% (13/28),[],"['3', '2', '6', '3']",[],[],[],2.46
07.07.,Pucinelli de Almeida M.,2,,,,,,3,5,64%,70% (38/54),50% (15/30),75% (6/8),43% (29/68),48% (15/31),28% (5/18),63% (53/84),44% (44/99),53% (97/183),5,0,85% (11/13),38% (5/13),62% (16/26),[],"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],1.19
07.07.,Palosi S.,1,,,,,,1,3,69%,57% (39/68),52% (16/31),72% (13/18),30% (16/54),50% (15/30),25% (2/8),56% (55/99),37% (31/84),47% (86/183),5,3,62% (8/13),15% (2/13),38% (10/26),"['4', '3']","['1', '4']",[],[],[],4.41
06.07.,Pucinelli de Almeida M.,2,,,,,,4,2,65%,73% (27/37),65% (13/20),75% (3/4),29% (10/35),61% (11/18),60% (3/5),70% (40/57),40% (21/53),55% (61/110),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '4', '3']",[],[],[],1.29
06.07.,Tomescu D. A.,0,,,,,,2,0,66%,71% (25/35),39% (7/18),40% (2/5),27% (10/37),35% (7/20),25% (1/4),60% (32/53),30% (17/57),45% (49/110),5,1,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],3.39
27.06.,Bueno G.,2,,,,,,0,0,78%,81% (25/31),56% (5/9),0% (0/1),41% (14/34),74% (17/23),38% (5/13),75% (30/40),54% (31/57),63% (61/97),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.53
27.06.,Pucinelli de Almeida M.,0,,,,,,1,2,60%,59% (20/34),26% (6/23),62% (8/13),19% (6/31),44% (4/9),100% (1/1),46% (26/57),25% (10/40),37% (36/97),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],1.48
25.06.,Pucinelli de Almeida M.,2,,,,,,2,2,75%,62% (26/42),64% (9/14),33% (1/3),51% (18/35),62% (13/21),50% (5/10),63% (35/56),55% (31/56),59% (66/112),7,0,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],1.34
25.06.,Villanueva G.,0,,,,,,0,1,63%,49% (17/35),38% (8/21),50% (5/10),38% (16/42),36% (5/14),67% (2/3),45% (25/56),38% (21/56),41% (46/112),3,1,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '4', '4']",[],[],[],3.08
23.06.,Pucinelli de Almeida M.,2,,,,,,1,3,64%,77% (27/35),45% (9/20),83% (5/6),56% (22/39),53% (10/19),45% (5/11),65% (36/55),55% (32/58),60% (68/113),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.07
23.06.,Bertran P.,0,,,,,,0,1,67%,44% (17/39),47% (9/19),55% (6/11),23% (8/35),55% (11/20),17% (1/6),45% (26/58),35% (19/55),40% (45/113),2,0,29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],7.20
13.06.,Blanch D.,2,,,,,,2,4,45%,75% (30/40),65% (31/48),40% (2/5),34% (25/73),44% (14/32),40% (4/10),69% (61/88),37% (39/105),52% (100/193),4,0,81% (13/16),25% (4/16),53% (17/32),"['6', '5']","['3', '2']","['2', '1', '4', '1']",[],[],3.39
13.06.,Pucinelli de Almeida M.,1,,,,,,3,1,70%,66% (48/73),56% (18/32),60% (6/10),25% (10/40),35% (17/48),60% (3/5),63% (66/105),31% (27/88),48% (93/193),6,0,75% (12/16),19% (3/16),47% (15/32),[],"['3', '3', '6', '4']","['2', '4']",[],[],1.29
11.06.,Pucinelli de Almeida M.,2,,,,,,4,3,70%,73% (41/56),33% (8/24),60% (6/10),46% (41/90),51% (23/45),29% (6/21),61% (49/80),47% (64/135),53% (113/215),7,0,71% (10/14),40% (6/15),55% (16/29),[],"['1', '0', '4', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.38
11.06.,Ambrogi L. E.,1,,,,,,2,2,67%,54% (49/90),49% (22/45),71% (15/21),27% (15/56),67% (16/24),40% (4/10),53% (71/135),39% (31/80),47% (102/215),3,1,60% (9/15),29% (4/14),45% (13/29),[],"['2', '2', '4', '4', '6', '4']","['1', '3']",[],[],2.90
10.06.,Pucinelli de Almeida M.,2,,,,,,1,5,59%,78% (31/40),43% (12/28),50% (1/2),56% (18/32),32% (7/22),50% (4/8),63% (43/68),46% (25/54),56% (68/122),7,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['2', '2', '6', '4']",[],[],[],1.12
10.06.,Leite W.,0,,,,,,0,0,59%,44% (14/32),68% (15/22),50% (4/8),23% (9/40),57% (16/28),50% (1/2),54% (29/54),37% (25/68),44% (54/122),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],5.40
11.05.,Guillen Meza A.,2,,,,,,1,1,80%,72% (48/67),53% (9/17),83% (5/6),32% (16/50),39% (9/23),67% (2/3),68% (57/84),34% (24/71),52% (81/155),6,0,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['3', '2']",[],[],[],2.36
11.05.,Pucinelli de Almeida M.,0,,,,,,3,3,68%,68% (34/50),61% (14/23),33% (1/3),28% (19/67),47% (8/17),17% (1/6),66% (47/71),32% (27/84),48% (74/155),4,8,80% (8/10),9% (1/11),43% (9/21),[],"['3', '3']",[],[],[],1.55
11.05.,Pucinelli de Almeida M.,2,,,,,,3,3,67%,63% (41/65),41% (13/32),57% (4/7),42% (18/43),50% (12/24),83% (5/6),56% (54/97),45% (30/67),51% (84/164),8,0,75% (9/12),42% (5/12),58% (14/24),"['1', '1', '4', '4', '7', '5']","['5', '5', '7', '5']",[],[],[],1.49
11.05.,Kicker N.,0,,,,,,2,1,64%,58% (25/43),50% (12/24),17% (1/6),37% (24/65),59% (19/32),43% (3/7),55% (37/67),44% (43/97),49% (80/164),2,0,58% (7/12),25% (3/12),42% (10/24),"['1', '0', '3', '2']","['3', '2']",[],[],[],2.51
09.05.,Pucinelli de Almeida M.,2,,,,,,2,5,63%,84% (27/32),47% (9/19),50% (1/2),44% (15/34),60% (12/20),57% (4/7),71% (36/51),50% (27/54),60% (63/105),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['4', '2']",[],[],[],1.55
09.05.,Midon L.,0,,,,,,3,1,63%,56% (19/34),40% (8/20),43% (3/7),16% (5/32),53% (10/19),50% (1/2),50% (27/54),29% (15/51),40% (42/105),4,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.36
08.05.,Pucinelli de Almeida M.,2,,,,,,6,6,53%,67% (34/51),50% (23/46),82% (9/11),35% (14/40),63% (29/46),50% (6/12),59% (57/97),50% (43/86),55% (100/183),7,0,83% (10/12),50% (6/12),67% (16/24),"['2', '0', '5', '1']","['2', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.47
08.05.,Alvarez Varona N.,1,,,,,,7,8,47%,65% (26/40),37% (17/46),50% (6/12),33% (17/51),50% (23/46),18% (2/11),50% (43/86),41% (40/97),45% (83/183),3,1,50% (6/12),17% (2/12),33% (8/24),[],"['3', '1', '6', '4']",[],[],[],2.56
06.05.,Pucinelli de Almeida M.,2,,,,,,1,5,64%,76% (41/54),48% (15/31),50% (1/2),36% (15/42),51% (21/41),67% (6/9),66% (56/85),43% (36/83),55% (92/168),7,0,92% (12/13),46% (6/13),69% (18/26),"['2', '0']","['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.15
06.05.,Ribeiro E.,1,,,,,,1,0,51%,64% (27/42),49% (20/41),33% (3/9),24% (13/54),52% (16/31),50% (1/2),57% (47/83),34% (29/85),45% (76/168),3,1,54% (7/13),8% (1/13),31% (8/26),"['2', '3']",[],[],[],[],4.90
03.05.,Rodriguez Taverna S.,2,,,,,,5,2,56%,71% (41/58),47% (21/45),70% (7/10),44% (27/62),59% (26/44),58% (7/12),60% (62/103),50% (53/106),55% (115/209),6,0,79% (11/14),47% (7/15),62% (18/29),"['2', '1', '5', '2', '6', '3']","['4', '4', '6', '6']","['1', '0', '4', '1']",[],[],3.14
