Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Oradea (Romania),clay,header
ITF MEN - SINGLES M15 Tsaghkadzor 2 (Armenia),clay,header
ITF MEN - SINGLES M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES M15 Oslo (Norway),hard,header
ITF MEN - SINGLES M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES M15 Umag (Croatia),clay,header
09.07.2024,Majdandzic M.,0,,,,,,[],[],[],[],[],0
09.07.2024,Tonejc V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Store (Slovenia),clay,header
03.07.2024,Majdandzic M.,0,,,,,,[],[],[],[],[],0
03.07.2024,Artnak B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Alkmaar (Netherlands),clay,header
27.06.2024,Majdandzic M.,1,,,,,,[],[],[],[],[],0
27.06.2024,Sigsgaard C.,2,,,,,,[],[],[],[],[],0
25.06.2024,Majdandzic M.,2,,,,,,[],[],[],[],[],0
25.06.2024,van d. H. T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES M15 Brcko (Bosnia and Herzegovina),clay,header
22.05.2024,Majdandzic M.,0,,,,,,[],[],[],[],[],0
22.05.2024,Ferrari F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
14.05.2024,Majdandzic M.,0,,,,,,[],[],[],[],[],0
14.05.2024,Nedic A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES M15 Opatija (Croatia),clay,header
19.03.2024,Majdandzic M.,0,,,,,,[],[],[],[],[],0
19.03.2024,Poljicak M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Porec (Croatia),clay,header
07.03.2024,Majdandzic M.,0,,,,,,[],[],[],[],[],0
07.03.2024,Compagnucci T.,2,,,,,,[],[],[],[],[],0
05.03.2024,Majdandzic M.,2,,,,,,[],[],[],[],[],0
05.03.2024,Martinovic M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES M15 Buschhausen (Germany),clay,header
ITF MEN - SINGLES M15 Allershausen (Germany),clay,header
ITF MEN - SINGLES M15 Huy (Belgium),clay,header
25.08.2023,Majdandzic M.,0,,,,,,[],[],[],[],[],0
25.08.2023,Jans J.,2,,,,,,[],[],[],[],[],0
23.08.2023,Majdandzic M.,2,,,,,,[],[],[],[],[],0
23.08.2023,Hendrikx J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES M15 Eupen (Belgium),clay,header
13.08.2023,Majdandzic M.,0,,,,,,[],[],[],[],[],0
13.08.2023,Vankan M.,2,,,,,,[],[],[],[],[],0
12.08.2023,Majdandzic M.,2,,,,,,[],[],[],[],[],0
12.08.2023,Heller P.,0,,,,,,[],[],[],[],[],0
12.08.2023,Majdandzic M.,2,,,,,,[],[],[],[],[],0
12.08.2023,Wiedenmann L.,1,,,,,,[],[],[],[],[],0
10.08.2023,Majdandzic M.,2,,,,,,[],[],[],[],[],0
10.08.2023,Bailly P. Y.,1,,,,,,[],[],[],[],[],0
09.08.2023,Majdandzic M.,2,,,,,,[],[],[],[],[],0
09.08.2023,Pereira J.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Braunschweig (Germany) - Qualification,clay,header
09.07.2023,Majdandzic M.,0,,,,,,1,8,63%,60% (27/45),50% (13/26),77% (10/13),25% (7/28),35% (11/31),33% (1/3),56% (40/71),31% (18/59),45% (58/130),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
09.07.2023,Yevseyev D.,2,,,,,,6,6,47%,75% (21/28),65% (20/31),67% (2/3),40% (18/45),50% (13/26),23% (3/13),69% (41/59),44% (31/71),55% (72/130),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
