Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
14.03.2024,Michnev P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.65
14.03.2024,Bielinskyi V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
13.03.2024,Michnev P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
13.03.2024,Compagnucci T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
20.09.2023,Michnev P.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],3.64
20.09.2023,Wessels L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
31.08.2023,Michnev P.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],2.09
31.08.2023,Barnat J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
30.08.2023,Michnev P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
30.08.2023,El Sallaly A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.99
ITF MEN - SINGLES :  M25 Wroclaw (Poland),clay,header
30.06.2021,Michnev P.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.30
30.06.2021,Luz O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF MEN - SINGLES :  M15 Skopje 2 (North Macedonia),clay,header
09.06.2021,Zekic M.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],0
09.06.2021,Michnev P.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Skopje (North Macedonia),clay,header
03.06.2021,Michnev P.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
03.06.2021,Zekic M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
02.06.2021,Michnev P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
02.06.2021,Joncour R.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.14
ITF MEN - SINGLES :  M15 Sibenik (Croatia),clay,header
20.04.2021,Michnev P.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.55
20.04.2021,Vilardo F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.42
ITF MEN - SINGLES :  M15 Bratislava (Slovakia),hard,header
26.11.2020,Michnev P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.70
