Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Antwerp (Belgium),hard,header
16.10. 15:40,Bautista-Agut R.,2,7^7,6,,,,2,0,67%,89% (34/38),63% (12/19),0% (0/1),17% (7/42),66% (21/32),50% (2/4),18,13,67% (6/9),5,81% (46/57),38% (28/74),56% (74/131),3,91% (10/11),18% (2/11),55% (12/22),"['3', '1']","['3', '2']",[],[],[],2.12
16.10. 15:40,Etcheverry T. M.,0,6^2,4,,,,17,2,57%,83% (35/42),34% (11/32),50% (2/4),11% (4/38),37% (7/19),100% (1/1),29,33,55% (6/11),5,62% (46/74),19% (11/57),44% (57/131),3,82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],1.74
15.10. 17:45,Bautista-Agut R.,2,6,6,,,,5,0,75%,81% (29/36),50% (6/12),100% (3/3),38% (8/21),60% (12/20),57% (4/7),19,15,75% (9/12),10,73% (35/48),49% (20/41),62% (55/89),5,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.89
15.10. 17:45,van Assche L.,0,2,1,,,,2,1,51%,62% (13/21),40% (8/20),43% (3/7),19% (7/36),50% (6/12),0% (0/3),10,12,43% (3/7),5,51% (21/41),27% (13/48),38% (34/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.91
ATP - SINGLES :  Shanghai (China),hard,header
02.10. 12:05,Bautista-Agut R.,1,6,3,2,,,2,2,69%,59% (39/66),40% (12/30),64% (9/14),27% (16/59),64% (18/28),60% (3/5),27,57,68% (19/28),5,53% (51/96),39% (34/87),46% (85/183),3,62% (8/13),23% (3/13),42% (11/26),"['3', '1', '5', '3']","['1', '0']",[],[],[],1.50
02.10. 12:05,Carballes Baena R.,2,3,6,6,,,6,2,68%,73% (43/59),36% (10/28),40% (2/5),41% (27/66),60% (18/30),36% (5/14),28,31,100% (4/4),6,61% (53/87),47% (45/96),54% (98/183),5,77% (10/13),38% (5/13),58% (15/26),"['3', '4']","['1', '1', '4', '2']","['3', '2', '5', '2']",[],[],2.64
ATP - SINGLES :  Beijing (China),hard,header
28.09. 10:15,Bautista-Agut R.,1,6,2,1,,,3,2,66%,65% (28/43),59% (13/22),33% (2/6),17% (6/36),38% (13/34),17% (1/6),10,38,100% (3/3),7,64% (41/64),27% (19/70),45% (60/134),3,67% (8/12),8% (1/12),38% (9/24),"['3', '1']",[],[],[],[],2.44
28.09. 10:15,Lehecka J.,2,3,6,6,,,12,1,51%,83% (30/36),62% (21/34),83% (5/6),33% (14/43),41% (9/22),67% (4/6),26,37,78% (7/9),8,73% (51/70),36% (23/64),55% (74/134),5,92% (11/12),33% (4/12),63% (15/24),[],"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],1.57
27.09. 10:35,Bautista-Agut R.,2,6,6,,,,5,2,71%,76% (34/45),61% (11/18),100% (5/5),16% (4/25),47% (9/19),50% (2/4),11,6,50% (1/2),6,71% (45/63),30% (13/44),54% (58/107),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],1.72
27.09. 10:35,Rinderknech A.,0,3,4,,,,6,3,57%,84% (21/25),53% (10/19),50% (2/4),24% (11/45),39% (7/18),0% (0/5),22,20,100% (4/4),7,70% (31/44),29% (18/63),46% (49/107),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.13
ATP - SINGLES :  Beijing (China) - Qualification,hard,header
25.09. 12:00,Bautista-Agut R.,2,7,3,6,,,1,2,69%,64% (49/76),53% (18/34),67% (8/12),33% (21/64),55% (27/49),50% (5/10),17,25,39% (7/18),8,61% (67/110),42% (48/113),52% (115/223),3,73% (11/15),31% (5/16),52% (16/31),"['1', '2', '6', '5']","['1', '4']","['4', '2', '6', '4']",[],[],2.57
25.09. 12:00,Safiullin R.,1,5,6,4,,,12,10,57%,67% (43/64),45% (22/49),50% (5/10),36% (27/76),47% (16/34),33% (4/12),47,30,75% (12/16),6,58% (65/113),39% (43/110),48% (108/223),4,69% (11/16),27% (4/15),48% (15/31),"['2', '0']","['2', '0', '4', '0']","['3', '4']",[],[],1.52
24.09. 12:15,Bautista-Agut R.,2,5,7^7,6,,,5,5,57%,66% (38/58),43% (19/44),29% (2/7),26% (15/58),67% (33/49),43% (6/14),14,40,86% (6/7),5,56% (57/102),45% (48/107),50% (105/209),4,69% (11/16),35% (6/17),52% (17/33),"['1', '1']","['3', '3', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],1.44
24.09. 12:15,Harris B.,1,7,6^5,3,,,9,6,54%,74% (43/58),33% (16/49),57% (8/14),34% (20/58),57% (25/44),71% (5/7),39,72,78% (7/9),6,55% (59/107),44% (45/102),50% (104/209),5,65% (11/17),31% (5/16),48% (16/33),"['1', '0', '6', '5']","['1', '0', '4', '5']","['2', '2']",[],[],2.66
ATP - SINGLES :  Davis Cup - World Group (World),-,header
