Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Valencia (Spain),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES M15+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M15 Lodz (Poland),clay,header
10.07.2024,Gola A.,0,,,,,,[],[],[],[],[],0
10.07.2024,Pieczkowski O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Wroclaw (Poland),clay,header
26.06.2024,Gola A.,0,,,,,,[],[],[],[],[],0
26.06.2024,Kokot B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
30.05.2024,Gola A.,0,,,,,,[],[],[],[],[],0
30.05.2024,Fajta P.,2,,,,,,[],[],[],[],[],0
28.05.2024,Gola A.,2,,,,,,[],[],[],[],[],0
28.05.2024,Chayka A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kalmar (Sweden),clay,header
15.05.2024,Gola A.,0,,,,,,[],[],[],[],[],0
15.05.2024,Grevelius E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
09.05.2024,Gola A.,0,,,,,,[],[],[],[],[],0
09.05.2024,Moeller M.,2,,,,,,[],[],[],[],[],0
08.05.2024,Gola A.,2,,,,,,[],[],[],[],[],0
08.05.2024,Harper M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES M15 Alaminos-Larnaca 2 (Cyprus),clay,header
21.03.2024,Gola A.,0,,,,,,[],[],[],[],[],0
21.03.2024,Oliel Y.,2,,,,,,[],[],[],[],[],0
19.03.2024,Gola A.,2,,,,,,[],[],[],[],[],0
19.03.2024,Piatti R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Alaminos-Larnaca (Cyprus),clay,header
13.03.2024,Gola A.,0,,,,,,[],[],[],[],[],0
13.03.2024,Gerch L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 5 (Turkey),clay,header
07.03.2024,Gola A.,0,,,,,,[],[],[],[],[],0
07.03.2024,Palosi S.,2,,,,,,[],[],[],[],[],0
06.03.2024,Gola A.,2,,,,,,[],[],[],[],[],0
