Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Chengdu (China),hard,header
23.09. 14:40,Kachmazov A.,0,4,2,,,,6,1,56%,69% (24/35),44% (12/27),63% (5/8),35% (18/52),33% (7/21),0% (0/3),25,38,63% (12/19),5,58% (36/62),34% (25/73),45% (61/135),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.01
23.09. 14:40,Musetti L.,2,6,6,,,,3,1,71%,65% (34/52),67% (14/21),100% (3/3),31% (11/35),56% (15/27),38% (3/8),15,20,100% (4/4),8,66% (48/73),42% (26/62),55% (74/135),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '4', '1']",[],[],[],1.26
22.09. 10:40,Kachmazov A.,2,6,6,,,,3,0,39%,95% (21/22),62% (21/34),0% (0/0),22% (7/32),64% (16/25),33% (2/6),12,5,67% (4/6),6,75% (42/56),40% (23/57),58% (65/113),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],2.40
22.09. 10:40,Jarry N.,0,3,4,,,,11,1,56%,78% (25/32),36% (9/25),67% (4/6),5% (1/22),38% (13/34),0% (0/0),15,15,40% (2/5),4,60% (34/57),25% (14/56),42% (48/113),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.59
20.09. 10:40,Kachmazov A.,2,7^7,6,,,,8,0,67%,82% (28/34),53% (9/17),0% (0/1),49% (19/39),45% (10/22),100% (4/4),25,10,60% (6/10),8,73% (37/51),48% (29/61),59% (66/112),5,89% (8/9),40% (4/10),63% (12/19),"['3', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.51
20.09. 10:40,Daniel T.,0,6^1,1,,,,2,1,64%,51% (20/39),55% (12/22),0% (0/4),18% (6/34),47% (8/17),100% (1/1),10,8,86% (6/7),5,52% (32/61),27% (14/51),41% (46/112),2,60% (6/10),11% (1/9),37% (7/19),"['3', '2']",[],[],[],[],1.54
19.09. 10:40,Kachmazov A.,2,6,7^9,,,,8,5,55%,73% (30/41),56% (19/34),75% (3/4),26% (10/38),50% (21/42),22% (2/9),19,38,67% (2/3),8,65% (49/75),39% (31/80),52% (80/155),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['1', '0']",[],[],[],2.63
19.09. 10:40,Kovacevic A.,0,4,6^7,,,,12,5,48%,74% (28/38),50% (21/42),78% (7/9),27% (11/41),44% (15/34),25% (1/4),21,45,40% (2/5),6,61% (49/80),35% (26/75),48% (75/155),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '3']",[],[],[],1.50
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
18.09. 10:40,Kachmazov A.,2,6,6,,,,9,0,58%,72% (23/32),70% (16/23),100% (3/3),41% (11/27),44% (8/18),50% (3/6),25,24,0% (0/1),7,71% (39/55),42% (19/45),58% (58/100),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.57
18.09. 10:40,Cui J.,0,3,2,,,,3,2,60%,59% (16/27),56% (10/18),50% (3/6),28% (9/32),30% (7/23),0% (0/3),14,20,36% (4/11),7,58% (26/45),29% (16/55),42% (42/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.42
17.09. 14:05,Kachmazov A.,2,6,6,,,,2,1,50%,72% (18/25),68% (17/25),0% (0/1),25% (6/24),68% (17/25),44% (4/9),9,29,67% (4/6),7,70% (35/50),47% (23/49),59% (58/99),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],2.04
17.09. 14:05,Hong S. C.,0,4,1,,,,2,3,49%,75% (18/24),32% (8/25),56% (5/9),28% (7/25),32% (8/25),100% (1/1),6,34,100% (3/3),5,53% (26/49),30% (15/50),41% (41/99),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Guangzhou 2 (China),hard,header
10.09. 09:20,Kachmazov A.,0,6^5,4,,,,3,7,49%,65% (30/46),49% (23/47),75% (9/12),16% (7/45),60% (25/42),22% (2/9),5,57% (53/93),37% (32/87),47% (85/180),2,73% (8/11),18% (2/11),45% (10/22),"['6', '5']","['1', '1']",[],[],[],1.37
10.09. 09:20,van Wyk K.,2,7^7,6,,,,7,9,52%,84% (38/45),40% (17/42),78% (7/9),35% (16/46),51% (24/47),25% (3/12),6,63% (55/87),43% (40/93),53% (95/180),3,82% (9/11),27% (3/11),55% (12/22),"['6', '6']","['1', '0', '2', '1']",[],[],[],2.97
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
06.09. 10:30,Kachmazov A.,1,7^7,6^3,4,,,11,5,51%,80% (45/56),55% (29/53),33% (1/3),23% (15/66),26% (7/27),50% (1/2),4,68% (74/109),24% (22/93),48% (96/202),3,88% (15/17),6% (1/17),47% (16/34),"['5', '5']",[],[],[],[],0
06.09. 10:30,Gombos N.,2,6^2,7^7,6,,,18,2,71%,77% (51/66),74% (20/27),50% (1/2),20% (11/56),45% (24/53),67% (2/3),7,76% (71/93),32% (35/109),52% (106/202),3,94% (16/17),12% (2/17),53% (18/34),"['1', '0']",[],"['1', '0']",[],[],0
05.09. 12:30,Kachmazov A.,2,4,7^7,6,,,16,8,57%,80% (51/64),50% (24/48),78% (7/9),26% (17/66),54% (19/35),33% (2/6),5,67% (75/112),37% (40/109),52% (115/221),5,88% (14/16),13% (2/15),52% (16/31),"['1', '2']",[],"['2', '0']",[],[],2.80
05.09. 12:30,Cressy M.,1,6,6^3,3,,,18,9,65%,74% (49/66),46% (16/35),67% (4/6),20% (13/64),50% (24/48),22% (2/9),4,63% (69/109),33% (37/112),48% (106/221),3,87% (13/15),13% (2/16),48% (15/31),"['2', '0', '6', '4']",[],[],[],[],1.41
03.09. 18:05,Kachmazov A.,2,6,7^9,,,,10,4,51%,86% (31/36),54% (19/35),75% (3/4),27% (12/44),55% (16/29),25% (2/8),6,70% (50/71),38% (28/73),54% (78/144),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0', '5', '3']",[],[],[],[],1.43
03.09. 18:05,Fatic N.,0,3,6^7,,,,16,4,60%,73% (32/44),45% (13/29),75% (6/8),14% (5/36),46% (16/35),25% (1/4),4,62% (45/73),30% (21/71),46% (66/144),2,80% (8/10),9% (1/11),43% (9/21),"['3', '4']",[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
12.08. 19:30,Kachmazov A.,0,4,4,,,,3,4,49%,68% (25/37),55% (21/38),78% (7/9),4% (1/26),38% (9/24),0% (0/0),5,61% (46/75),20% (10/50),45% (56/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.80
12.08. 19:30,Huesler M.,2,6,6,,,,8,3,52%,96% (25/26),63% (15/24),0% (0/0),32% (12/37),45% (17/38),22% (2/9),5,80% (40/50),39% (29/75),55% (69/125),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
01.08. 16:55,Kachmazov A.,0,4,6^4,,,,4,5,51%,66% (29/44),56% (24/43),27% (4/15),17% (7/42),44% (15/34),63% (10/16),7,29% (22/76),61% (53/87),46% (75/163),1,0% (0/11),91% (10/11),45% (10/22),[],[],[],[],[],1.27
01.08. 16:55,Reymond A.,2,6,7^7,,,,9,0,55%,83% (35/42),56% (19/34),38% (6/16),25% (11/44),44% (19/43),73% (11/15),7,39% (34/87),71% (54/76),54% (88/163),3,9% (1/11),100% (11/11),55% (12/22),"['5', '4']",[],[],[],[],3.58
30.07. 19:55,Kachmazov A.,2,6,7,,,,7,6,52%,70% (21/30),36% (10/28),50% (4/8),63% (17/27),64% (18/28),88% (7/8),9,53% (31/58),64% (35/55),58% (66/113),6,60% (6/10),78% (7/9),68% (13/19),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],[],1.23
30.07. 19:55,Sanchez Quilez A.,0,1,5,,,,0,5,49%,37% (10/27),36% (10/28),13% (1/8),30% (9/30),64% (18/28),50% (4/8),5,36% (20/55),47% (27/58),42% (47/113),2,22% (2/9),40% (4/10),32% (6/19),"['1', '2']","['3', '3', '4', '4', '5', '5']",[],[],[],3.95
