Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Droguet T.,1,,,,,,6,2,62%,77% (20/26),63% (10/16),100% (1/1),184 km/h,150 km/h,43% (12/28),67% (6/9),43% (3/7),10,16,50% (1/2),71% (30/42),45% (17/38),59% (47/80),6,0,100% (7/7),50% (3/6),77% (10/13),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.48
19.08.,Kachmazov A.,0,,,,,,0,1,76%,61% (17/28),33% (3/9),57% (4/7),168 km/h,147 km/h,23% (6/26),38% (6/16),0% (0/1),5,27,33% (1/3),55% (21/38),29% (12/42),41% (33/80),4,0,50% (3/6),0% (0/7),23% (3/13),[],[],[],[],[],2.68
05.08.,Kachmazov A.,0,,,,,,2,3,48%,57% (8/14),53% (8/15),86% (6/7),11% (1/9),44% (4/9),0% (0/1),9,15,33% (1/3),55% (16/29),28% (5/18),45% (21/47),3,0,67% (2/3),0% (0/3),33% (2/6),[],[],[],[],[],2.99
05.08.,Blockx A.,0,,,,,,2,1,50%,89% (8/9),56% (5/9),100% (1/1),43% (6/14),47% (7/15),14% (1/7),2,5,67% (2/3),72% (13/18),45% (13/29),55% (26/47),7,0,100% (3/3),33% (1/3),67% (4/6),"['3', '2']",[],[],[],[],1.36
30.07.,Basavareddy N.,2,,,,,,5,2,63%,84% (27/32),47% (9/19),83% (5/6),36% (10/28),65% (20/31),63% (5/8),11,16,100% (1/1),71% (36/51),51% (30/59),60% (66/110),6,0,89% (8/9),56% (5/9),72% (13/18),"['1', '0', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
30.07.,Kachmazov A.,0,,,,,,5,5,47%,64% (18/28),35% (11/31),38% (3/8),16% (5/32),53% (10/19),17% (1/6),15,36,67% (4/6),49% (29/59),29% (15/51),40% (44/110),4,2,44% (4/9),11% (1/9),28% (5/18),"['1', '1']",[],[],[],[],3.26
29.07.,Kachmazov A.,2,,,,,,12,9,58%,79% (57/72),47% (25/53),63% (5/8),20% (13/65),51% (28/55),38% (3/8),45,52,64% (7/11),67% (83/124),34% (41/120),51% (124/244),8,0,83% (15/18),17% (3/18),50% (18/36),"['4', '2']","['3', '2', '5', '2']",[],[],[],2.03
29.07.,Zhukayev B.,1,,,,,,15,6,54%,80% (52/65),49% (27/55),63% (5/8),21% (15/72),53% (28/53),38% (3/8),35,51,68% (15/22),66% (79/120),33% (41/124),49% (120/244),2,1,83% (15/18),17% (3/18),50% (18/36),"['3', '4']","['3', '5', '5', '5']",[],[],[],1.72
22.07.,Mayo A.,2,,,,,,5,7,48%,66% (31/47),47% (24/51),79% (11/14),36% (14/39),62% (23/37),45% (5/11),14,32,57% (4/7),56% (55/98),49% (37/76),53% (92/174),6,0,70% (7/10),50% (5/10),60% (12/20),"['1', '1', '4', '4']","['1', '2', '3', '2', '5', '2']",[],[],[],2.38
22.07.,Kachmazov A.,0,,,,,,7,5,51%,64% (25/39),38% (14/37),55% (6/11),34% (16/47),53% (27/51),21% (3/14),28,60,57% (4/7),51% (39/76),44% (43/98),47% (82/174),4,1,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '3', '2']","['2', '0']",[],[],[],1.54
15.07.,Ficovich J. P.,2,,,,,,2,2,63%,84% (26/31),67% (12/18),100% (1/1),38% (6/16),42% (11/26),75% (3/4),8,16,83% (5/6),78% (38/49),40% (17/42),60% (55/91),6,0,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '4', '1']",[],[],[],2.40
15.07.,Kachmazov A.,0,,,,,,2,8,38%,63% (10/16),58% (15/26),25% (1/4),16% (5/31),33% (6/18),0% (0/1),11,33,60% (3/5),60% (25/42),22% (11/49),40% (36/91),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.59
23.06.,Trungelliti M.,2,,,,,,6,5,63%,66% (33/50),55% (16/29),57% (4/7),37% (20/54),47% (16/34),44% (4/9),22,26,68% (13/19),62% (49/79),40% (36/89),51% (85/168),5,0,77% (10/13),31% (4/13),54% (14/26),[],"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],2.05
23.06.,Kachmazov A.,1,,,,,,8,7,61%,63% (34/54),53% (18/34),56% (5/9),34% (17/50),45% (13/29),43% (3/7),30,33,55% (16/29),60% (53/89),38% (30/79),49% (83/168),5,0,69% (9/13),23% (3/13),46% (12/26),"['4', '2', '6', '2']",[],"['2', '5']",[],[],1.79
15.06.,Choinski J.,2,,,,,,9,5,58%,81% (54/67),56% (27/48),83% (5/6),19% (14/75),57% (32/56),29% (2/7),70% (81/115),35% (46/131),52% (127/246),7,0,94% (17/18),11% (2/18),53% (19/36),[],"['5', '5']","['6', '5']",[],[],2.14
15.06.,Kachmazov A.,1,,,,,,10,12,57%,81% (61/75),43% (24/56),71% (5/7),19% (13/67),44% (21/48),17% (1/6),65% (85/131),30% (34/115),48% (119/246),3,2,89% (16/18),6% (1/18),47% (17/36),[],"['1', '0']",[],[],[],1.66
20.05.,Skatov T.,2,,,,,,1,1,63%,64% (23/36),57% (12/21),71% (5/7),183 km/h,150 km/h,50% (15/30),45% (15/33),50% (5/10),7,25,71% (5/7),61% (35/57),48% (30/63),54% (65/120),7,0,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '3', '6', '3']","['1', '1', '6', '4']",[],[],[],1.34
20.05.,Kachmazov A.,0,,,,,,1,4,48%,50% (15/30),55% (18/33),50% (5/10),180 km/h,156 km/h,36% (13/36),43% (9/21),29% (2/7),20,41,53% (8/15),52% (33/63),39% (22/57),46% (55/120),3,0,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['1', '0']",[],[],[],3.26
08.05.,Simakin I.,2,,,,,,4,2,69%,74% (26/35),44% (7/16),33% (1/3),44% (16/36),61% (17/28),38% (5/13),65% (33/51),52% (33/64),57% (66/115),7,0,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '3', '4', '5', '4']","['2', '1', '5', '2']",[],[],[],1.74
08.05.,Kachmazov A.,0,,,,,,5,3,56%,56% (20/36),39% (11/28),62% (8/13),26% (9/35),56% (9/16),67% (2/3),48% (31/64),35% (18/51),43% (49/115),3,0,44% (4/9),22% (2/9),33% (6/18),"['2', '0', '3', '1']",[],[],[],[],2.00
06.05.,Kachmazov A.,2,,,,,,1,5,62%,75% (24/32),45% (9/20),0% (0/2),41% (16/39),53% (10/19),57% (4/7),63% (33/52),45% (26/58),54% (59/110),8,0,80% (8/10),44% (4/9),63% (12/19),"['4', '2']","['2', '3', '3', '4', '5', '4']",[],[],[],1.55
06.05.,Hsu Y. H.,0,,,,,,0,2,67%,59% (23/39),47% (9/19),43% (3/7),25% (8/32),55% (11/20),100% (2/2),55% (32/58),37% (19/52),46% (51/110),2,0,56% (5/9),20% (2/10),37% (7/19),[],"['3', '1', '4', '2']",[],[],[],2.36
03.05.,Schoolkate T.,2,,,,,,11,9,62%,72% (52/72),45% (20/44),82% (14/17),29% (18/62),64% (36/56),29% (5/17),62% (72/116),46% (54/118),54% (126/234),6,0,81% (13/16),33% (5/15),58% (18/31),"['3', '1', '5', '3']","['1', '0']","['2', '0', '6', '4']",[],[],1.62
03.05.,Kachmazov A.,1,,,,,,13,4,53%,71% (44/62),36% (20/56),71% (12/17),28% (20/72),55% (24/44),18% (3/17),54% (64/118),38% (44/116),46% (108/234),4,2,67% (10/15),19% (3/16),42% (13/31),"['2', '3']","['4', '4']","['3', '4']",[],[],2.21
02.05.,Kachmazov A.,2,,,,,,8,2,50%,74% (25/34),65% (22/34),60% (3/5),20% (8/41),63% (22/35),60% (3/5),69% (47/68),39% (30/76),53% (77/144),7,0,82% (9/11),27% (3/11),55% (12/22),"['3', '4']","['2', '0', '6', '4']",[],[],[],1.64
02.05.,McCabe J.,0,,,,,,11,2,54%,80% (33/41),37% (13/35),40% (2/5),26% (9/34),35% (12/34),40% (2/5),61% (46/76),31% (21/68),47% (67/144),3,1,73% (8/11),18% (2/11),45% (10/22),"['3', '1']","['1', '2']",[],[],[],2.17
01.05.,Kachmazov A.,2,,,,,,13,7,51%,77% (46/60),48% (28/58),75% (9/12),38% (22/58),45% (17/38),36% (4/11),63% (74/118),41% (39/96),53% (113/214),6,0,80% (12/15),27% (4/15),53% (16/30),"['1', '1', '3', '5']",[],"['3', '2', '5', '2']",[],[],2.59
01.05.,Walton A.,1,,,,,,8,6,60%,62% (36/58),55% (21/38),64% (7/11),23% (14/60),52% (30/58),25% (3/12),59% (57/96),37% (44/118),47% (101/214),4,0,73% (11/15),20% (3/15),47% (14/30),"['1', '0', '3', '2', '5', '2']",[],[],[],[],1.46
29.04.,Kachmazov A.,2,,,,,,9,6,49%,87% (34/39),49% (20/41),67% (2/3),33% (14/43),48% (19/40),25% (2/8),68% (54/80),40% (33/83),53% (87/163),6,0,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['6', '6']",[],[],[],1.45
29.04.,Sun F.,0,,,,,,0,1,52%,67% (29/43),53% (21/40),75% (6/8),13% (5/39),51% (21/41),33% (1/3),60% (50/83),33% (26/80),47% (76/163),4,3,82% (9/11),9% (1/11),45% (10/22),[],"['6', '5']",[],[],[],2.63
