Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Irvine,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Irvine,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Irvine,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
04.10.2022,Eriksson Ziverts J.,0,2,4,,,,6,1,48%,83% (20/24),38% (10/26),25% (1/4),8% (2/25),28% (5/18),0% (0/0),60% (30/50),16% (7/43),40% (37/93),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.38
04.10.2022,Escobedo E.,2,6,6,,,,2,1,58%,92% (23/25),72% (13/18),0% (0/0),17% (4/24),62% (16/26),75% (3/4),84% (36/43),40% (20/50),60% (56/93),100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['1', '0']",[],[],[],1.19
ITF MEN - SINGLES :  M15 Malmo (Sweden),clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  Tucson (USA),hard,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Irvine,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
ITF MEN - SINGLES :  M15 Malmo (Sweden),clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  Tucson (USA),hard,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
