Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M25 Szabolcsveresmart (Hungary),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header

18.09. 16:25,Hornung G.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],1.86



18.09. 16:25,Stuurman R.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0']",[],[],[],1.86



ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header



ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header



03.09. 15:45,Hornung G.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.96



03.09. 15:45,Rossi L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0']",[],[],[],1.22



ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header



28.08. 15:35,Hornung G.,0,6^7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['1', '2']",[],[],[],2.34



28.08. 15:35,Krajci M.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '0', '5', '3']",[],[],[],1.55



ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header



14.08. 20:10,Hornung G.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.45



14.08. 20:10,Paris T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.05



ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header



07.08. 20:05,Hornung G.,1,3,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '7', '5']",[],[],[],1.30



07.08. 20:05,Mashni Z.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '4']","['2', '1']",[],[],3.31



ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header



ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header



ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header



ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header



ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header



05.09.2023,Hornung G.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.73



05.09.2023,Shimanov O.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.24



ITF MEN - SINGLES :  M25 Szabolcsveresmart (Hungary),clay,header



