Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
28.08. 16:10,Bejenaru K. P.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.41
28.08. 16:10,Tatu S.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']",[],[],[],[],2.75
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
20.08. 18:00,Bejenaru K. P.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.31
20.08. 18:00,Tig P. M.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.09
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
14.08. 12:55,Bejenaru K. P.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['2', '2']",[],[],[],3.02
14.08. 12:55,Amariei I. D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4', '6', '5']","['1', '0', '3', '2', '6', '3']",[],[],[],1.35
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
10.08. 17:20,Bejenaru K. P.,1,7,3,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5', '7', '5']",[],"['4', '5']",[],[],1.86
10.08. 17:20,Gillan A.,2,5,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '6', '3']","['4', '2']",[],[],1.86
09.08. 14:25,Bejenaru K. P.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '6', '3']","['3', '1', '5', '3']",[],[],1.69
09.08. 14:25,Noel C.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '5']","['3', '4']",[],[],2.09
08.08. 16:00,Bejenaru K. P.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.07
08.08. 16:00,Hrda L.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['1', '0']",[],[],[],7.23
07.08. 17:10,Bejenaru K. P.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '2', '1', '5', '4']",[],[],[],1.03
07.08. 17:10,Liauw A Fong N.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3', '5', '5']",[],[],[],9.55
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
15.01. 18:15,Bejenaru K. P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0']",[],[],[],0
15.01. 18:15,Bojovic J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['2', '3', '5', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 21 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
17.07.2023,Bejenaru K. P.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.63
17.07.2023,Lovric P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.44
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
14.06.2023,Bejenaru K. P.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '2']",[],[],[],0
14.06.2023,Volodko K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['2', '0', '3', '1']",[],[],[],0
13.06.2023,Bejenaru K. P.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '3', '7', '5']",[],[],[],0
13.06.2023,Moreno A.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
10.03.2023,Bejenaru K. P.,1,6,6^2,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.47
10.03.2023,Lindh E.,2,4,7^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.54
09.03.2023,Bejenaru K. P.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22
09.03.2023,Sarkisova K.,1,2,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.92
08.03.2023,Bejenaru K. P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.13
08.03.2023,Tothova E.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.25
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
05.03.2023,Bejenaru K. P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85
05.03.2023,Samir S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
04.03.2023,Bejenaru K. P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08
04.03.2023,Ibragimova A.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.69
03.03.2023,Bejenaru K. P.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.31
03.03.2023,Wu Ho C.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.56
