Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
11.07.2024,Tonejc V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.99
11.07.2024,Denolly C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
09.07.2024,Tonejc V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
09.07.2024,Majdandzic M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
30.05.2024,Tonejc V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.09
30.05.2024,Shepp A.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M25 Calabasas,hard,header
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
09.11.2023,Tonejc V.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
09.11.2023,Matusevich A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.11.2023,Tonejc V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.15
08.11.2023,Mikrut L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
25.09.2023,Tonejc V.,1,6,0,1,,,['-'],['-'],['-'],['-'],['-'],3.73
25.09.2023,Colson T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
19.09.2023,Tonejc V.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.63
19.09.2023,Blockx A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
01.09.2023,Tonejc V.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.67
01.09.2023,Stewart H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
