Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Telfs (Austria),clay,header
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES M15 Shymkent 2 (Kazakhstan),clay,header
ITF MEN - SINGLES M15 Shymkent (Kazakhstan),clay,header
23.04.,Wehnelt K.,2,,,,,,[],[],[],[],[],0
23.04.,Wong T. F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES M15 Zahra (Kuwait),hard,header
28.01.,Wehnelt K.,0,,,,,,[],[],[],[],[],0
28.01.,Gerch L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
16.01.,Wehnelt K.,2,,,,,,[],[],[],[],[],0
16.01.,Schell N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Luanda 2 (Angola),hard,header
ITF MEN - SINGLES M15 Luanda (Angola),hard,header
ITF MEN - SINGLES M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES M15 Trnava (Slovakia),hard,header
CHALLENGER MEN - SINGLES Rennes (France) - Qualification,hard,header
09.09.2024,Wehnelt K.,0,,,,,,5,3,64%,74% (25/34),26% (5/19),40% (2/5),29% (14/48),38% (6/16),25% (1/4),57% (30/53),31% (20/64),43% (50/117),2,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
09.09.2024,Bouquier A.,2,,,,,,9,1,75%,71% (34/48),63% (10/16),75% (3/4),26% (9/34),74% (14/19),60% (3/5),69% (44/64),43% (23/53),57% (67/117),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
08.09.2024,Wehnelt K.,2,,,,,,4,4,69%,73% (33/45),55% (11/20),67% (2/3),36% (16/45),63% (10/16),50% (3/6),68% (44/65),43% (26/61),56% (70/126),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
08.09.2024,Jacq G.,0,,,,,,5,3,74%,64% (29/45),38% (6/16),50% (3/6),27% (12/45),45% (9/20),33% (1/3),57% (35/61),32% (21/65),44% (56/126),5,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tulln (Austria) - Qualification,clay,header
01.09.2024,Wehnelt K.,1,,,,,,7,1,48%,73% (22/30),42% (14/33),50% (4/8),41% (14/34),40% (10/25),100% (3/3),57% (36/63),41% (24/59),49% (60/122),4,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
01.09.2024,Vatutin A.,2,,,,,,2,2,58%,59% (20/34),60% (15/25),0% (0/3),27% (8/30),58% (19/33),50% (4/8),59% (35/59),43% (27/63),51% (62/122),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
ITF MEN - SINGLES M15 Lambermont (Belgium),clay,header
