Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
26.06. 15:25,Bagnolini D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37
26.06. 15:25,Martin Manzano J. C.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],2.91
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
18.06. 13:35,Bagnolini D.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],4.42
18.06. 13:35,Milev Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '6', '2']",[],[],[],1.18
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
22.05. 18:40,Bagnolini D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],3.43
22.05. 18:40,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['1', '1', '5', '3']",[],[],[],1.28
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
05.05. 19:10,Bagnolini D.,1,1,6,2,,,1,2,60%,57% (25/44),31% (9/29),40% (4/10),24% (13/54),63% (20/32),43% (3/7),6,47% (34/73),38% (33/86),42% (67/159),3,50% (6/12),23% (3/13),36% (9/25),[],"['2', '0', '4', '2', '6', '4']",[],[],[],3.24
05.05. 19:10,Added D.,2,6,4,6,,,4,1,63%,76% (41/54),38% (12/32),57% (4/7),43% (19/44),69% (20/29),60% (6/10),7,62% (53/86),53% (39/73),58% (92/159),5,77% (10/13),50% (6/12),64% (16/25),"['2', '0', '4', '0']","['2', '3', '3', '4']","['2', '1', '4', '1']",[],[],1.32
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
25.03. 17:10,Bagnolini D.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4']","['1', '2']",[],[],[],2.75
25.03. 17:10,Pennaforti G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '4']","['2', '0', '5', '3']",[],[],[],1.41
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 3 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 2 (Tunisia),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
29.11.2023,Bagnolini D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '2']",[],[],[],5.26
29.11.2023,Caruso S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.13
28.11.2023,Bagnolini D.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '5', '3']","['2', '1', '5', '2']",[],[],1.18
28.11.2023,Minighini D.,1,2,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['3', '4', '4', '5']",[],[],[],4.51
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
01.11.2023,Bagnolini D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.95
01.11.2023,Oetzbach A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.36
01.11.2023,Bagnolini D.,2,7^7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '0', '4', '0']",[],[],1.13
01.11.2023,Morolli A.,1,6^4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']",[],[],[],5.26
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
26.09.2023,Bagnolini D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.59
26.09.2023,Dalla Valle E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.08
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
20.09.2023,Bagnolini D.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],7.70
20.09.2023,Michalski D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.06
19.09.2023,Bagnolini D.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],2.63
19.09.2023,Castagnola L.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.44
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
12.09.2023,Bagnolini D.,0,6^6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.70
12.09.2023,Pecci A.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']",[],[],[],1.42
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
01.09.2023,Bagnolini D.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],2.86
01.09.2023,Pennaforti G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.38
31.08.2023,Bagnolini D.,2,6^8,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '1', '3', '3']","['1', '0', '2', '1', '5', '2']",[],[],3.56
31.08.2023,Giacomini L.,1,7^10,6^5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']","['1', '0', '3', '2']","['1', '1']",[],[],1.26
30.08.2023,Bagnolini D.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['3', '1']",[],[],3.04
