Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
14.08. 05:00,Sakamoto P.,1,3,6,2,,,0,1,51%,50% (20/40),49% (19/39),30% (3/10),33% (15/45),53% (18/34),44% (4/9),7,49% (39/79),42% (33/79),46% (72/158),3,50% (7/14),31% (4/13),41% (11/27),"['1', '3', '5', '6']",['2'],"['4', '6']",[],[],1.70
14.08. 05:00,Prado Angelo J. C.,2,6,4,6,,,1,2,57%,67% (30/45),47% (16/34),56% (5/9),50% (20/40),51% (20/39),70% (7/10),8,58% (46/79),51% (40/79),54% (86/158),4,69% (9/13),50% (7/14),59% (16/27),"['1', '3']","['2', '5']",[],[],[],2.09
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
08.08. 01:30,Sakamoto P.,0,4,2,,,,1,1,63%,69% (22/32),47% (9/19),25% (1/4),11% (3/28),38% (8/21),0% (0/1),4,61% (31/51),22% (11/49),42% (42/100),1,67% (6/9),0% (0/9),33% (6/18),['1'],"['1', '5']",[],[],[],3.24
08.08. 01:30,Bagnis F.,2,6,6,,,,2,4,57%,89% (25/28),62% (13/21),100% (1/1),31% (10/32),53% (10/19),75% (3/4),5,78% (38/49),39% (20/51),58% (58/100),3,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.32
06.08. 01:50,Sakamoto P.,2,6,6,,,,0,2,67%,81% (30/37),50% (9/18),67% (2/3),23% (7/30),54% (13/24),50% (3/6),5,71% (39/55),37% (20/54),54% (59/109),3,90% (9/10),30% (3/10),60% (12/20),[],['4'],[],[],[],1.64
06.08. 01:50,Olivo R.,0,4,4,,,,2,1,56%,77% (23/30),46% (11/24),50% (3/6),19% (7/37),50% (9/18),33% (1/3),5,63% (34/54),29% (16/55),46% (50/109),1,70% (7/10),10% (1/10),40% (8/20),['2'],"['4', '5']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
30.07. 22:40,Sakamoto P.,1,7^7,1,2,,,1,1,65%,59% (34/58),52% (16/31),33% (3/9),24% (15/63),47% (15/32),33% (2/6),4,56% (50/89),32% (30/95),43% (80/184),2,54% (7/13),14% (2/14),33% (9/27),['2'],"['1', '3', '5']","['1', '4']",[],[],1.24
30.07. 22:40,Fognini F.,2,6^5,6,6,,,8,3,66%,76% (48/63),53% (17/32),67% (4/6),41% (24/58),48% (15/31),67% (6/9),9,68% (65/95),44% (39/89),57% (104/184),8,86% (12/14),46% (6/13),67% (18/27),"['3', '2']",['1'],[],[],[],3.85
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
29.07. 16:45,Sakamoto P.,2,6,6^2,7^9,,,9,0,65%,70% (53/76),41% (17/41),43% (3/7),33% (24/73),50% (19/38),71% (5/7),6,60% (70/117),39% (43/111),50% (113/228),4,76% (13/17),29% (5/17),53% (18/34),[],"['1', '4', '1', '3', '4', '6', '7']","['3', '5', '1', '3']",[],[],2.59
29.07. 16:45,Basilashvili N.,1,4,7^7,6^7,,,5,5,66%,67% (49/73),50% (19/38),29% (2/7),30% (23/76),59% (24/41),57% (4/7),5,61% (68/111),40% (47/117),50% (115/228),4,71% (12/17),24% (4/17),47% (16/34),['6'],"['1', '3', '1', '2']","['2', '5', '1', '3', '9']",[],[],1.47
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
21.07. 19:10,Sakamoto P.,0,6^3,4,,,,1,2,67%,60% (28/47),61% (14/23),40% (2/5),23% (10/44),50% (17/34),29% (2/7),4,60% (42/70),35% (27/78),47% (69/148),2,73% (8/11),18% (2/11),45% (10/22),"['3', '1', '6']","['5', '6']",[],[],[],1.26
21.07. 19:10,Romano F.,2,7^7,6,,,,15,4,56%,77% (34/44),50% (17/34),71% (5/7),40% (19/47),39% (9/23),60% (3/5),7,65% (51/78),40% (28/70),53% (79/148),3,82% (9/11),27% (3/11),55% (12/22),['3'],['4'],[],[],[],3.66
ITF MEN - SINGLES :  M25 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES :  M15 Belem (Brazil),hard,header
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
21.06. 04:40,Sakamoto P.,0,4,3,,,,5,2,68%,71% (24/34),50% (8/16),33% (1/3),23% (9/39),29% (5/17),0% (0/0),5,64% (32/50),25% (14/56),43% (46/106),1,78% (7/9),0% (0/10),37% (7/19),['6'],['3'],[],[],[],1.22
