Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
20.09. 20:40,Jovanovic P.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '4']","['2', '1']",[],[],3.04
20.09. 20:40,Legout T.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '4']","['4', '4', '7', '5']",[],[],1.34
19.09. 19:30,Jovanovic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '4', '6', '4']",[],[],[],1.34
19.09. 19:30,Alvarez Valdes L. C.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '3', '2']",[],[],[],3.05
18.09. 20:30,Jovanovic P.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['6', '5']",[],[],[],1.49
18.09. 20:30,Chopra K.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.50
ATP - SINGLES :  Davis Cup - Group III (World) - Play Offs,-,header
ATP - SINGLES :  Davis Cup - Group III (World) - Play Offs,-,header
22.06. 15:10,Jovanovic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.57
