Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.08.2024,Schlageter J.,2,,,,,,"['1', '1', '6', '4']","['3', '1', '6', '2']",[],[],[],1.48
14.08.2024,Heger T.,0,,,,,,"['1', '0']",[],[],[],[],2.53
17.08.2023,Nagel A.,2,,,,,,"['3', '3']","['2', '1']",[],[],[],1.53
17.08.2023,Heger T.,0,,,,,,"['3', '2']",[],[],[],[],2.38
16.08.2023,Heger T.,2,,,,,,"['4', '3', '5', '4']","['1', '0', '4', '1']",[],[],[],1.36
16.08.2023,Exner P.,0,,,,,,"['4', '4']",[],[],[],[],2.95
22.06.2023,Zielinski M.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.17
22.06.2023,Heger T.,0,,,,,,[],[],[],[],[],4.52
21.06.2023,Heger T.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
21.06.2023,Cucka K.,0,,,,,,[],[],[],[],[],11.10
18.08.2021,Roca Batalla O.,2,,,,,,"['2', '0', '4', '0', '6', '0']",[],"['2', '0']",[],[],1.06
18.08.2021,Heger T.,1,,,,,,[],"['1', '0', '3', '0']",[],[],[],8.80
21.08.2019,Malgiaritta M.,2,,,,,,[],"['5', '5', '7', '5']","['3', '1', '5', '1']",[],[],-
21.08.2019,Heger T.,1,,,,,,"['2', '0', '5', '1']","['5', '4']",[],[],[],-
15.08.2019,Bortolotti M.,2,,,,,,"['2', '0', '4', '0', '6', '0']",[],"['4', '2']",[],[],1.10
15.08.2019,Heger T.,1,,,,,,[],"['3', '2']",[],[],[],6.40
14.08.2019,Heger T.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],1.06
14.08.2019,Troebinger E.,0,,,,,,[],[],[],[],[],8.70
23.07.2019,Antonescu V.,2,,,,,,"['2', '5']","['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.24
23.07.2019,Heger T.,1,,,,,,"['2', '0', '4', '0', '6', '2']",[],[],[],[],3.96
04.06.2019,Netuschil M.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.06
04.06.2019,Heger T.,0,,,,,,[],[],[],[],[],9.60
