Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
04.10.2024,Juszczak P.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
04.10.2024,Wendelken H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
29.08.2024,Juszczak P.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],0
29.08.2024,Pieczonka F.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
12.07.2024,Juszczak P.,0,6^8,6^0,,,,['-'],['-'],['-'],['-'],['-'],0
12.07.2024,Rajski M.,2,7^10,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
11.07.2024,Juszczak P.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],0
11.07.2024,Filip J.,1,1,7,4,,,['-'],['-'],['-'],['-'],['-'],0
10.07.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.07.2024,Dedura-Palomero M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
30.06.2024,Juszczak P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.53
30.06.2024,Agwi M.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.48
29.06.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
29.06.2024,Dzhavakian Y.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.97
28.06.2024,Juszczak P.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],0
28.06.2024,Hoeyeraal H.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
26.06.2024,Juszczak P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
