Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Edwardsville,hard,header
ITF MEN - SINGLES M25 Champaign,hard,header
ITF MEN - SINGLES M15 Rochester,clay,header
CHALLENGER MEN - SINGLES Winnipeg (Canada) - Qualification,hard,header
06.07.,Fishback R.,0,,,,,,1,2,63%,48% (14/29),41% (7/17),33% (2/6),21% (6/28),31% (5/16),0% (0/0),6,24,44% (4/9),46% (21/46),25% (11/44),36% (32/90),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
06.07.,Arseneault N.,2,,,,,,5,0,64%,79% (22/28),69% (11/16),0% (0/0),52% (15/29),59% (10/17),67% (4/6),21,18,78% (7/9),75% (33/44),54% (25/46),64% (58/90),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M25 Tulsa,hard,header
ITF MEN - SINGLES M25 Wichita,hard,header
ITF MEN - SINGLES M25 Orlando,clay,header
ITF MEN - SINGLES M25 Pensacola,clay,header
ITF MEN - SINGLES M15 Villahermosa (Mexico),hard,header
ITF MEN - SINGLES M15 Orange Park,clay,header
CHALLENGER MEN - SINGLES Savannah (USA) - Qualification,clay,header
20.04.,Fishback R.,0,,,,,,0,4,68%,52% (24/46),36% (8/22),57% (8/14),40% (18/45),47% (15/32),36% (4/11),47% (32/68),43% (33/77),45% (65/145),5,0,40% (4/10),36% (4/11),38% (8/21),[],[],[],[],[],0
20.04.,Kozlov S.,2,,,,,,2,5,58%,60% (27/45),53% (17/32),64% (7/11),48% (22/46),64% (14/22),43% (6/14),57% (44/77),53% (36/68),55% (80/145),5,0,64% (7/11),60% (6/10),62% (13/21),[],[],[],[],[],0
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 4 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 2 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES M15 Tauranga (New Zealand),hard,header
ITF MEN - SINGLES M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES M25 Carrara (Australia),hard,header
ITF MEN - SINGLES M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES M15 Winston-Salem,hard,header
ITF MEN - SINGLES M25 Edmonton (Canada),hard,header
ITF MEN - SINGLES M15 Asuncion 2 (Paraguay),clay,header
ATP - SINGLES Winston-Salem (USA) - Qualification,hard,header
17.08.2024,Fishback R.,0,,,,,,1,6,54%,59% (22/37),44% (14/32),71% (10/14),17% (6/35),45% (10/22),100% (1/1),11,11,29% (2/7),52% (36/69),28% (16/57),41% (52/126),3,1,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
17.08.2024,Kirchheimer S.,2,,,,,,15,2,61%,83% (29/35),55% (12/22),0% (0/1),41% (15/37),56% (18/32),29% (4/14),36,19,54% (7/13),72% (41/57),48% (33/69),59% (74/126),7,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Huntsville,clay,header
ITF MEN - SINGLES M25 Southaven,hard,header
ITF MEN - SINGLES M25 Edwardsville,hard,header
ITF MEN - SINGLES M15 Rochester,clay,header
ITF MEN - SINGLES M25 Laval (Canada),hard,header
02.07.2024,Fishback R.,0,,,,,,[],[],[],[],[],0
02.07.2024,Harper C.,2,,,,,,[],[],[],[],[],0
