Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25+H Tauste (Spain),hard,header
ITF MEN - SINGLES M15 Xativa (Spain),clay,header
01.08.,McCormick T.,1,,,,,,[],[],[],[],[],0
01.08.,Martinez Serrano M.,2,,,,,,[],[],[],[],[],0
31.07.,McCormick T.,2,,,,,,[],[],[],[],[],0
31.07.,Ciavarella N.,0,,,,,,[],[],[],[],[],0
30.07.,McCormick T.,2,,,,,,[],[],[],[],[],0
30.07.,Zhalgasbay D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Denia (Spain),clay,header
ITF MEN - SINGLES M25 Gandia (Spain),clay,header
CHALLENGER MEN - SINGLES Newport (USA),grass,header
08.07.,McCormick T.,0,,,,,,4,3,67%,71% (40/56),63% (17/27),80% (4/5),16% (7/43),27% (8/30),50% (1/2),19,21,100% (5/5),69% (57/83),21% (15/73),46% (72/156),4,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
08.07.,Watt J.,2,,,,,,12,2,59%,84% (36/43),73% (22/30),50% (1/2),29% (16/56),37% (10/27),20% (1/5),37,34,78% (21/27),79% (58/73),31% (26/83),54% (84/156),6,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Newport (USA) - Qualification,grass,header
07.07.,McCormick T.,2,,,,,,6,5,65%,73% (51/70),57% (21/37),75% (6/8),25% (14/56),48% (19/40),50% (2/4),21,34,69% (11/16),67% (72/107),34% (33/96),52% (105/203),6,7,88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],0
07.07.,Sheehy J.,1,,,,,,6,2,58%,75% (42/56),53% (21/40),50% (2/4),27% (19/70),43% (16/37),25% (2/8),33,51,50% (8/16),66% (63/96),33% (35/107),48% (98/203),4,1,87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],0
06.07.,McCormick T.,2,,,,,,9,3,71%,69% (44/64),58% (15/26),67% (6/9),35% (22/62),51% (18/35),50% (4/8),36,21,65% (15/23),66% (59/90),41% (40/97),53% (99/187),8,0,80% (12/15),25% (4/16),52% (16/31),[],[],[],[],[],0
06.07.,Bayldon B.,1,,,,,,5,8,64%,65% (40/62),49% (17/35),50% (4/8),31% (20/64),42% (11/26),33% (3/9),32,36,60% (35/58),59% (57/97),34% (31/90),47% (88/187),2,0,75% (12/16),20% (3/15),48% (15/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary (USA) - Qualification,hard,header
29.06.,McCormick T.,1,,,,,,7,2,72%,79% (53/67),42% (11/26),67% (4/6),20% (13/64),40% (21/53),0% (0/8),30,36,69% (9/13),69% (64/93),29% (34/117),47% (98/210),4,0,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],0
29.06.,Chappell N.,2,,,,,,9,1,55%,80% (51/64),60% (32/53),100% (8/8),21% (14/67),58% (15/26),33% (2/6),28,33,73% (11/15),71% (83/117),31% (29/93),53% (112/210),6,0,100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Orlando,clay,header
CHALLENGER MEN - SINGLES Bogota (Colombia),clay,header
14.05.,McCormick T.,1,,,,,,10,4,60%,79% (44/56),32% (12/38),67% (8/12),28% (15/53),48% (22/46),20% (2/10),60% (56/94),37% (37/99),48% (93/193),4,0,71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],0
14.05.,Aboian L.,2,,,,,,11,4,54%,72% (38/53),52% (24/46),80% (8/10),21% (12/56),68% (26/38),33% (4/12),63% (62/99),40% (38/94),52% (100/193),6,0,86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bogota (Colombia) - Qualification,clay,header
12.05.,McCormick T.,1,,,,,,4,10,51%,60% (27/45),42% (18/43),53% (8/15),29% (14/48),57% (24/42),45% (5/11),51% (45/88),42% (38/90),47% (83/178),3,2,33% (5/15),53% (8/15),43% (13/30),[],[],[],[],[],0
12.05.,Gomez J. S.,2,,,,,,0,11,53%,71% (34/48),43% (18/42),55% (6/11),40% (18/45),58% (25/43),47% (7/15),58% (52/90),49% (43/88),53% (95/178),7,0,47% (7/15),67% (10/15),57% (17/30),[],[],[],[],[],0
11.05.,McCormick T.,2,,,,,,4,1,57%,88% (21/24),67% (12/18),0% (0/0),35% (11/31),77% (10/13),67% (4/6),79% (33/42),48% (21/44),63% (54/86),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
11.05.,Trujillo Hernandez J. E.,0,,,,,,0,4,70%,65% (20/31),23% (3/13),33% (2/6),13% (3/24),33% (6/18),0% (0/0),52% (23/44),21% (9/42),37% (32/86),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
ITF MEN - SINGLES M15 Orange Park,clay,header
CHALLENGER MEN - SINGLES Savannah (USA),clay,header
22.04.,McCormick T.,0,,,,,,6,4,62%,76% (25/33),30% (6/20),73% (8/11),15% (5/33),33% (5/15),0% (0/0),58% (31/53),21% (10/48),41% (41/101),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
22.04.,Wu Tung-Lin,2,,,,,,4,1,69%,85% (28/33),67% (10/15),0% (0/0),24% (8/33),70% (14/20),27% (3/11),79% (38/48),42% (22/53),59% (60/101),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Savannah (USA) - Qualification,clay,header
21.04.,McCormick T.,2,,,,,,8,3,60%,70% (28/40),70% (19/27),100% (3/3),28% (11/40),64% (14/22),25% (3/12),70% (47/67),40% (25/62),56% (72/129),4,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],0
21.04.,Polmans M.,0,,,,,,1,4,65%,73% (29/40),36% (8/22),75% (9/12),30% (12/40),30% (8/27),0% (0/3),60% (37/62),30% (20/67),44% (57/129),6,4,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],0
20.04.,McCormick T.,2,,,,,,6,3,58%,67% (37/55),50% (20/40),75% (9/12),38% (28/73),60% (21/35),31% (5/16),60% (57/95),45% (49/108),52% (106/203),6,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],0
20.04.,Charlton J.,1,,,,,,6,6,68%,62% (45/73),40% (14/35),69% (11/16),33% (18/55),50% (20/40),25% (3/12),55% (59/108),40% (38/95),48% (97/203),4,4,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico),clay,header
16.04.,McCormick T.,0,,,,,,3,1,69%,76% (32/42),53% (10/19),0% (0/2),28% (16/58),48% (13/27),17% (1/6),69% (42/61),34% (29/85),49% (71/146),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
