Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
19.09. 23:05,Hatouka Y.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['2', '0', '4', '0', '6', '0']","['2', '4']",[],[],1.06
19.09. 23:05,Coppez K.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']",[],"['1', '0', '3', '0', '5', '2']",[],[],8.25
17.09. 14:00,Hatouka Y.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '0', '3', '1', '5', '1', '6', '2']","['4', '4', '7', '5']",[],[],1.41
17.09. 14:00,Sekulic S.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '2', '2', '5']","['1', '0']",[],[],2.75
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
12.09. 19:00,Hatouka Y.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.55
12.09. 19:00,Mansouri Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],2.40
10.09. 14:00,Hatouka Y.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['4', '4', '7', '5']",[],[],[],1.34
10.09. 14:00,Kuwata H.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '1']",[],[],[],3.05
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
24.07. 16:05,Hatouka Y.,0,6^4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5', '6', '5']","['1', '1']",[],[],[],1.33
24.07. 16:05,Mansouri Y.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '6', '6']","['1', '0']",[],[],[],3.12
23.07. 16:55,Hatouka Y.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.05
23.07. 16:55,Ferlito A.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['1', '3']",[],[],[],8.55
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
16.07. 16:40,Hatouka Y.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45
16.07. 16:40,Volodko K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],2.61
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 14:20,Hatouka Y.,1,2,7,3,,,3,11,66%,63% (47/75),38% (15/39),56% (9/16),39% (23/59),46% (12/26),57% (4/7),44,68,68% (19/28),7,54% (62/114),41% (35/85),49% (97/199),3,53% (8/15),29% (4/14),41% (12/29),"['1', '1']","['4', '4', '7', '5']","['2', '2']",[],[],1.48
09.01. 14:20,Bara I.,2,6,5,6,,,4,5,69%,61% (36/59),54% (14/26),43% (3/7),40% (30/75),62% (24/39),44% (7/16),18,31,100% (4/4),6,59% (50/85),46% (52/114),51% (102/199),5,71% (10/14),47% (7/15),59% (17/29),"['1', '0', '3', '2', '5', '2']","['4', '3']","['2', '1', '4', '3', '6', '3']",[],[],2.68
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
08.12.2023,Hatouka Y.,1,7,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5', '7', '5']","['3', '1']",[],[],[],1.68
08.12.2023,Tikhonova A.,2,5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['2', '3', '5', '4']","['6', '5']",[],[],2.09
06.12.2023,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.25
06.12.2023,Lukas T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '4']",[],[],[],3.64
04.12.2023,Hatouka Y.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '3', '0']",[],[],[],2.43
04.12.2023,Martincova T.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '3', '3']",[],[],[],1.51
ITF WOMEN - SINGLES :  W60 Trnava 3 (Slovakia),hard,header
02.12.2023,Hatouka Y.,1,6,0,6^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']",[],"['2', '1', '3', '2']",[],[],1.87
02.12.2023,Rodionova Ar.,2,3,6,7^12,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '0', '6', '0']","['2', '2', '3', '3']",[],[],1.84
01.12.2023,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '6', '3']",[],[],[],1.36
01.12.2023,Milovanovic E.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.95
30.11.2023,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '4', '1', '6', '3']",[],[],[],1.32
30.11.2023,Wagner S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '4']",[],[],[],3.15
28.11.2023,Hatouka Y.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['2', '0', '5', '3']",[],[],[],1.79
28.11.2023,Hesse A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '2']",[],[],[],1.92
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Hatouka Y.,1,3,6,0,,,6,10,54%,69% (31/45),33% (13/39),55% (6/11),35% (16/46),48% (13/27),38% (3/8),7,52% (44/84),40% (29/73),46% (73/157),5,55% (6/11),27% (3/11),41% (9/22),"['3', '4']","['2', '0', '4', '0']",[],[],[],1.65
23.08.2023,Prozorova T.,2,6,1,6,,,7,7,63%,65% (30/46),52% (14/27),63% (5/8),31% (14/45),67% (26/39),45% (5/11),6,60% (44/73),48% (40/84),54% (84/157),6,73% (8/11),45% (5/11),59% (13/22),"['3', '1', '5', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],2.19
WTA - SINGLES :  Warsaw (Poland),hard,header
27.07.2023,Hatouka Y.,1,2,7,1,,,2,5,69%,55% (36/65),31% (9/29),59% (10/17),28% (16/57),69% (24/35),50% (4/8),5,48% (45/94),43% (40/92),46% (85/186),4,46% (6/13),29% (4/14),37% (10/27),"['2', '5']","['1', '2', '4', '5', '6', '5']",[],[],[],2.45
27.07.2023,Watson H.,2,6,5,6,,,6,8,62%,72% (41/57),31% (11/35),50% (4/8),45% (29/65),69% (20/29),41% (7/17),6,57% (52/92),52% (49/94),54% (101/186),4,71% (10/14),54% (7/13),63% (17/27),"['3', '1', '5', '1', '6', '2']","['2', '0', '5', '3']","['2', '0', '5', '1']",[],[],1.56
25.07.2023,Hatouka Y.,2,6,3,7,,,3,7,58%,66% (35/53),46% (18/39),55% (6/11),39% (22/57),51% (22/43),50% (6/12),5,58% (53/92),44% (44/100),51% (97/192),4,67% (10/15),38% (6/16),52% (16/31),"['1', '0', '5', '4']","['1', '0', '2', '5']","['5', '5', '7', '5']",[],[],2.22
25.07.2023,Ponchet J.,1,4,6,5,,,7,2,57%,61% (35/57),49% (21/43),50% (6/12),34% (18/53),54% (21/39),45% (5/11),8,56% (56/100),42% (39/92),49% (95/192),5,63% (10/16),33% (5/15),48% (15/31),"['3', '3']","['1', '1', '3', '1', '5', '1']","['4', '3']",[],[],1.68
WTA - SINGLES :  Warsaw (Poland) - Qualification,hard,header
24.07.2023,Hatouka Y.,2,4,6,6,,,8,6,54%,78% (35/45),54% (21/39),75% (6/8),35% (23/66),56% (24/43),50% (4/8),7,67% (56/84),43% (47/109),53% (103/193),5,86% (12/14),29% (4/14),57% (16/28),"['4', '5']","['2', '1']","['1', '0', '3', '0']",[],[],1.84
24.07.2023,Savinykh V.,1,6,4,2,,,9,4,61%,65% (43/66),44% (19/43),50% (4/8),22% (10/45),46% (18/39),25% (2/8),6,57% (62/109),33% (28/84),47% (90/193),3,71% (10/14),14% (2/14),43% (12/28),"['2', '0', '6', '4']",[],[],[],[],1.88
23.07.2023,Hatouka Y.,2,6,6,,,,5,1,76%,88% (23/26),63% (5/8),0% (0/0),59% (19/32),59% (13/22),42% (5/12),13,82% (28/34),59% (32/54),68% (60/88),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.54
