Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
27.10. 18:40,Lanik T.,1,7^8,6^3,6^4,,,12,4,54%,72% (52/72),61% (38/62),100% (4/4),24% (19/79),20% (7/35),0% (0/3),67% (90/134),23% (26/114),47% (116/248),4,1,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],10.20
27.10. 18:40,Monteiro T.,2,6^6,7^7,7^7,,,10,2,69%,76% (60/79),80% (28/35),100% (3/3),28% (20/72),39% (24/62),0% (0/4),77% (88/114),33% (44/134),53% (132/248),6,0,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.03
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Ollersbach (Austria),clay,header
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header

ITF MEN - SINGLES :  M15 Kayseri (Turkey),hard,header

ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header

ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header

ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header

ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header

ITF MEN - SINGLES :  M15 Ollersbach (Austria),clay,header

ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header

ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header

ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header

CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header

02.06. 15:00,Lanik T.,0,4,3,,,,4,4,46%,63% (20/32),42% (16/38),60% (6/10),31% (13/42),45% (10/22),40% (2/5),51% (36/70),36% (23/64),44% (59/134),56% (5/9),20% (2/10),37% (7/19),"['1', '2', '4', '3']",[],[],[],[],4.69

02.06. 15:00,Bittoun C.,2,6,6,,,,2,0,66%,69% (29/42),55% (12/22),60% (3/5),38% (12/32),58% (22/38),40% (4/10),64% (41/64),49% (34/70),56% (75/134),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '4', '6', '4']","['5', '3']",[],[],[],1.17

ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header

ITF MEN - SINGLES :  M15 Villach (Austria),clay,header

ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header

ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header

ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header

ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header

ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Bressuire (France),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header

ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header

ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header

ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header

ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header

ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header

ITF MEN - SINGLES :  M15 Satu Mare (Romania),clay,header

ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header

ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header



