Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.06.,Michalski D.,2,,,,,,2,0,65%,100% (20/20),73% (8/11),0% (0/0),43% (9/21),83% (15/18),63% (5/8),90% (28/31),62% (24/39),74% (52/70),8,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.07
09.06.,Lanik T.,0,,,,,,2,2,54%,57% (12/21),17% (3/18),38% (3/8),0% (0/20),27% (3/11),0% (0/0),38% (15/39),10% (3/31),26% (18/70),2,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],7.30
01.06.,Pokorny L.,2,,,,,,5,2,61%,78% (38/49),52% (16/31),86% (6/7),32% (15/47),50% (15/30),50% (2/4),68% (54/80),39% (30/77),54% (84/157),7,0,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['2', '1']",[],[],[],1.07
01.06.,Lanik T.,0,,,,,,7,5,61%,68% (32/47),50% (15/30),50% (2/4),22% (11/49),48% (15/31),14% (1/7),61% (47/77),33% (26/80),46% (73/157),3,0,82% (9/11),9% (1/11),45% (10/22),[],"['3', '3']",[],[],[],7.20
15.05.,Nikles J.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '3']","['2', '0', '3', '1', '4', '2']",[],[],[],1.26
15.05.,Lanik T.,0,,,,,,"['1', '3', '2', '4']","['1', '2', '2', '3']",[],[],[],3.54
14.05.,Lanik T.,2,,,,,,"['4', '4', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.35
14.05.,Beloborodko I.,0,,,,,,"['1', '0']",[],[],[],[],1.54
06.11.2024,Vandermeersch C.,2,,,,,,"['6', '4']",[],"['3', '3', '6', '4']",[],[],1.37
06.11.2024,Lanik T.,1,,,,,,[],"['1', '0', '4', '1']","['2', '1']",[],[],2.89
27.10.2024,Monteiro T.,2,,,,,,10,2,69%,76% (60/79),80% (28/35),100% (3/3),28% (20/72),39% (24/62),0% (0/4),77% (88/114),33% (44/134),53% (132/248),6,0,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.03
27.10.2024,Lanik T.,1,,,,,,12,4,54%,72% (52/72),61% (38/62),100% (4/4),24% (19/79),20% (7/35),0% (0/3),67% (90/134),23% (26/114),47% (116/248),4,1,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],10.20
23.10.2024,Bertola R.,2,,,,,,"['2', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.06
23.10.2024,Lanik T.,0,,,,,,[],"['2', '2']",[],[],[],7.75
15.10.2024,Lorens M.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '3', '4', '6', '5']",[],[],[],2.69
15.10.2024,Lanik T.,0,,,,,,[],"['2', '2', '4', '2']",[],[],[],1.42
02.10.2024,Massard L.,2,,,,,,"['2', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.37
02.10.2024,Lanik T.,0,,,,,,[],"['2', '0']",[],[],[],2.89
25.09.2024,Michnev P.,2,,,,,,"['4', '2']",[],"['1', '0']",[],[],1.49
25.09.2024,Lanik T.,1,,,,,,[],"['4', '2', '6', '2']",[],[],[],2.47
27.08.2024,Oberleitner N.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.09
27.08.2024,Lanik T.,0,,,,,,[],[],[],[],[],6.58
14.08.2024,Sorger S.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.23
14.08.2024,Lanik T.,0,,,,,,[],[],[],[],[],3.86
28.06.2024,Gulin S.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.23
28.06.2024,Lanik T.,0,,,,,,"['1', '0']","['1', '3']",[],[],[],3.86
27.06.2024,Lanik T.,2,,,,,,"['4', '5']","['2', '0', '3', '3', '7', '5']","['4', '4', '7', '5']",[],[],1.25
27.06.2024,Basel V.,1,,,,,,"['4', '2']","['1', '2', '3', '2']","['3', '2']",[],[],3.69
25.06.2024,Lanik T.,2,,,,,,[],"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],1.67
25.06.2024,Prechtel S.,1,,,,,,"['2', '1']","['3', '4']",[],[],[],2.11
02.06.2024,Bittoun C.,2,,,,,,2,0,66%,69% (29/42),55% (12/22),60% (3/5),38% (12/32),58% (22/38),40% (4/10),64% (41/64),49% (34/70),56% (75/134),5,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '4', '6', '4']","['5', '3']",[],[],[],1.17
02.06.2024,Lanik T.,0,,,,,,4,4,46%,63% (20/32),42% (16/38),60% (6/10),31% (13/42),45% (10/22),40% (2/5),51% (36/70),36% (23/64),44% (59/134),5,1,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '4', '3']",[],[],[],[],4.69
