Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
27.04. 21:45,Mejia N.,2,2,6,7^7,,,4,2,64%,61% (39/64),56% (20/36),64% (9/14),46% (33/72),42% (13/31),63% (5/8),59% (59/100),45% (46/103),52% (105/203),7,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],2.63
27.04. 21:45,Draxl L.,1,6,2,6^3,,,3,1,70%,54% (39/72),58% (18/31),38% (3/8),39% (25/64),44% (16/36),36% (5/14),55% (57/103),41% (41/100),48% (98/203),3,2,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],1.45
27.04. 01:50,Mejia N.,2,6,5,6,,,2,4,57%,69% (41/59),42% (19/45),72% (13/18),37% (23/62),58% (15/26),58% (7/12),58% (60/104),43% (38/88),51% (98/192),7,0,67% (10/15),44% (7/16),55% (17/31),[],[],[],[],[],2.66
27.04. 01:50,Spizzirri E.,1,4,7,3,,,1,3,70%,63% (39/62),42% (11/26),42% (5/12),31% (18/59),58% (26/45),28% (5/18),57% (50/88),42% (44/104),49% (94/192),3,0,56% (9/16),33% (5/15),45% (14/31),[],[],[],[],[],1.44
25.04. 21:40,Mejia N.,2,6,3,7^7,,,8,2,59%,73% (35/48),62% (21/34),50% (3/6),37% (28/75),43% (13/30),33% (4/12),68% (56/82),39% (41/105),52% (97/187),6,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],1.95
25.04. 21:40,Wu Tung-Lin,1,2,6,6^4,,,2,1,71%,63% (47/75),57% (17/30),67% (8/12),27% (13/48),38% (13/34),50% (3/6),61% (64/105),32% (26/82),48% (90/187),4,4,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.78
23.04. 22:30,Mejia N.,2,6,6,,,,3,2,55%,78% (21/27),45% (10/22),33% (1/3),52% (13/25),93% (14/15),100% (6/6),63% (31/49),68% (27/40),65% (58/89),9,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],2.04
23.04. 22:30,Schwaerzler J. J.,0,4,0,,,,0,2,63%,48% (12/25),7% (1/15),0% (0/6),22% (6/27),55% (12/22),67% (2/3),33% (13/40),37% (18/49),35% (31/89),1,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.78
22.04. 21:40,Mejia N.,2,7,7,,,,1,5,56%,68% (26/38),53% (16/30),25% (1/4),48% (22/46),48% (14/29),83% (5/6),62% (42/68),48% (36/75),55% (78/143),9,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.53
22.04. 21:40,Janvier M.,0,5,5,,,,1,2,61%,52% (24/46),52% (15/29),17% (1/6),32% (12/38),47% (14/30),75% (3/4),52% (39/75),38% (26/68),45% (65/143),1,0,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],2.40
