Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
29.01. 18:25,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
29.01. 18:25,Lomakin G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.91
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
29.11.2024,Ostapenkov D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.48
29.11.2024,Rossi L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
15.05.2024,Ostapenkov D.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],1.37
15.05.2024,Ilhan M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.99
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
11.05.2024,Ostapenkov D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.17
11.05.2024,Vankan M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
10.05.2024,Ostapenkov D.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],2.75
10.05.2024,Turker M. N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.41
09.05.2024,Ostapenkov D.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],5.88
09.05.2024,Agwi M.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],1.11
07.05.2024,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
07.05.2024,Rozo Torres M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
01.05.2024,Ostapenkov D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
01.05.2024,Cekirge K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
16.03.2024,Ostapenkov D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.88
16.03.2024,Simakin I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
15.03.2024,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.56
15.03.2024,Kukasian A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.47
14.03.2024,Ostapenkov D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.69
14.03.2024,Visker N.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.25
13.03.2024,Ostapenkov D.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.01
13.03.2024,Ibrakhimov R.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],12.20
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
06.03.2024,Ostapenkov D.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.83
06.03.2024,Nesterov P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
20.09.2023,Ostapenkov D.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],1.88
