Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
16.11.2023,Sijbesma M.,1,6,2,2,,,[],[],[],[],[],3.23
16.11.2023,Yuan C.,2,4,6,6,,,[],[],[],[],[],1.34
15.11.2023,Sijbesma M.,2,6^3,6,6,,,[],[],[],[],[],0
15.11.2023,Moccia C.,1,7^7,4,1,,,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
10.11.2023,Sijbesma M.,0,1,4,,,,[],[],[],[],[],6.06
10.11.2023,Stoiber R. A.,2,6,6,,,,[],[],[],[],[],1.10
09.11.2023,Sijbesma M.,1,6,0,,,,[],[],[],[],[],3.22
09.11.2023,Noel C.,0,4,0,,,,[],[],[],[],[],1.31
07.11.2023,Sijbesma M.,2,6,6,,,,[],[],[],[],[],1.15
07.11.2023,Breen S.,0,4,1,,,,[],[],[],[],[],4.89
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
18.10.2023,Sijbesma M.,0,4,4,,,,[],[],[],[],[],1.43
18.10.2023,Hrda L.,2,6,6,,,,[],[],[],[],[],2.67
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
11.10.2023,Sijbesma M.,1,4,6,3,,,[],[],[],[],[],1.06
11.10.2023,Rothensteiner L.,2,6,0,6,,,[],[],[],[],[],7.85
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
07.10.2023,Sijbesma M.,0,1,1,,,,[],[],[],[],[],4.18
07.10.2023,Gavrila O.,2,6,6,,,,[],[],[],[],[],1.20
06.10.2023,Sijbesma M.,2,2,6,6,,,[],[],[],[],[],1.82
06.10.2023,Kashyap T.,1,6,1,3,,,[],[],[],[],[],1.89
05.10.2023,Sijbesma M.,2,6,2,7,,,[],[],[],[],[],1.51
05.10.2023,Gulin G.,1,3,6,5,,,[],[],[],[],[],2.43
03.10.2023,Sijbesma M.,2,6,7,,,,[],[],[],[],[],4.08
03.10.2023,Zanolini C.,0,2,5,,,,[],[],[],[],[],1.21
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
16.03.2023,Sijbesma M.,0,2,2,,,,[],[],[],[],[],7.00
16.03.2023,Radovanovic N.,2,6,6,,,,[],[],[],[],[],1.07
15.03.2023,Sijbesma M.,2,3,6,6,,,[],[],[],[],[],1.39
15.03.2023,Bougouffa H.,1,6,3,2,,,[],[],[],[],[],2.82
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
15.02.2023,Sijbesma M.,0,3,3,,,,[],[],[],[],[],2.45
15.02.2023,Nishimura K.,2,6,6,,,,[],[],[],[],[],1.50
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
12.02.2023,Sijbesma M.,1,6,3,4,,,[],[],[],[],[],2.63
12.02.2023,Bechri C.,2,4,6,6,,,[],[],[],[],[],1.44
11.02.2023,Sijbesma M.,2,6,6,,,,[],[],[],[],[],6.15
11.02.2023,Falei A.,0,4,3,,,,[],[],[],[],[],1.11
11.02.2023,Sijbesma M.,2,6,2,6,,,[],[],[],[],[],1.37
11.02.2023,Ramirez E.,1,1,6,1,,,[],[],[],[],[],2.89
09.02.2023,Sijbesma M.,2,6,6,,,,[],[],[],[],[],7.10
09.02.2023,Vrancken Peeters A.,0,4,3,,,,[],[],[],[],[],1.07
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
