Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
07.08. 20:30,Ayala L.,1,6,3,5,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '2', '3']","['2', '0', '5', '5']",[],[],1.60
07.08. 20:30,Markus C.,2,4,6,7,,,"['2', '2', '3', '5']","['1', '1', '3', '1', '5', '3']","['1', '2', '3', '2', '6', '5']",[],[],2.24
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
31.07. 17:55,Ayala L.,0,1,3,,,,"['1', '3']","['1', '4', '2', '5']",[],[],[],6.41
31.07. 17:55,Sanchez A. S.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.09
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
18.07. 18:30,Ayala L.,0,2,2,,,,[],[],[],[],[],8.45
18.07. 18:30,Perez Alarcon L.,2,6,6,,,,[],[],[],[],[],1.05
17.07. 18:30,Ayala L.,2,6,7^7,,,,[],[],[],[],[],1.09
17.07. 18:30,Dourado Zimermman J.,0,3,6^4,,,,[],[],[],[],[],6.42
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Junin (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Bragado (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
19.05.2023,Ayala L.,0,1,3,,,,[],[],[],[],[],7.00
19.05.2023,Ortenzi J.,2,6,6,,,,[],[],[],[],[],1.07
18.05.2023,Ayala L.,2,7^7,6,,,,[],[],[],[],[],1.10
18.05.2023,Xavier Laydner C.,0,6^5,2,,,,[],[],[],[],[],5.85
16.05.2023,Ayala L.,2,6,6,,,,[],[],[],[],[],1.18
16.05.2023,Malik T.,0,3,1,,,,[],[],[],[],[],4.42
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Mar del Plata (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Eldorado,clay,header
ITF WOMEN - SINGLES :  W15 Eldorado,clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lambare (Paraguay),clay,header
