Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
31.08. 20:40,Potapova A.,0,4,2,,,,2,8,57%,73% (24/33),28% (7/25),57% (4/7),19% (5/26),27% (6/22),0% (0/2),16,29,53% (10/19),4,53% (31/58),23% (11/48),40% (42/106),1,67% (6/9),0% (0/9),33% (6/18),1624,[],[],[],[],[],2.86
31.08. 20:40,Muchova K.,2,6,6,,,,8,1,54%,81% (21/26),73% (16/22),100% (2/2),27% (9/33),72% (18/25),43% (3/7),24,11,67% (8/12),7,77% (37/48),47% (27/58),60% (64/106),5,100% (9/9),33% (3/9),67% (12/18),1901,"['3', '2']","['2', '1', '4', '1']",[],[],[],1.43
29.08. 23:45,Potapova A.,2,6,6,,,,1,3,51%,74% (29/39),49% (18/37),86% (6/7),43% (17/40),44% (11/25),30% (3/10),17,21,63% (5/8),5,62% (47/76),43% (28/65),53% (75/141),3,90% (9/10),33% (3/9),63% (12/19),2106,"['4', '2', '5', '3']","['2', '1']",[],[],[],1.18
29.08. 23:45,Lepchenko V.,0,3,4,,,,3,0,62%,58% (23/40),56% (14/25),70% (7/10),26% (10/39),51% (19/37),14% (1/7),22,23,90% (9/10),5,57% (37/65),38% (29/76),47% (66/141),1,67% (6/9),10% (1/10),37% (7/19),1998,"['3', '4']",[],[],[],[],5.05
28.08. 02:05,Potapova A.,2,2,6,7,,,3,6,63%,66% (46/70),37% (15/41),68% (13/19),36% (20/55),55% (24/44),43% (6/14),32,34,55% (6/11),9,55% (61/111),44% (44/99),50% (105/210),3,60% (9/15),40% (6/15),50% (15/30),"['1', '2']","['1', '0', '2', '3', '4', '3', '5', '4']","['6', '5']",[],[],2.51
28.08. 02:05,Fernandez L.,1,6,4,5,,,4,6,56%,64% (35/55),45% (20/44),57% (8/14),34% (24/70),63% (26/41),32% (6/19),31,28,63% (15/24),7,56% (55/99),45% (50/111),50% (105/210),4,60% (9/15),40% (6/15),50% (15/30),"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '4', '4']",[],[],[],1.54
WTA - SINGLES :  Cleveland (USA),hard,header
24.08. 03:10,Potapova A.,1,6,3,3,,,3,11,51%,61% (31/51),40% (20/50),63% (12/19),38% (24/64),58% (25/43),28% (5/18),7,50% (51/101),46% (49/107),48% (100/208),4,50% (7/14),36% (5/14),43% (12/28),"['2', '0', '4', '0', '6', '4']","['1', '1', '2', '2']",[],[],[],1.50
24.08. 03:10,Kessler M.,2,4,6,6,,,6,11,60%,63% (40/64),42% (18/43),72% (13/18),39% (20/51),60% (30/50),37% (7/19),4,54% (58/107),50% (50/101),52% (108/208),3,64% (9/14),50% (7/14),57% (16/28),"['1', '4', '4', '5']","['1', '0', '2', '1', '3', '2', '6', '3']","['5', '3']",[],[],2.63
22.08. 20:40,Potapova A.,2,6,6,,,,1,6,56%,79% (22/28),41% (9/22),67% (4/6),54% (22/41),78% (14/18),40% (6/15),11,62% (31/50),61% (36/59),61% (67/109),6,75% (6/8),86% (6/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.54
22.08. 20:40,Bogdan A.,0,2,1,,,,2,3,69%,46% (19/41),22% (4/18),60% (9/15),21% (6/28),59% (13/22),33% (2/6),5,39% (23/59),38% (19/50),39% (42/109),1,14% (1/7),25% (2/8),20% (3/15),"['2', '3']","['1', '0']",[],[],[],2.53
21.08. 23:05,Potapova A.,2,6,6,,,,0,5,52%,79% (19/24),45% (10/22),50% (2/4),52% (14/27),67% (16/24),55% (6/11),7,63% (29/46),59% (30/51),61% (59/97),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.61
21.08. 23:05,Tauson C.,0,2,2,,,,2,7,53%,48% (13/27),33% (8/24),45% (5/11),21% (5/24),55% (12/22),50% (2/4),4,41% (21/51),37% (17/46),39% (38/97),1,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['1', '0']",[],[],[],2.35
19.08. 20:40,Potapova A.,2,6,6,,,,0,2,67%,64% (18/28),43% (6/14),0% (0/3),66% (21/32),57% (12/21),64% (7/11),8,57% (24/42),62% (33/53),60% (57/95),4,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],1.59
19.08. 20:40,Parry D.,0,3,2,,,,1,3,60%,34% (11/32),43% (9/21),36% (4/11),36% (10/28),57% (8/14),100% (3/3),3,38% (20/53),43% (18/42),40% (38/95),2,22% (2/9),38% (3/8),29% (5/17),"['2', '4', '3', '5']","['2', '3']",[],[],[],2.40
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08. 04:20,Potapova A.,0,6^2,3,,,,2,2,50%,70% (28/40),38% (15/40),71% (10/14),30% (12/40),47% (14/30),50% (3/6),4,54% (43/80),37% (26/70),46% (69/150),5,60% (6/10),27% (3/11),43% (9/21),"['1', '3', '3', '5', '5', '5']",[],[],[],[],3.08
16.08. 04:20,Paolini J.,2,7^7,6,,,,2,2,57%,70% (28/40),53% (16/30),50% (3/6),30% (12/40),63% (25/40),29% (4/14),7,63% (44/70),46% (37/80),54% (81/150),3,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '0', '4', '1']","['5', '3']",[],[],[],1.38
14.08. 05:10,Potapova A.,2,6,2,6,,,3,6,52%,70% (32/46),52% (22/42),63% (5/8),31% (11/36),57% (26/46),40% (4/10),9,61% (54/88),45% (37/82),54% (91/170),5,77% (10/13),33% (4/12),56% (14/25),"['2', '2', '6', '4']",[],"['3', '1', '5', '1']",[],[],1.69
14.08. 05:10,Burel C.,1,4,6,1,,,3,7,44%,69% (25/36),43% (20/46),60% (6/10),30% (14/46),48% (20/42),38% (3/8),8,55% (45/82),39% (34/88),46% (79/170),5,67% (8/12),23% (3/13),44% (11/25),"['2', '1']","['3', '2', '5', '2']",[],[],[],2.21
WTA - SINGLES :  Toronto (Canada),hard,header
06.08. 21:20,Potapova A.,1,6,3,0,,,1,10,38%,64% (25/39),38% (24/63),67% (14/21),35% (17/49),53% (17/32),40% (4/10),6,48% (51/106),43% (34/80),46% (85/186),3,42% (5/12),31% (4/13),36% (9/25),"['1', '0', '3', '2', '5', '2']","['2', '1']",[],[],[],1.68
06.08. 21:20,Frech M.,2,4,6,6,,,5,1,60%,65% (32/49),47% (15/32),60% (6/10),36% (14/39),62% (39/63),33% (7/21),8,58% (46/80),52% (55/106),54% (101/186),7,69% (9/13),58% (7/12),64% (16/25),"['2', '2', '3', '5']","['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],2.22
WTA - SINGLES :  Washington (USA),hard,header
30.07. 22:40,Potapova A.,0,2,2,,,,1,7,42%,48% (11/23),53% (17/32),43% (3/7),14% (4/28),44% (8/18),0% (0/1),4,51% (28/55),26% (12/46),40% (40/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.59
30.07. 22:40,Townsend T.,2,6,6,,,,10,6,61%,86% (24/28),56% (10/18),100% (1/1),52% (12/23),47% (15/32),57% (4/7),5,74% (34/46),49% (27/55),60% (61/101),7,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],2.40
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 19:50,Potapova A.,1,7^7,4,6^6,,,5,9,46%,74% (43/58),49% (33/67),69% (9/13),28% (21/75),52% (33/64),21% (3/14),25,50,75% (9/12),5,61% (76/125),39% (55/141),49% (130/266),3,76% (13/17),18% (3/17),47% (16/34),3401,"['3', '2']",[],"['2', '0', '3', '1']",[],[],1.36
02.07. 19:50,Pera B.,2,6^4,6,7^10,,,5,15,54%,72% (54/75),48% (31/64),79% (11/14),26% (15/58),51% (34/67),31% (4/13),33,64,60% (9/15),6,61% (86/141),39% (49/125),50% (134/266),3,82% (14/17),24% (4/17),53% (18/34),3016,"['5', '5']","['4', '3']","['1', '2', '4', '5']",[],[],3.20
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
