Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
27.08. 13:45,Harper C.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.51
27.08. 13:45,Marti Pujolras A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.18
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
20.08. 18:30,Harper C.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.86
20.08. 18:30,Montes-De La Torre I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.23
ITF MEN - SINGLES :  M25 Champaign,hard,header
24.07. 20:40,Harper C.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],1.74
24.07. 20:40,Adams H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.99
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
17.07. 00:30,Harper C.,0,5,6^2,,,,4,2,59%,72% (39/54),49% (18/37),67% (4/6),22% (11/49),42% (11/26),17% (1/6),12,63% (57/91),29% (22/75),48% (79/166),3,83% (10/12),8% (1/12),46% (11/24),[],"['5', '5']",[],[],[],4.21
17.07. 00:30,Wu Tung-Lin,2,7,7^7,,,,4,1,65%,78% (38/49),58% (15/26),83% (5/6),28% (15/54),51% (19/37),33% (2/6),7,71% (53/75),37% (34/91),52% (87/166),3,92% (11/12),17% (2/12),54% (13/24),"['6', '5']","['4', '3']",[],[],[],1.21
CHALLENGER MEN - SINGLES :  Granby (Canada) - Qualification,hard,header
15.07. 21:45,Harper C.,2,2,6,6,,,3,1,65%,66% (37/56),57% (17/30),63% (5/8),39% (20/51),44% (18/41),27% (3/11),9,63% (54/86),41% (38/92),52% (92/178),3,79% (11/14),23% (3/13),52% (14/27),[],"['6', '4']","['3', '1', '5', '3']",[],[],1.14
