Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
10.07. 20:35,Pattinama Kerkhove L.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['4', '2', '6', '2']","['2', '0']",[],[],2.05
10.07. 20:35,Gorgodze E.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2']",[],"['1', '2', '4', '3', '6', '3']",[],[],1.70
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
27.06. 17:05,Pattinama Kerkhove L.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '4']",[],[],[],[],6.47
27.06. 17:05,Jimenez Kasintseva V.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.09
26.06. 18:45,Pattinama Kerkhove L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['3', '2', '4', '3', '6', '3']",[],[],[],2.10
26.06. 18:45,Aney J.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '3']",[],[],[],1.68
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
19.06. 17:40,Pattinama Kerkhove L.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.72
19.06. 17:40,Mendez S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.42
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
28.05. 15:50,Pattinama Kerkhove L.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '4', '2']","['3', '4']",[],[],4.37
28.05. 15:50,Barthel M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '3']","['4', '2', '5', '3']",[],[],1.19
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
22.05. 18:20,Pattinama Kerkhove L.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '1', '3', '4', '4', '5']",[],[],[],1.27
