Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic) - Qualification,clay,header
12.08. 02:10,Flores J.,0,1,2,,,,1,2,67%,50% (13/26),31% (4/13),33% (2/6),0 km/h,0 km/h,29% (8/28),13% (2/15),0% (0/2),44% (17/39),23% (10/43),33% (27/82),4,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.69
12.08. 02:10,Pannu K.,2,6,6,,,,6,0,65%,71% (20/28),87% (13/15),100% (2/2),0 km/h,0 km/h,50% (13/26),69% (9/13),67% (4/6),77% (33/43),56% (22/39),67% (55/82),6,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.44
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
22.07. 17:25,Flores J.,0,5,5,,,,5,1,61%,64% (29/45),55% (16/29),25% (1/4),18% (7/38),38% (9/24),100% (1/1),61% (45/74),26% (16/62),45% (61/136),2,0,75% (9/12),8% (1/12),42% (10/24),"['4', '3']",[],[],[],[],8.80
22.07. 17:25,Nijboer R.,2,7,7,,,,0,6,61%,82% (31/38),63% (15/24),0% (0/1),36% (16/45),45% (13/29),75% (3/4),74% (46/62),39% (29/74),55% (75/136),8,0,92% (11/12),25% (3/12),58% (14/24),"['5', '5', '7', '5']","['7', '5']",[],[],[],1.02
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
15.07. 21:35,Flores J.,0,4,3,,,,0,1,63%,62% (24/39),39% (9/23),43% (3/7),16% (5/32),55% (11/20),50% (1/2),53% (33/62),31% (16/52),43% (49/114),2,0,60% (6/10),11% (1/9),37% (7/19),"['1', '1']",[],[],[],[],1.70
15.07. 21:35,Pedrico Kravtsov A.,2,6,6,,,,2,3,62%,84% (27/32),45% (9/20),50% (1/2),38% (15/39),61% (14/23),57% (4/7),69% (36/52),47% (29/62),57% (65/114),8,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '2', '1']","['3', '2', '6', '3']",[],[],[],2.09
14.07. 20:35,Flores J.,2,6,6,,,,4,1,77%,96% (23/24),71% (5/7),0% (0/0),62% (21/34),48% (11/23),38% (5/13),90% (28/31),56% (32/57),68% (60/88),7,0,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.09
14.07. 20:35,MacKinlay J.,0,1,1,,,,0,8,60%,38% (13/34),52% (12/23),62% (8/13),4% (1/24),29% (2/7),0% (0/0),44% (25/57),10% (3/31),32% (28/88),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.65
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sanxenxo (Spain),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header
