Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Winnipeg (Canada) - Qualification,hard,header
06.07.,Flores J.,1,,,,,,3,2,71%,75% (41/55),35% (8/23),70% (7/10),27% (12/45),31% (9/29),50% (1/2),19,37,62% (8/13),63% (49/78),28% (21/74),46% (70/152),4,0,77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],0
06.07.,Takahashi Y.,2,,,,,,2,1,61%,73% (33/45),69% (20/29),50% (1/2),25% (14/55),65% (15/23),30% (3/10),25,32,80% (8/10),72% (53/74),37% (29/78),54% (82/152),6,0,92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],0
ATP - SINGLES Davis Cup - Group III (World),-,header
ITF MEN - SINGLES M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Villahermosa (Mexico),hard,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico) - Qualification,clay,header
14.04.,Flores J.,0,,,,,,1,6,63%,74% (29/39),35% (8/23),67% (6/9),10% (3/30),44% (12/27),100% (1/1),60% (37/62),26% (15/57),44% (52/119),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
14.04.,Watt J.,2,,,,,,7,7,53%,90% (27/30),56% (15/27),0% (0/1),26% (10/39),65% (15/23),33% (3/9),74% (42/57),40% (25/62),56% (67/119),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Montreal (Canada),hard,header
ITF MEN - SINGLES M15 Sherbrooke (Canada),hard,header
ITF MEN - SINGLES M15 Huamantla 4 (Mexico),hard,header
CHALLENGER MEN - SINGLES Santo Domingo (Dominican Republic) - Qualification,clay,header
12.08.2024,Flores J.,0,,,,,,1,2,67%,50% (13/26),31% (4/13),33% (2/6),0 km/h,0 km/h,29% (8/28),13% (2/15),0% (0/2),44% (17/39),23% (10/43),33% (27/82),4,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
12.08.2024,Pannu K.,2,,,,,,6,0,65%,71% (20/28),87% (13/15),100% (2/2),0 km/h,0 km/h,50% (13/26),69% (9/13),67% (4/6),77% (33/43),56% (22/39),67% (55/82),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M15+H Tauste (Spain),hard,header
CHALLENGER MEN - SINGLES Zug (Switzerland) - Qualification,clay,header
22.07.2024,Flores J.,0,,,,,,5,1,61%,64% (29/45),55% (16/29),25% (1/4),18% (7/38),38% (9/24),100% (1/1),61% (45/74),26% (16/62),45% (61/136),2,0,75% (9/12),8% (1/12),42% (10/24),[],[],[],[],[],0
22.07.2024,Nijboer R.,2,,,,,,0,6,61%,82% (31/38),63% (15/24),0% (0/1),36% (16/45),45% (13/29),75% (3/4),74% (46/62),39% (29/74),55% (75/136),8,0,92% (11/12),25% (3/12),58% (14/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pozoblanco (Spain) - Qualification,hard,header
15.07.2024,Flores J.,0,,,,,,0,1,63%,62% (24/39),39% (9/23),43% (3/7),16% (5/32),55% (11/20),50% (1/2),53% (33/62),31% (16/52),43% (49/114),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
15.07.2024,Pedrico Kravtsov A.,2,,,,,,2,3,62%,84% (27/32),45% (9/20),50% (1/2),38% (15/39),61% (14/23),57% (4/7),69% (36/52),47% (29/62),57% (65/114),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
14.07.2024,Flores J.,2,,,,,,4,1,77%,96% (23/24),71% (5/7),0% (0/0),62% (21/34),48% (11/23),38% (5/13),90% (28/31),56% (32/57),68% (60/88),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
14.07.2024,MacKinlay J.,0,,,,,,0,8,60%,38% (13/34),52% (12/23),62% (8/13),4% (1/24),29% (2/7),0% (0/0),44% (25/57),10% (3/31),32% (28/88),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
ITF MEN - SINGLES M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES M15 Hillcrest 2 (South Africa),hard,header
04.07.2024,Montsi K.,0,,,,,,[],[],[],[],[],0
04.07.2024,Flores J.,0,,,,,,[],[],[],[],[],0
02.07.2024,Flores J.,2,,,,,,[],[],[],[],[],0
02.07.2024,Bothma J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hillcrest (South Africa),hard,header
29.06.2024,Flores J.,0,,,,,,[],[],[],[],[],0
29.06.2024,Montsi K.,2,,,,,,[],[],[],[],[],0
28.06.2024,Flores J.,2,,,,,,[],[],[],[],[],0
28.06.2024,Eqbal I.,0,,,,,,[],[],[],[],[],0
27.06.2024,Flores J.,2,,,,,,[],[],[],[],[],0
27.06.2024,Bluett L.,0,,,,,,[],[],[],[],[],0
26.06.2024,Flores J.,2,,,,,,[],[],[],[],[],0
26.06.2024,Figl M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hillcrest (South Africa),hard,header
21.06.2024,Flores J.,0,,,,,,[],[],[],[],[],0
21.06.2024,van Schalkwyk C. H.,2,,,,,,[],[],[],[],[],0
20.06.2024,Flores J.,2,,,,,,[],[],[],[],[],0
20.06.2024,El Sallaly A.,0,,,,,,[],[],[],[],[],0
19.06.2024,Flores J.,2,,,,,,[],[],[],[],[],0
19.06.2024,Hans K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 22 (Tunisia),hard,header
01.06.2024,Flores J.,0,,,,,,[],[],[],[],[],0
01.06.2024,Araujo P.,2,,,,,,[],[],[],[],[],0
31.05.2024,Flores J.,2,,,,,,[],[],[],[],[],0
31.05.2024,Dlimi Y.,1,,,,,,[],[],[],[],[],0
30.05.2024,Flores J.,2,,,,,,[],[],[],[],[],0
30.05.2024,Bradshaw J.,0,,,,,,[],[],[],[],[],0
29.05.2024,Flores J.,1,,,,,,[],[],[],[],[],0
29.05.2024,Zhu M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 21 (Tunisia),hard,header
22.05.2024,Flores J.,1,,,,,,[],[],[],[],[],0
22.05.2024,Araujo P.,2,,,,,,[],[],[],[],[],0
