Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Lincoln,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
26.06.2024,Refaat M.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.12
26.06.2024,Cherny I.,1,7,1,,,,['-'],['-'],['-'],['-'],['-'],5.51
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
21.06.2024,Refaat M.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.76
21.06.2024,Szostak M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.97
20.06.2024,Refaat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
20.06.2024,Komano M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.93
19.06.2024,Refaat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
19.06.2024,Sziedat F.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
12.06.2024,Refaat M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.23
12.06.2024,Tjen J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
22.05.2024,Refaat M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.49
22.05.2024,Liu L. Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
19.05.2024,Refaat M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.59
19.05.2024,Khayrutdinova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
18.05.2024,Refaat M.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],3.02
18.05.2024,Alhussein L.,1,5,6,0,,,['-'],['-'],['-'],['-'],['-'],1.35
17.05.2024,Refaat M.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.30
17.05.2024,Zanolini C.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.57
16.05.2024,Refaat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
16.05.2024,Stagno B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.50
15.05.2024,Refaat M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.48
15.05.2024,Garkusha E.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
11.05.2024,Refaat M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
11.05.2024,Back D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
11.05.2024,Refaat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.05.2024,Lee J. E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
10.05.2024,Refaat M.,2,6^1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.65
10.05.2024,Adkar V.,1,7^7,3,2,,,['-'],['-'],['-'],['-'],['-'],1.44
08.05.2024,Refaat M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
08.05.2024,Amos A.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],6.26
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
