Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header
20.07.2024,Jovic V.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],3.08
20.07.2024,Pavlovic L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
19.07.2024,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
19.07.2024,Forger A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.57
18.07.2024,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
18.07.2024,Carnevalle L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.75
17.07.2024,Jovic V.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.43
17.07.2024,Almazan Valiente I.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],2.68
ITF MEN - SINGLES :  M15 Kursumlijska Banja 9 (Serbia),clay,header
05.07.2024,Jovic V.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],2.26
05.07.2024,Chepelev A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.59
04.07.2024,Jovic V.,2,6^0,6,6,,,['-'],['-'],['-'],['-'],['-'],3.34
04.07.2024,Benchetrit E.,1,7^7,4,4,,,['-'],['-'],['-'],['-'],['-'],1.30
03.07.2024,Jovic V.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.49
03.07.2024,Mikovic M.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
29.06.2024,Jovic V.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.73
29.06.2024,Radjenovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
28.06.2024,Jovic V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.59
28.06.2024,Pokorny L.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.26
28.06.2024,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
28.06.2024,Villalon N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.62
26.06.2024,Jovic V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.51
26.06.2024,Vaitiekunas P.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
06.06.2024,Jovic V.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.88
06.06.2024,Pavlovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
05.06.2024,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.06.2024,Palavestra I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
31.05.2024,Jovic V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.99
31.05.2024,Sultanov K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
30.05.2024,Jovic V.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.69
30.05.2024,Woerner P.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.06
29.05.2024,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
29.05.2024,Hadzimehmedovic R.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.51
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
24.05.2024,Jovic V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.76
24.05.2024,Markovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
23.05.2024,Jovic V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
23.05.2024,Gschwendtner J.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],2.24
22.05.2024,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
22.05.2024,Djokic M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
01.05.2024,Jovic V.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],3.86
01.05.2024,Gueymard Wayenburg S.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
27.04.2024,Jovic V.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.19
27.04.2024,Vojinovic L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.32
25.04.2024,Jovic V.,2,4,7,10,,,['-'],['-'],['-'],['-'],['-'],1.08
25.04.2024,Inoue J.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],6.74
ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header
20.04.2024,Jovic V.,1,3,6,7,,,['-'],['-'],['-'],['-'],['-'],2.92
20.04.2024,Popovic S.,2,6,4,10,,,['-'],['-'],['-'],['-'],['-'],1.37
20.04.2024,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2024,Pisaric A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
16.04.2024,Jovic V.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
16.04.2024,Markovic S.,0,6^6,0,,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
15.11.2023,Jovic V.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.06
15.11.2023,Raynel A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
03.11.2023,Jovic V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.82
03.11.2023,Artnak B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
02.11.2023,Jovic V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
02.11.2023,Nad P.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.91
01.11.2023,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
01.11.2023,Lalami Laaroussi Y.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.91
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
27.10.2023,Jovic V.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.09
27.10.2023,Nesterov P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
26.10.2023,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
26.10.2023,Puskar S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.18
24.10.2023,Jovic V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.23
24.10.2023,Cazacu D. N.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],3.83
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
29.09.2023,Jovic V.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],0
