Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.05.,Forejtek J.,0,,,,,,"['2', '0']",[],[],[],[],1.22
22.05.,Jovic V.,0,,,,,,[],[],[],[],[],3.91
21.05.,Jovic V.,2,,,,,,"['1', '0', '6', '3']","['3', '3', '5', '3']",[],[],[],1.12
21.05.,Skobelev S.,0,,,,,,[],"['2', '1']",[],[],[],5.35
14.05.,Djuric B.,2,,,,,,"['3', '3', '6', '4']","['4', '4']",[],[],[],1.14
14.05.,Jovic V.,0,,,,,,"['1', '0']","['2', '1']",[],[],[],4.95
24.04.,Stewart H.,2,,,,,,"['4', '3', '6', '3']","['5', '3']",[],[],[],1.23
24.04.,Jovic V.,0,,,,,,[],[],[],[],[],3.81
23.04.,Jovic V.,2,,,,,,[],"['2', '1']",[],[],[],1.74
23.04.,Tamm K.,0,,,,,,[],[],[],[],[],1.97
17.04.,Fery A.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '5']",[],[],[],1.07
17.04.,Jovic V.,0,,,,,,[],"['2', '4', '4', '4']",[],[],[],6.90
16.04.,Jovic V.,2,,,,,,"['5', '4']","['4', '3']",[],[],[],1.87
16.04.,Tamm K.,0,,,,,,[],[],[],[],[],1.83
09.04.,van Wyk K.,2,,,,,,[],"['2', '0', '4', '0', '6', '2']","['4', '4', '7', '5']",[],[],1.17
09.04.,Jovic V.,1,,,,,,"['2', '1', '5', '2']","['1', '4']","['3', '2']",[],[],4.48
05.03.,Ivanov S.,2,,,,,,[],"['1', '1', '3', '1', '5', '1']","['3', '2', '5', '4']",[],[],2.62
05.03.,Jovic V.,1,,,,,,"['2', '0']","['1', '0']","['3', '3']",[],[],1.44
