Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES :  M15 Stellenbosch (South Africa),hard,header
ITF MEN - SINGLES :  M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M25 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES :  M15 Stellenbosch (South Africa),hard,header
ITF MEN - SINGLES :  M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M25 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
04.07.2024,Salton D.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],9.25
04.07.2024,Beckley A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
03.07.2024,Salton D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.08
03.07.2024,Southcombe M.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
26.06.2024,Salton D.,1,7^7,4,3,,,['-'],['-'],['-'],['-'],['-'],2.07
26.06.2024,Aleshchev A.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
18.06.2024,Salton D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.80
18.06.2024,Badenhorst D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
15.05.2024,Salton D.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.83
15.05.2024,Ymer R.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.89
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
25.10.2023,Salton D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],10.80
25.10.2023,Simakin I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
18.10.2023,Salton D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.95
18.10.2023,Henning P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
11.10.2023,Salton D.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],5.47
11.10.2023,Binda A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
13.09.2023,Salton D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.92
13.09.2023,Ursu V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
07.09.2023,Salton D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.85
07.09.2023,Sharma A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
06.09.2023,Salton D.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],3.64
06.09.2023,Banthia S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
02.08.2023,Salton D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.13
02.08.2023,Coccioli A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
27.07.2023,Salton D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.57
27.07.2023,Donald M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
26.07.2023,Salton D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.83
26.07.2023,Butulija B.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF MEN - SINGLES :  M25 Netanya 2 (Israel),hard,header
29.06.2023,Salton D.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],3.15
29.06.2023,Hasson J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.32
28.06.2023,Salton D.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],9.40
28.06.2023,van Wyk K.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
21.06.2023,Salton D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],7.95
21.06.2023,Leshem E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Maputo 2 (Mozambique),hard,header
16.10.2022,Salton D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.50
16.10.2022,Colson T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
15.10.2022,Salton D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
15.10.2022,Baron J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.37
14.10.2022,Salton D.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],3.98
14.10.2022,Beckley A.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],1.24
13.10.2022,Salton D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
13.10.2022,Al Azmeh T.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
