Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES M15 Antalya 15 (Turkey),clay,header
15.05.2024,Gabashvili T.,0,,,,,,[],[],[],[],[],0
15.05.2024,Mrva M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 14 (Turkey),clay,header
10.05.2024,Gabashvili T.,0,,,,,,[],[],[],[],[],0
10.05.2024,Vankan M.,2,,,,,,[],[],[],[],[],0
09.05.2024,Gabashvili T.,2,,,,,,[],[],[],[],[],0
09.05.2024,Gasimov K.,0,,,,,,[],[],[],[],[],0
08.05.2024,Gabashvili T.,2,,,,,,[],[],[],[],[],0
08.05.2024,Wiedenmann L.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Telavi (Georgia),clay,header
26.10.2023,Gabashvili T.,0,,,,,,[],[],[],[],[],0
26.10.2023,Szajrych J.,2,,,,,,[],[],[],[],[],0
25.10.2023,Gabashvili T.,2,,,,,,[],[],[],[],[],0
25.10.2023,Shin M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Telavi 2 (Georgia),clay,header
18.10.2023,Gabashvili T.,0,,,,,,[],[],[],[],[],0
18.10.2023,Jianu F. C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Telavi (Georgia),clay,header
11.10.2023,Gabashvili T.,1,,,,,,[],[],[],[],[],0
11.10.2023,Vanshelboim E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sabadell 2 (Spain),clay,header
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
24.08.2023,Gabashvili T.,1,,,,,,[],[],[],[],[],0
24.08.2023,Demin Y.,2,,,,,,[],[],[],[],[],0
23.08.2023,Gabashvili T.,2,,,,,,[],[],[],[],[],0
23.08.2023,Benchetrit E.,0,,,,,,[],[],[],[],[],0
ATP - SINGLES Stockholm (Sweden) - Qualification,hard,header
06.11.2021,Gabashvili T.,1,,,,,,3,12,49%,68% (28/41),53% (23/43),25% (1/4),26% (12/47),45% (19/42),40% (2/5),61% (43/71),33% (23/69),47% (66/140),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
06.11.2021,Durasovic V.,2,,,,,,10,2,53%,74% (35/47),50% (21/42),60% (3/5),32% (13/41),19% (8/43),75% (3/4),67% (46/69),39% (28/71),53% (74/140),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Alicante (Spain),hard,header
11.10.2021,Gabashvili T.,1,,,,,,9,6,56%,74% (40/54),37% (16/43),43% (3/7),28% (15/54),32% (16/50),67% (4/6),58% (56/97),38% (39/104),47% (95/201),75% (12/16),24% (4/17),48% (16/33),[],[],[],[],[],0
11.10.2021,Zuk K.,2,,,,,,10,8,52%,72% (39/54),52% (26/50),33% (2/6),26% (14/54),49% (21/43),57% (4/7),63% (65/104),42% (41/97),53% (106/201),76% (13/17),25% (4/16),52% (17/33),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Barcelona (Spain),clay,header
08.10.2021,Gabashvili T.,0,,,,,,0,3,43%,43% (9/21),32% (9/28),33% (3/9),13% (3/24),50% (5/10),100% (1/1),37% (18/49),24% (8/34),31% (26/83),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
08.10.2021,Kuzmanov D.,2,,,,,,1,0,71%,88% (21/24),50% (5/10),0% (0/1),57% (12/21),57% (16/28),67% (6/9),76% (26/34),63% (31/49),69% (57/83),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
07.10.2021,Gabashvili T.,2,,,,,,2,5,53%,73% (27/37),45% (15/33),33% (2/6),41% (19/46),40% (18/45),45% (5/11),60% (42/70),47% (43/91),53% (85/161),67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],0
07.10.2021,Borges N.,0,,,,,,3,6,51%,59% (27/46),47% (21/45),55% (6/11),27% (10/37),39% (13/33),67% (4/6),53% (48/91),40% (28/70),47% (76/161),58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],0
05.10.2021,Gabashvili T.,2,,,,,,0,6,44%,64% (18/28),54% (19/35),57% (4/7),47% (26/55),48% (11/23),43% (6/14),59% (37/63),53% (41/78),55% (78/141),70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],0
05.10.2021,Sanchez Izquierdo N.,0,,,,,,0,4,71%,53% (29/55),35% (8/23),57% (8/14),36% (10/28),29% (10/35),43% (3/7),47% (37/78),41% (26/63),45% (63/141),40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Orleans (France) - Qualification,hard,header
26.09.2021,Gabashvili T.,1,,,,,,1,6,64%,58% (33/57),47% (15/32),62% (8/13),21% (9/42),53% (19/36),60% (3/5),54% (48/89),37% (29/78),46% (77/167),62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],0
26.09.2021,Droguet T.,2,,,,,,5,1,54%,79% (33/42),44% (16/36),40% (2/5),42% (24/57),34% (11/32),38% (5/13),63% (49/78),46% (41/89),54% (90/167),77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bucharest (Romania),clay,header
23.09.2021,Gabashvili T.,0,,,,,,0,2,61%,49% (19/39),44% (11/25),50% (6/12),47% (22/47),29% (5/17),50% (3/6),47% (30/64),45% (29/64),46% (59/128),33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],0
23.09.2021,Ionel N. D.,2,,,,,,0,2,73%,53% (25/47),59% (10/17),50% (3/6),51% (20/39),48% (12/25),50% (6/12),55% (35/64),53% (34/64),54% (69/128),67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],0
21.09.2021,Gabashvili T.,2,,,,,,3,2,56%,76% (28/37),52% (15/29),0% (0/2),36% (16/45),47% (14/30),36% (4/11),65% (43/66),44% (33/75),54% (76/141),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
21.09.2021,Kolar Z.,0,,,,,,3,3,60%,64% (29/45),43% (13/30),64% (7/11),24% (9/37),41% (12/29),100% (2/2),56% (42/75),35% (23/66),46% (65/141),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rennes (France),hard,header
17.09.2021,Gabashvili T.,0,,,,,,2,4,60%,69% (25/36),46% (11/24),40% (2/5),25% (8/32),20% (5/25),50% (1/2),60% (36/60),26% (15/57),44% (51/117),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
17.09.2021,Moraing M.,2,,,,,,15,2,56%,75% (24/32),72% (18/25),50% (1/2),31% (11/36),38% (9/24),60% (3/5),74% (42/57),40% (24/60),56% (66/117),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
16.09.2021,Gabashvili T.,2,,,,,,13,0,73%,72% (39/54),70% (14/20),0% (0/2),34% (18/53),48% (11/23),40% (4/10),72% (53/74),38% (29/76),55% (82/150),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],0
16.09.2021,Escobedo E.,1,,,,,,5,0,70%,66% (35/53),52% (12/23),60% (6/10),28% (15/54),30% (6/20),100% (2/2),62% (47/76),28% (21/74),45% (68/150),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],0
15.09.2021,Gabashvili T.,2,,,,,,4,4,69%,62% (26/42),47% (9/19),67% (4/6),47% (14/30),56% (10/18),50% (5/10),57% (35/61),54% (26/48),56% (61/109),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
15.09.2021,Simon G.,0,,,,,,4,2,63%,53% (16/30),33% (6/18),50% (5/10),38% (16/42),32% (6/19),33% (2/6),46% (22/48),43% (26/61),44% (48/109),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Seville (Spain),clay,header
08.09.2021,Gabashvili T.,0,,,,,,0,5,46%,57% (13/23),37% (10/27),43% (3/7),18% (5/28),27% (4/15),0% (0/1),46% (23/50),23% (10/43),35% (33/93),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
08.09.2021,Gaio F.,2,,,,,,4,1,65%,82% (23/28),67% (10/15),100% (1/1),43% (10/23),44% (12/27),57% (4/7),77% (33/43),54% (27/50),65% (60/93),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Como (Italy),clay,header
30.08.2021,Gabashvili T.,0,,,,,,1,6,59%,71% (25/35),54% (13/24),50% (2/4),22% (8/37),26% (7/27),0% (0/4),64% (38/59),28% (18/64),46% (56/123),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
30.08.2021,Arnaboldi A.,2,,,,,,5,3,58%,78% (29/37),63% (17/27),100% (4/4),29% (10/35),21% (5/24),50% (2/4),72% (46/64),36% (21/59),54% (67/123),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague 3 (Czech Republic) - Qualification,clay,header
22.08.2021,Gabashvili T.,0,,,,,,2,1,57%,57% (20/35),31% (8/26),50% (5/10),18% (6/33),44% (7/16),100% (1/1),46% (28/61),31% (15/49),39% (43/110),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
22.08.2021,Cacao T.,2,,,,,,0,2,67%,82% (27/33),44% (7/16),0% (0/1),43% (15/35),65% (17/26),50% (5/10),69% (34/49),54% (33/61),61% (67/110),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Verona (Italy),clay,header
18.08.2021,Gabashvili T.,0,,,,,,1,1,67%,58% (18/31),40% (6/15),43% (3/7),20% (6/30),42% (11/26),0% (0/5),52% (24/46),32% (18/56),41% (42/102),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
18.08.2021,Janvier M.,2,,,,,,4,1,54%,80% (24/30),54% (14/26),100% (5/5),42% (13/31),53% (8/15),57% (4/7),68% (38/56),48% (22/46),59% (60/102),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
17.08.2021,Gabashvili T.,2,,,,,,1,9,57%,73% (51/70),54% (28/52),80% (8/10),29% (19/65),40% (21/52),57% (4/7),65% (79/122),42% (49/117),54% (128/239),88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],0
17.08.2021,van Rijthoven T.,1,,,,,,8,9,56%,71% (46/65),42% (22/52),43% (3/7),27% (19/70),29% (15/52),20% (2/10),58% (68/117),35% (43/122),46% (111/239),75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Segovia (Spain),hard,header
29.07.2021,Gabashvili T.,1,,,,,,2,8,55%,69% (29/42),47% (16/34),20% (1/5),27% (11/41),24% (8/33),43% (3/7),59% (45/76),34% (25/74),47% (70/150),69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],0
29.07.2021,Celikbilek A.,2,,,,,,6,5,55%,73% (30/41),58% (19/33),57% (4/7),31% (13/42),29% (10/34),80% (4/5),66% (49/74),41% (31/76),53% (80/150),79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],0
27.07.2021,Gabashvili T.,2,,,,,,2,5,64%,78% (25/32),33% (6/18),33% (1/3),50% (14/28),77% (17/22),67% (6/9),62% (31/50),62% (31/50),62% (62/100),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
27.07.2021,Sijsling I.,0,,,,,,1,3,56%,50% (14/28),23% (5/22),33% (3/9),22% (7/32),39% (7/18),67% (2/3),38% (19/50),38% (19/50),38% (38/100),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pozoblanco (Spain),hard,header
