Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
05.11. 20:40,Kaji H.,2,6,6,,,,1,2,65%,59% (26/44),63% (15/24),80% (8/10),35% (13/37),74% (20/27),33% (5/15),60% (41/68),52% (33/64),56% (74/132),8,0,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1']","['1', '2', '3', '4', '5', '4']",[],[],[],1.78
05.11. 20:40,Appleton E.,0,1,4,,,,6,5,58%,65% (24/37),26% (7/27),67% (10/15),41% (18/44),38% (9/24),20% (2/10),48% (31/64),40% (27/68),44% (58/132),2,0,38% (3/8),22% (2/9),29% (5/17),[],"['2', '0', '3', '1']",[],[],[],2.06
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
04.11. 20:40,Kaji H.,2,6,6,,,,0,0,68%,63% (24/38),56% (10/18),78% (7/9),62% (21/34),50% (7/14),55% (6/11),61% (34/56),58% (28/48),60% (62/104),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '4', '2', '6', '2']","['2', '0', '3', '1', '6', '2']",[],[],[],1.83
04.11. 20:40,Kung L.,0,2,2,,,,1,1,71%,38% (13/34),50% (7/14),45% (5/11),37% (14/38),44% (8/18),22% (2/9),42% (20/48),39% (22/56),40% (42/104),2,0,25% (2/8),25% (2/8),25% (4/16),"['1', '0']","['1', '2']",[],[],[],1.98
03.11. 23:30,Kaji H.,2,6,6,,,,5,1,56%,72% (18/25),60% (12/20),67% (2/3),44% (7/16),73% (24/33),50% (6/12),67% (30/45),63% (31/49),65% (61/94),8,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.12
03.11. 23:30,Moore T.,0,0,2,,,,0,10,33%,56% (9/16),27% (9/33),50% (6/12),28% (7/25),40% (8/20),33% (1/3),37% (18/49),33% (15/45),35% (33/94),2,0,14% (1/7),14% (1/7),14% (2/14),[],"['2', '2']",[],[],[],5.55
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
19.10. 11:15,Kaji H.,0,3,3,,,,1,2,69%,60% (25/42),42% (8/19),60% (6/10),26% (10/38),50% (9/18),50% (1/2),54% (33/61),34% (19/56),44% (52/117),5,4,56% (5/9),11% (1/9),33% (6/18),"['1', '4']",[],[],[],[],1.40
19.10. 11:15,Yamaguchi M.,2,6,6,,,,0,0,68%,74% (28/38),50% (9/18),50% (1/2),40% (17/42),58% (11/19),40% (4/10),66% (37/56),46% (28/61),56% (65/117),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],2.81
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
14.09. 10:00,Kaji H.,1,6,3,2,,,0,5,67%,56% (28/50),36% (9/25),40% (4/10),0 km/h,0 km/h,44% (19/43),51% (18/35),50% (5/10),49% (37/75),47% (37/78),48% (74/153),2,0,50% (6/12),45% (5/11),48% (11/23),"['2', '0', '4', '0', '6', '0']","['1', '3', '3', '3']",[],[],[],1.61
14.09. 10:00,Ku Y.,2,0,6,6,,,0,7,55%,56% (24/43),49% (17/35),50% (5/10),0 km/h,0 km/h,44% (22/50),64% (16/25),60% (6/10),53% (41/78),51% (38/75),52% (79/153),8,0,55% (6/11),50% (6/12),52% (12/23),[],"['1', '0', '3', '0', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],2.24
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
ITF WOMEN - SINGLES :  W75 Fukuoka (Japan),hard,header
