Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.04.,Dzhavakian Y.,2,,,,,,"['2', '2', '4', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],-
09.04.,Vaitiekunas P.,0,,,,,,"['2', '1', '3', '4']","['2', '2']",[],[],[],-
07.03.,Kouame M.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.19
07.03.,Vaitiekunas P.,0,,,,,,[],[],[],[],[],4.28
06.03.,Vaitiekunas P.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.12
06.03.,Seleznev B.,0,,,,,,[],"['3', '5']",[],[],[],5.25
05.03.,Vaitiekunas P.,2,,,,,,"['2', '3', '4', '3', '5', '4']","['3', '4', '6', '5']",[],[],[],6.20
05.03.,Lumsden E.,0,,,,,,"['3', '1', '4', '4']","['4', '2']",[],[],[],1.09
16.10.2022,Benchetrit E.,2,,,,,,9,5,62%,81% (39/48),41% (12/29),67% (4/6),48% (22/46),48% (13/27),71% (5/7),66% (51/77),48% (35/73),57% (86/150),85% (11/13),42% (5/12),64% (16/25),"['1', '1']","['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.03
16.10.2022,Vaitiekunas P.,1,,,,,,0,4,63%,52% (24/46),52% (14/27),29% (2/7),19% (9/48),59% (17/29),33% (2/6),52% (38/73),34% (26/77),43% (64/150),58% (7/12),15% (2/13),36% (9/25),"['1', '0', '3', '2']",[],[],[],[],10.50
