Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Norwich (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Norwich (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom) - Qualification,hard,header
04.02. 18:55,Canter A.,0,6^2,4,,,,6,0,69%,77% (33/43),53% (10/19),50% (1/2),10% (4/40),28% (5/18),0% (0/2),69% (43/62),16% (9/58),43% (52/120),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.95
04.02. 18:55,Peliwo F.,2,7^7,6,,,,5,0,69%,90% (36/40),72% (13/18),100% (2/2),23% (10/43),47% (9/19),50% (1/2),84% (49/58),31% (19/62),57% (68/120),8,0,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.23
ITF MEN - SINGLES :  M15 Ceuta (Spain),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
