Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.04.,Castelnuovo L.,2,,,,,,"['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.05
30.04.,Yu B.,0,,,,,,[],[],[],[],[],7.50
29.10.2024,Mo Y. C.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.10
29.10.2024,Yu B.,0,,,,,,[],"['1', '1']",[],[],[],6.01
23.10.2024,Park U.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
23.10.2024,Yu B.,0,,,,,,"['2', '1']",[],[],[],[],4.53
24.09.2024,Barki J.,2,,,,,,[],"['4', '5', '6', '5']",[],[],[],1.10
24.09.2024,Yu B.,1,,,,,,"['1', '0', '6', '3']","['4', '2']",[],[],[],6.12
18.09.2024,Lee D. H.,2,,,,,,"['4', '2']","['1', '0']",[],[],[],1.10
18.09.2024,Yu B.,0,,,,,,[],"['5', '5']",[],[],[],6.10
10.09.2024,Park S.,2,,,,,,"['2', '0', '6', '6']","['2', '1', '4', '1', '6', '1']",[],[],[],1.41
10.09.2024,Yu B.,0,,,,,,"['3', '4', '6', '5']",[],[],[],[],2.76
14.08.2024,Shin W.,2,,,,,,"['1', '0', '3', '0']",[],"['2', '0']",[],[],1.13
14.08.2024,Yu B.,1,,,,,,[],"['5', '3']",[],[],[],5.35
14.06.2023,Zhang T.,2,,,,,,[],[],[],[],[],-
14.06.2023,Yu B.,0,,,,,,[],[],[],[],[],-
26.07.2022,Cekirge K.,2,,,,,,[],[],[],[],[],1.06
26.07.2022,Yu B.,0,,,,,,[],[],[],[],[],8.50
