Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Grodzisk Mazowiecki (Poland) - Qualification,hard,header
04.08.,Jones M.,2,,,,,,3,0,60%,88% (23/26),59% (10/17),0% (0/0),43% (12/28),69% (11/16),67% (4/6),17,13,100% (2/2),77% (33/43),52% (23/44),64% (56/87),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
04.08.,Andaloro F.,0,,,,,,0,3,64%,57% (16/28),31% (5/16),33% (2/6),12% (3/26),41% (7/17),0% (0/0),6,29,57% (4/7),48% (21/44),23% (10/43),36% (31/87),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
03.08.,Jones M.,2,,,,,,3,5,58%,72% (26/36),54% (14/26),71% (5/7),40% (16/40),54% (20/37),44% (4/9),7,27,67% (4/6),65% (40/62),47% (36/77),55% (76/139),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
03.08.,Latinovic S.,0,,,,,,7,2,52%,60% (24/40),46% (17/37),56% (5/9),28% (10/36),46% (12/26),29% (2/7),19,44,64% (7/11),53% (41/77),35% (22/62),45% (63/139),4,1,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Astana (Kazakhstan),hard,header
31.07.,Jones M.,0,,,,,,2,1,53%,55% (11/20),22% (4/18),20% (1/5),11% (3/27),43% (9/21),0% (0/1),2,1,39% (15/38),25% (12/48),31% (27/86),3,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
31.07.,Budkov Kjaer N.,2,,,,,,5,3,56%,89% (24/27),57% (12/21),100% (1/1),45% (9/20),78% (14/18),80% (4/5),5,3,75% (36/48),61% (23/38),69% (59/86),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
29.07.,Jones M.,2,,,,,,5,3,54%,73% (24/33),61% (17/28),100% (4/4),37% (14/38),44% (4/9),100% (3/3),67% (41/61),38% (18/47),55% (59/108),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
29.07.,Tokuda R.,0,,,,,,0,2,81%,63% (24/38),56% (5/9),0% (0/3),27% (9/33),39% (11/28),0% (0/4),62% (29/47),33% (20/61),45% (49/108),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lima (Peru),clay,header
25.06.,Jones M.,1,,,,,,1,4,60%,64% (36/56),47% (18/38),55% (6/11),27% (17/63),50% (12/24),50% (3/6),57% (54/94),33% (29/87),46% (83/181),5,1,67% (10/15),20% (3/15),43% (13/30),[],[],[],[],[],0
25.06.,Prado Angelo J. C.,2,,,,,,2,1,72%,73% (46/63),50% (12/24),50% (3/6),36% (20/56),53% (20/38),45% (5/11),67% (58/87),43% (40/94),54% (98/181),5,0,80% (12/15),33% (5/15),57% (17/30),[],[],[],[],[],0
24.06.,Jones M.,2,,,,,,3,3,55%,86% (31/36),70% (21/30),100% (4/4),24% (9/38),53% (20/38),33% (1/3),79% (52/66),38% (29/76),57% (81/142),8,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
24.06.,Olivo R.,0,,,,,,1,7,50%,76% (29/38),47% (18/38),67% (2/3),14% (5/36),30% (9/30),0% (0/4),62% (47/76),21% (14/66),43% (61/142),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Cruz (Bolivia),clay,header
18.06.,Jones M.,0,,,,,,3,4,55%,63% (30/48),45% (18/40),70% (7/10),43% (17/40),29% (8/28),40% (2/5),55% (48/88),37% (25/68),47% (73/156),4,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],0
18.06.,Reis Da Silva J.,2,,,,,,1,0,59%,57% (23/40),71% (20/28),60% (3/5),38% (18/48),55% (22/40),30% (3/10),63% (43/68),45% (40/88),53% (83/156),6,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe (Argentina),clay,header
13.06.,Jones M.,0,,,,,,1,1,44%,63% (15/24),35% (11/31),38% (3/8),26% (11/42),67% (6/9),33% (1/3),47% (26/55),33% (17/51),41% (43/106),1,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
13.06.,Casanova H.,2,,,,,,0,2,82%,74% (31/42),33% (3/9),67% (2/3),38% (9/24),65% (20/31),63% (5/8),67% (34/51),53% (29/55),59% (63/106),9,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
10.06.,Jones M.,2,,,,,,2,2,58%,82% (31/38),52% (14/27),100% (4/4),27% (9/33),60% (12/20),50% (2/4),69% (45/65),40% (21/53),56% (66/118),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
10.06.,Farjat T.,0,,,,,,3,2,62%,73% (24/33),40% (8/20),50% (2/4),18% (7/38),48% (13/27),0% (0/4),60% (32/53),31% (20/65),44% (52/118),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Chisinau (Moldova) - Qualification,hard,header
26.05.,Jones M.,0,,,,,,0,1,59%,52% (15/29),40% (8/20),50% (4/8),24% (10/41),50% (5/10),0% (0/1),47% (23/49),29% (15/51),38% (38/100),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
26.05.,Pieczkowski O.,2,,,,,,2,1,80%,76% (31/41),50% (5/10),100% (1/1),48% (14/29),60% (12/20),50% (4/8),71% (36/51),53% (26/49),62% (62/100),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
