Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
06.11. 23:10,Arango E.,0,2,2,,,,0,4,65%,56% (19/34),22% (4/18),29% (2/7),28% (10/36),55% (11/20),14% (1/7),44% (23/52),38% (21/56),41% (44/108),4,1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],3.46
06.11. 23:10,Begu I.,2,6,6,,,,1,4,64%,72% (26/36),45% (9/20),86% (6/7),44% (15/34),78% (14/18),71% (5/7),63% (35/56),56% (29/52),59% (64/108),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.32
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
06.11. 00:50,Arango E.,2,6,4,6,,,0,6,73%,67% (42/63),35% (8/23),56% (5/9),41% (26/63),58% (21/36),33% (6/18),58% (50/86),47% (47/99),52% (97/185),7,0,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '4', '1', '6', '3']","['1', '1', '3', '3']","['5', '3']",[],[],1.57
06.11. 00:50,Janicijevic S.,1,3,6,3,,,0,9,64%,59% (37/63),42% (15/36),67% (12/18),33% (21/63),65% (15/23),44% (4/9),53% (52/99),42% (36/86),48% (88/185),3,0,57% (8/14),29% (4/14),43% (12/28),"['3', '5']","['1', '0', '2', '1', '4', '3']",[],[],[],2.31
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
04.11. 02:05,Arango E.,0,6^5,0,,,,0,3,79%,56% (29/52),29% (4/14),55% (6/11),34% (13/38),48% (10/21),40% (2/5),50% (33/66),39% (23/59),45% (56/125),2,1,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '4', '3']",[],[],[],[],3.64
04.11. 02:05,Todoni A. A.,2,7^7,6,,,,2,0,64%,66% (25/38),52% (11/21),60% (3/5),44% (23/52),71% (10/14),45% (5/11),61% (36/59),50% (33/66),55% (69/125),8,0,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.30
03.11. 01:35,Arango E.,2,2,6,7^7,,,0,7,64%,56% (33/59),42% (14/33),30% (3/10),43% (27/63),54% (28/52),50% (7/14),51% (47/92),48% (55/115),49% (102/207),6,2,50% (7/14),50% (7/14),50% (14/28),"['2', '2']","['1', '1', '4', '2', '6', '2']","['2', '0', '4', '2', '5', '5']",[],[],2.18
03.11. 01:35,Udvardy P.,1,6,2,6^5,,,1,4,55%,57% (36/63),46% (24/52),50% (7/14),44% (26/59),58% (19/33),70% (7/10),52% (60/115),49% (45/92),51% (105/207),4,2,50% (7/14),50% (7/14),50% (14/28),"['2', '1', '3', '2', '5', '2']","['1', '0']","['2', '3', '3', '4', '5', '4']",[],[],1.64
02.11. 00:40,Arango E.,2,7,6,,,,0,3,62%,76% (29/38),39% (9/23),71% (5/7),55% (24/44),50% (18/36),50% (6/12),62% (38/61),53% (42/80),57% (80/141),8,0,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '4', '3', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.91
02.11. 00:40,Romero Gormaz L.,0,5,1,,,,2,1,55%,45% (20/44),50% (18/36),50% (6/12),24% (9/38),61% (14/23),29% (2/7),48% (38/80),38% (23/61),43% (61/141),2,1,40% (4/10),22% (2/9),32% (6/19),"['1', '1', '5', '5']",[],[],[],[],1.91
31.10. 05:35,Arango E.,2,6,6,,,,0,5,61%,68% (25/37),46% (11/24),88% (7/8),58% (22/38),62% (8/13),55% (6/11),59% (36/61),59% (30/51),59% (66/112),8,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.04
31.10. 05:35,Vergara Rivera A.,0,0,2,,,,0,1,75%,42% (16/38),38% (5/13),45% (5/11),32% (12/37),54% (13/24),13% (1/8),41% (21/51),41% (25/61),41% (46/112),2,1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],7.85
30.10. 01:30,Sherif M.,0,1,,,,,0,0,62%,50% (4/8),20% (1/5),33% (1/3),50% (3/6),100% (2/2),100% (1/1),31% (4/13),63% (5/8),43% (9/21),6,0,0% (0/2),100% (1/1),33% (1/3),"['1', '1']",[],[],[],[],1.24
30.10. 01:30,Arango E.,0,2,,,,,0,0,75%,50% (3/6),0% (0/2),0% (0/1),63% (5/8),80% (4/5),67% (2/3),38% (3/8),69% (9/13),57% (12/21),4,0,0% (0/1),100% (2/2),67% (2/3),"['1', '0', '2', '1']",[],[],[],[],3.80
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
22.10. 06:35,Arango E.,0,1,5,,,,0,5,66%,49% (18/37),21% (4/19),46% (6/13),36% (14/39),52% (12/23),50% (4/8),39% (22/56),42% (26/62),41% (48/118),3,0,22% (2/9),40% (4/10),32% (6/19),[],"['1', '1', '2', '2', '3', '3', '4', '4']",[],[],[],2.26
22.10. 06:35,Zidansek T.,2,6,7,,,,0,5,63%,64% (25/39),48% (11/23),50% (4/8),51% (19/37),79% (15/19),54% (7/13),58% (36/62),61% (34/56),59% (70/118),7,0,60% (6/10),78% (7/9),68% (13/19),"['3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']",[],[],[],1.66
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
