Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
23.02. 22:40,Arango E.,2,6,5,6,,,0,3,71%,58% (38/65),33% (9/27),27% (3/11),61% (37/61),65% (20/31),92% (11/12),51% (47/92),62% (57/92),57% (104/184),5,0,43% (6/14),79% (11/14),61% (17/28),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '2', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],1.90
23.02. 22:40,Carle M. L.,1,2,7,2,,,2,6,66%,39% (24/61),35% (11/31),8% (1/12),42% (27/65),67% (18/27),73% (8/11),38% (35/92),49% (45/92),43% (80/184),5,3,21% (3/14),57% (8/14),39% (11/28),"['1', '1', '2', '2']","['2', '2', '3', '3', '4', '4', '5', '5', '7', '5']","['1', '1']",[],[],1.90
22.02. 21:35,Arango E.,2,7,6,,,,0,0,75%,60% (26/43),64% (9/14),40% (2/5),46% (19/41),66% (21/32),50% (6/12),61% (35/57),55% (40/73),58% (75/130),8,0,70% (7/10),60% (6/10),65% (13/20),"['1', '1', '2', '2', '4', '2', '7', '5']","['2', '0', '6', '2']",[],[],[],1.43
22.02. 21:35,Kawa K.,0,5,2,,,,0,2,56%,54% (22/41),34% (11/32),50% (6/12),40% (17/43),36% (5/14),60% (3/5),45% (33/73),39% (22/57),42% (55/130),2,0,40% (4/10),30% (3/10),35% (7/20),"['1', '0', '2', '1', '3', '4']",[],[],[],[],2.82
CHALLENGER WOMEN - SINGLES :  Cancun (Mexico),hard,header
16.02. 05:40,Arango E.,2,6,6,,,,0,3,71%,56% (14/25),60% (6/10),0% (0/3),60% (27/45),68% (21/31),47% (8/17),57% (20/35),63% (48/76),61% (68/111),5,0,57% (4/7),100% (8/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.11
16.02. 05:40,Branstine C.,0,2,1,,,,0,4,59%,40% (18/45),32% (10/31),53% (9/17),44% (11/25),40% (4/10),100% (3/3),37% (28/76),43% (15/35),39% (43/111),5,0,0% (0/8),43% (3/7),20% (3/15),"['1', '1', '2', '4']","['1', '5']",[],[],[],1.75
15.02. 04:15,Arango E.,2,3,6,7,,,0,4,74%,60% (50/84),38% (11/29),69% (11/16),36% (18/50),67% (18/27),58% (7/12),54% (61/113),47% (36/77),51% (97/190),7,3,64% (9/14),50% (7/14),57% (16/28),"['2', '1', '3', '2']","['2', '0', '5', '1']","['1', '2', '3', '2', '6', '5']",[],[],2.73
15.02. 04:15,Jones F.,1,6,1,5,,,1,4,65%,64% (32/50),33% (9/27),42% (5/12),40% (34/84),62% (18/29),31% (5/16),53% (41/77),46% (52/113),49% (93/190),3,0,50% (7/14),36% (5/14),43% (12/28),"['2', '2', '3', '3', '5', '3']",[],"['2', '0', '4', '4']",[],[],1.42
CHALLENGER WOMEN - SINGLES :  Cancun (Mexico),hard,header
