Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Trento (Italy),hard,header
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES M25 Nevers (France),hard,header
CHALLENGER MEN - SINGLES Orleans (France) - Qualification,hard,header
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES M25 Nevers (France),hard,header
CHALLENGER MEN - SINGLES Orleans (France) - Qualification,hard,header
22.09.2024,Hoang A.,0,,,,,,4,6,62%,50% (14/28),18% (3/17),57% (8/14),25% (5/20),38% (8/21),25% (1/4),38% (17/45),32% (13/41),35% (30/86),2,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
22.09.2024,Vincent Ruggeri S.,2,,,,,,3,1,49%,75% (15/20),62% (13/21),75% (3/4),50% (14/28),82% (14/17),43% (6/14),68% (28/41),62% (28/45),65% (56/86),8,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
ITF MEN - SINGLES M25 Uriage (France),clay,header
11.07.2024,Hoang A.,0,,,,,,[],[],[],[],[],0
11.07.2024,Donnet E.,2,,,,,,[],[],[],[],[],0
10.07.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
10.07.2024,St. Hilaire M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bourg-en-Bresse (France),clay,header
25.06.2024,Hoang A.,1,,,,,,[],[],[],[],[],0
25.06.2024,Ferrari G.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lyon (France) - Qualification,clay,header
09.06.2024,Hoang A.,0,,,,,,0,5,55%,58% (15/26),38% (8/21),43% (3/7),24% (8/34),23% (3/13),0% (0/2),49% (23/47),23% (11/47),36% (34/94),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
09.06.2024,Jorda Sanchis D.,2,,,,,,7,0,72%,76% (26/34),77% (10/13),100% (2/2),42% (11/26),62% (13/21),57% (4/7),77% (36/47),51% (24/47),64% (60/94),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M25 Angers (France),clay,header
25.04.2024,Hoang A.,0,,,,,,[],[],[],[],[],0
25.04.2024,Bouquet L.,2,,,,,,[],[],[],[],[],0
23.04.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
23.04.2024,Malige M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Azay-le-Rideau (France),hard,header
18.04.2024,Hoang A.,0,,,,,,[],[],[],[],[],0
18.04.2024,Sakharov G.,2,,,,,,[],[],[],[],[],0
17.04.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
17.04.2024,Ifi N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lons-le-Saunier (France),hard,header
04.04.2024,Hoang A.,1,,,,,,[],[],[],[],[],0
04.04.2024,Garcian A.,2,,,,,,[],[],[],[],[],0
03.04.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
03.04.2024,Vandermeersch C.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Toulouse-Balma (France),hard,header
20.03.2024,Hoang A.,0,,,,,,[],[],[],[],[],0
20.03.2024,Onclin G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
17.03.2024,Hoang A.,0,,,,,,[],[],[],[],[],0
17.03.2024,Rosenkranz M.,2,,,,,,[],[],[],[],[],0
16.03.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
16.03.2024,Glinka D.,0,,,,,,[],[],[],[],[],0
15.03.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
15.03.2024,Brunold M.,0,,,,,,[],[],[],[],[],0
14.03.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
14.03.2024,Lanz M.,0,,,,,,[],[],[],[],[],0
13.03.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
13.03.2024,Bieldiugin T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lannion (France),hard,header
29.02.2024,Hoang A.,0,,,,,,[],[],[],[],[],0
29.02.2024,Ghazouani Durand Y.,2,,,,,,[],[],[],[],[],0
28.02.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
28.02.2024,Garcian A.,0,,,,,,[],[],[],[],[],0
27.02.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
27.02.2024,Pel S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trento (Italy),hard,header
ITF MEN - SINGLES M15 Grenoble (France),hard,header
11.02.2024,Hoang A.,1,,,,,,[],[],[],[],[],0
11.02.2024,Chidekh C.,2,,,,,,[],[],[],[],[],0
10.02.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
10.02.2024,Oberleitner N.,0,,,,,,[],[],[],[],[],0
09.02.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
09.02.2024,Furness E.,0,,,,,,[],[],[],[],[],0
08.02.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
08.02.2024,Walch A.,0,,,,,,[],[],[],[],[],0
07.02.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
07.02.2024,Ejupovic E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Veigy-Foncenex (France),hard,header
04.02.2024,Hoang A.,1,,,,,,[],[],[],[],[],0
04.02.2024,Bouquier A.,2,,,,,,[],[],[],[],[],0
03.02.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
03.02.2024,Serafini M.,0,,,,,,[],[],[],[],[],0
02.02.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
02.02.2024,Pecci A.,1,,,,,,[],[],[],[],[],0
01.02.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
01.02.2024,Lane L.,0,,,,,,[],[],[],[],[],0
