Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M25 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
04.06.2023,Nejedly P.,0,3,1,,,,1,0,60%,46% (16/35),35% (8/23),54% (7/13),29% (5/17),44% (11/25),100% (2/2),41% (24/58),38% (16/42),40% (40/100),25% (2/8),25% (2/8),25% (4/16),"['3', '5']","['1', '2']",[],[],[],4.02
04.06.2023,Guinard M.,2,6,6,,,,2,2,40%,71% (12/17),56% (14/25),0% (0/2),54% (19/35),65% (15/23),46% (6/13),62% (26/42),59% (34/58),60% (60/100),75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.22
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M15 Prostejov (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
21.08.2022,Nejedly P.,0,5,3,,,,0,5,47%,55% (17/31),43% (15/35),36% (4/11),35% (13/37),60% (15/25),57% (4/7),48% (32/66),45% (28/62),47% (60/128),36% (4/11),40% (4/10),38% (8/21),"['2', '2', '3', '3', '4', '4']","['3', '5']",[],[],[],4.40
21.08.2022,Gill F.,2,7,6,,,,2,3,60%,65% (24/37),40% (10/25),43% (3/7),45% (14/31),57% (20/35),64% (7/11),55% (34/62),52% (34/66),53% (68/128),60% (6/10),64% (7/11),62% (13/21),"['1', '0', '3', '2', '4', '3', '6', '5']","['1', '0', '5', '2', '6', '3']",[],[],[],1.19
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn 2 (Austria),clay,header
ITF MEN - SINGLES :  M25 Radomlje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Velenje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header

31.08.2023,Nejedly P.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.83



31.08.2023,Mikrut L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.23



30.08.2023,Nejedly P.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22



30.08.2023,Vlkovsky V.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.93



ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header



ITF MEN - SINGLES :  M25 Lodz (Poland),clay,header



ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header



21.06.2023,Nejedly P.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.54



21.06.2023,Krumich M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.47



CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header



04.06.2023,Nejedly P.,0,3,1,,,,1,0,60%,46% (16/35),35% (8/23),54% (7/13),29% (5/17),44% (11/25),100% (2/2),5,41% (24/58),38% (16/42),40% (40/100),2,25% (2/8),25% (2/8),25% (4/16),"['3', '5']","['1', '2']",[],[],[],4.02



04.06.2023,Guinard M.,2,6,6,,,,2,2,40%,71% (12/17),56% (14/25),0% (0/2),54% (19/35),65% (15/23),46% (6/13),7,62% (26/42),59% (34/58),60% (60/100),5,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.22



