Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
23.02. 16:40,Paris T.,2,7,6,,,,5,4,71%,75% (36/48),40% (8/20),50% (2/4),38% (20/53),59% (10/17),50% (4/8),65% (44/68),43% (30/70),54% (74/138),7,0,82% (9/11),36% (4/11),59% (13/22),"['3', '1', '7', '5']","['2', '0', '6', '4']",[],[],[],1.67
23.02. 16:40,Masur D.,0,5,4,,,,2,1,76%,62% (33/53),41% (7/17),50% (4/8),25% (12/48),60% (12/20),50% (2/4),57% (40/70),35% (24/68),46% (64/138),3,0,64% (7/11),18% (2/11),41% (9/22),"['3', '4']","['1', '2']",[],[],[],2.12
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
07.02. 20:45,Paris T.,0,3,1,,,,3,0,56%,55% (16/29),39% (9/23),64% (7/11),19% (6/31),56% (9/16),0% (0/0),48% (25/52),31% (15/48),40% (40/100),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.87
07.02. 20:45,Bouquier A.,2,6,6,,,,7,2,66%,81% (25/31),44% (7/16),0% (0/0),45% (13/29),61% (14/23),36% (4/11),69% (33/48),52% (27/52),60% (60/100),8,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.85
07.02. 01:15,Paris T.,2,7^7,6,,,,3,4,47%,76% (25/33),46% (17/37),67% (6/9),41% (26/63),57% (16/28),42% (5/12),60% (42/70),46% (42/91),52% (84/161),7,0,70% (7/10),45% (5/11),57% (12/21),"['3', '3', '5', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],1.73
07.02. 01:15,Poullain L.,0,6^5,3,,,,1,0,69%,59% (37/63),43% (12/28),58% (7/12),24% (8/33),54% (20/37),33% (3/9),54% (49/91),40% (28/70),48% (77/161),3,1,55% (6/11),30% (3/10),43% (9/21),"['3', '2', '5', '4']","['2', '2']",[],[],[],2.02
