Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.04.2024,Agwi M.,2,,,,,,"['5', '4']","['4', '3', '6', '3']",[],[],[],1.62
24.04.2024,Jong A. M.,0,,,,,,[],[],[],[],[],2.20
17.04.2024,Klizan M.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.45
17.04.2024,Jong A. M.,0,,,,,,[],[],[],[],[],2.61
23.01.2024,Glinka D.,2,,,,,,"['5', '3']","['1', '0', '4', '1']",[],[],[],1.60
23.01.2024,Jong A. M.,0,,,,,,[],[],[],[],[],2.24
06.12.2023,Donders D.,2,,,,,,[],[],[],[],[],3.83
06.12.2023,Jong A. M.,0,,,,,,[],[],[],[],[],1.23
01.12.2023,Hussey G.,2,,,,,,[],[],[],[],[],1.65
01.12.2023,Jong A. M.,0,,,,,,[],[],[],[],[],2.13
30.11.2023,Jong A. M.,2,,,,,,[],[],[],[],[],1.11
30.11.2023,Demanet E.,0,,,,,,[],[],[],[],[],5.89
29.11.2023,Jong A. M.,2,,,,,,[],[],[],[],[],1.05
29.11.2023,Fossati C.,0,,,,,,[],[],[],[],[],8.05
03.11.2023,Colson T.,2,,,,,,"['1', '0', '6', '5']","['3', '2']",[],[],[],1.47
03.11.2023,Jong A. M.,0,,,,,,"['3', '3']",[],[],[],[],2.54
