Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 4 (Romania),clay,header
ITF MEN - SINGLES M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 4 (Romania),clay,header
17.07.2024,Vanta V.,0,,,,,,[],[],[],[],[],0
17.07.2024,Breazu V. C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Oradea (Romania),clay,header
12.06.2024,Vanta V.,0,,,,,,[],[],[],[],[],0
12.06.2024,Ghetu G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Constanta (Romania),clay,header
30.05.2024,Vanta V.,0,,,,,,[],[],[],[],[],0
30.05.2024,Ionel N. D.,2,,,,,,[],[],[],[],[],0
28.05.2024,Vanta V.,2,,,,,,[],[],[],[],[],0
28.05.2024,Onofrei M. C.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bucharest 3 (Romania),clay,header
22.05.2024,Vanta V.,0,,,,,,[],[],[],[],[],0
22.05.2024,De Vincentis M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Arad (Romania),clay,header
ITF MEN - SINGLES M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES M15 Curtea de Arges (Romania),clay,header
08.08.2023,Vanta V.,0,,,,,,[],[],[],[],[],0
08.08.2023,Palosi S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Pitesti (Romania),clay,header
03.08.2023,Vanta V.,0,,,,,,[],[],[],[],[],0
03.08.2023,Dancu V. A.,2,,,,,,[],[],[],[],[],0
02.08.2023,Vanta V.,2,,,,,,[],[],[],[],[],0
02.08.2023,Dumitru A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
27.07.2023,Vanta V.,1,,,,,,[],[],[],[],[],0
27.07.2023,Prihodko O.,2,,,,,,[],[],[],[],[],0
26.07.2023,Vanta V.,2,,,,,,[],[],[],[],[],0
26.07.2023,Cuceu A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brasov (Romania),clay,header
03.07.2023,Vanta V.,1,,,,,,[],[],[],[],[],0
03.07.2023,Zukas M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES M15 Pazardzhik (Bulgaria),clay,header
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
23.11.2022,Vanta V.,0,,,,,,[],[],[],[],[],0
23.11.2022,Chrysochos P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Jerusalem (Israel),hard,header
03.11.2022,Vanta V.,0,,,,,,[],[],[],[],[],0
03.11.2022,Orlov V.,2,,,,,,[],[],[],[],[],0
02.11.2022,Vanta V.,2,,,,,,[],[],[],[],[],0
02.11.2022,Amoyal O.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sozopol 3 (Bulgaria),hard,header
21.10.2022,Vanta V.,0,,,,,,[],[],[],[],[],0
21.10.2022,Lazarov A.,2,,,,,,[],[],[],[],[],0
20.10.2022,Vanta V.,2,,,,,,[],[],[],[],[],0
20.10.2022,Genov A.,1,,,,,,[],[],[],[],[],0
19.10.2022,Vanta V.,2,,,,,,[],[],[],[],[],0
19.10.2022,Ivanov S. A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sozopol (Bulgaria),hard,header
06.10.2022,Vanta V.,0,,,,,,[],[],[],[],[],0
06.10.2022,Kasnikowski M.,2,,,,,,[],[],[],[],[],0
04.10.2022,Vanta V.,2,,,,,,[],[],[],[],[],0
04.10.2022,Kalender A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Pirot (Serbia),clay,header
23.09.2022,Vanta V.,0,,,,,,[],[],[],[],[],0
23.09.2022,Orlov V.,2,,,,,,[],[],[],[],[],0
22.09.2022,Vanta V.,2,,,,,,[],[],[],[],[],0
22.09.2022,Markovski O.,0,,,,,,[],[],[],[],[],0
22.09.2022,Vanta V.,2,,,,,,[],[],[],[],[],0
22.09.2022,Rakic S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Constanta (Romania),clay,header
08.09.2022,Vanta V.,1,,,,,,[],[],[],[],[],0
08.09.2022,Wehnelt K.,2,,,,,,[],[],[],[],[],0
07.09.2022,Vanta V.,2,,,,,,[],[],[],[],[],0
07.09.2022,Teszari C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Curtea de Arges (Romania),clay,header
11.08.2022,Vanta V.,1,,,,,,[],[],[],[],[],0
11.08.2022,Aboian V.,2,,,,,,[],[],[],[],[],0
