Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.06.,Perfetti N.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.17
18.06.,Corbinais S.,0,,,,,,"['2', '5']","['1', '4']",[],[],[],4.48
19.03.,Grant W.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.13
19.03.,Corbinais S.,0,,,,,,"['1', '2', '2', '5', '4', '5']",[],[],[],[],4.85
21.11.2024,Lumsden E.,2,,,,,,"['3', '1', '5', '1']","['1', '0']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],1.03
21.11.2024,Corbinais S.,1,,,,,,[],"['1', '1', '5', '3']","['1', '4', '2', '5']",[],[],9.60
20.11.2024,Corbinais S.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.41
20.11.2024,Petrovic D.,0,,,,,,"['1', '4']",[],[],[],[],2.73
06.11.2024,Pereira T.,2,,,,,,"['1', '3', '3', '3', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],1.12
06.11.2024,Corbinais S.,0,,,,,,"['1', '0', '3', '0', '4', '5']",[],[],[],[],5.53
09.10.2024,Coppejans K.,2,,,,,,"['1', '1', '2', '2', '4', '2']","['1', '0', '6', '3']",[],[],[],1.05
09.10.2024,Corbinais S.,0,,,,,,"['1', '0', '2', '1']",[],[],[],[],8.05
09.08.2022,Schell N.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.03
09.08.2022,Corbinais S.,0,,,,,,[],"['2', '4']",[],[],[],9.80
