Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 41 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 13 (Tunisia),hard,header
29.03.2024,Corbinais S.,0,,,,,,[],[],[],[],[],0
29.03.2024,Bittoun C.,2,,,,,,[],[],[],[],[],0
28.03.2024,Corbinais S.,2,,,,,,[],[],[],[],[],0
28.03.2024,Lobanov A.,0,,,,,,[],[],[],[],[],0
27.03.2024,Corbinais S.,2,,,,,,[],[],[],[],[],0
27.03.2024,Grant W.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 11 (Tunisia),hard,header
13.03.2024,Corbinais S.,0,,,,,,[],[],[],[],[],0
13.03.2024,Kudriashov I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
14.09.2023,Corbinais S.,0,,,,,,[],[],[],[],[],0
14.09.2023,Rosenkranz M.,2,,,,,,[],[],[],[],[],0
13.09.2023,Corbinais S.,2,,,,,,[],[],[],[],[],0
13.09.2023,Raquillet L.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Maputo 2 (Mozambique),hard,header
13.10.2022,Corbinais S.,1,,,,,,[],[],[],[],[],0
13.10.2022,Iradukunda G.,2,,,,,,[],[],[],[],[],0
12.10.2022,Corbinais S.,2,,,,,,[],[],[],[],[],0
12.10.2022,Tsarapkin E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Maputo (Mozambique),hard,header
06.10.2022,Corbinais S.,0,,,,,,[],[],[],[],[],0
06.10.2022,Kovapitukted P.,2,,,,,,[],[],[],[],[],0
05.10.2022,Corbinais S.,2,,,,,,[],[],[],[],[],0
05.10.2022,Ouakaa A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Frankfurt am Main (Germany),clay,header
