Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.07.2024,Rehberg M. H.,2,,,,,,3,3,58%,71% (27/38),52% (14/27),80% (4/5),37% (18/49),84% (21/25),56% (5/9),63% (41/65),53% (39/74),58% (80/139),7,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.62
08.07.2024,Stodder T.,0,,,,,,2,2,66%,63% (31/49),16% (4/25),44% (4/9),29% (11/38),48% (13/27),20% (1/5),47% (35/74),37% (24/65),42% (59/139),3,0,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],2.23
07.07.2024,Stodder T.,2,,,,,,2,1,63%,62% (21/34),65% (13/20),0% (0/3),51% (22/43),53% (10/19),42% (5/12),63% (34/54),52% (32/62),57% (66/116),7,0,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '2', '2', '5', '3']","['1', '0', '5', '4']",[],[],[],1.27
07.07.2024,Borg L.,0,,,,,,3,3,69%,49% (21/43),47% (9/19),58% (7/12),38% (13/34),35% (7/20),100% (3/3),48% (30/62),37% (20/54),43% (50/116),3,0,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '2', '1']","['1', '1']",[],[],[],3.58
05.07.2024,Alves M.,2,,,,,,"['3', '5']","['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],2.05
05.07.2024,Stodder T.,1,,,,,,"['2', '1', '5', '2']",[],[],[],[],1.70
04.07.2024,Stodder T.,2,,,,,,[],"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '3']",[],[],2.30
04.07.2024,Den Ouden G.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0']","['2', '3']",[],[],1.57
03.07.2024,Stodder T.,2,,,,,,"['2', '0', '4', '0']",[],"['2', '0', '4', '0']",[],[],1.23
03.07.2024,Banerjee S.,1,,,,,,[],"['2', '0']","['1', '4']",[],[],3.86
17.06.2024,Dellavedova M.,2,,,,,,0,1,70%,58% (36/62),56% (15/27),60% (6/10),40% (25/63),41% (13/32),29% (4/14),57% (51/89),40% (38/95),48% (89/184),6,0,69% (9/13),29% (4/14),48% (13/27),"['2', '1', '4', '3']","['1', '2']","['6', '4']",[],[],2.80
17.06.2024,Stodder T.,1,,,,,,1,2,66%,60% (38/63),59% (19/32),71% (10/14),42% (26/62),44% (12/27),40% (4/10),60% (57/95),43% (38/89),52% (95/184),4,4,71% (10/14),31% (4/13),52% (14/27),"['3', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.41
16.06.2024,Stodder T.,2,,,,,,1,2,55%,81% (21/26),43% (9/21),0% (0/2),42% (10/24),75% (18/24),67% (6/9),64% (30/47),58% (28/48),61% (58/95),6,0,75% (6/8),75% (6/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.54
16.06.2024,Strombachs R.,0,,,,,,2,6,50%,58% (14/24),25% (6/24),33% (3/9),19% (5/26),57% (12/21),100% (2/2),42% (20/48),36% (17/47),39% (37/95),4,1,25% (2/8),25% (2/8),25% (4/16),"['2', '1']","['1', '5']",[],[],[],2.40
25.02.2024,Colson T.,2,,,,,,14,1,67%,82% (31/38),74% (14/19),0% (0/1),31% (11/36),52% (14/27),40% (2/5),79% (45/57),40% (25/63),58% (70/120),5,0,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['2', '0']",[],[],[],1.67
25.02.2024,Stodder T.,0,,,,,,3,5,57%,69% (25/36),48% (13/27),60% (3/5),18% (7/38),26% (5/19),100% (1/1),60% (38/63),21% (12/57),42% (50/120),5,0,80% (8/10),9% (1/11),43% (9/21),"['2', '2']",[],[],[],[],2.14
04.02.2024,Johnson S.,2,,,,,,8,1,61%,89% (25/28),61% (11/18),0% (0/0),34% (11/32),52% (14/27),33% (3/9),18,6,64% (7/11),78% (36/46),42% (25/59),58% (61/105),6,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '3', '0']",[],[],[],1.33
04.02.2024,Stodder T.,0,,,,,,6,1,54%,66% (21/32),48% (13/27),67% (6/9),11% (3/28),39% (7/18),0% (0/0),17,11,70% (7/10),58% (34/59),22% (10/46),42% (44/105),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.19
01.02.2024,Feldbausch K.,2,,,,,,2,5,63%,64% (29/45),46% (12/26),33% (2/6),47% (17/36),61% (19/31),55% (6/11),58% (41/71),54% (36/67),56% (77/138),7,0,60% (6/10),67% (6/9),63% (12/19),"['1', '0', '3', '0', '4', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.34
01.02.2024,Stodder T.,0,,,,,,3,1,54%,53% (19/36),39% (12/31),45% (5/11),36% (16/45),54% (14/26),67% (4/6),46% (31/67),42% (30/71),44% (61/138),3,1,33% (3/9),40% (4/10),37% (7/19),"['1', '3', '3', '5', '5', '5']","['1', '4']",[],[],[],2.87
30.01.2024,Stodder T.,2,,,,,,10,11,49%,70% (44/63),44% (29/66),69% (11/16),38% (18/48),51% (27/53),60% (6/10),57% (73/129),43% (43/101),50% (116/230),5,0,71% (12/17),35% (6/17),53% (18/34),"['1', '0', '4', '5', '6', '5']",[],"['1', '0', '2', '1', '4', '3']",[],[],2.28
30.01.2024,Ficovich J. P.,1,,,,,,6,4,48%,67% (32/48),49% (26/53),40% (4/10),30% (19/63),56% (37/66),31% (5/16),57% (58/101),43% (56/129),50% (114/230),5,2,65% (11/17),29% (5/17),47% (16/34),"['1', '1', '5', '3']","['7', '5']","['1', '1', '2', '2']",[],[],1.59
21.01.2024,Campana Lee G.,2,,,,,,2,1,63%,65% (28/43),64% (16/25),100% (5/5),37% (17/46),57% (12/21),60% (3/5),65% (44/68),43% (29/67),54% (73/135),7,0,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['4', '3', '6', '3']",[],[],[],1.82
21.01.2024,Stodder T.,0,,,,,,6,2,69%,63% (29/46),43% (9/21),40% (2/5),35% (15/43),36% (9/25),0% (0/5),57% (38/67),35% (24/68),46% (62/135),3,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.92
15.01.2024,Bagnis F.,2,,,,,,6,0,69%,70% (26/37),35% (6/17),0% (0/2),53% (17/32),58% (11/19),56% (5/9),59% (32/54),55% (28/51),57% (60/105),4,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.45
15.01.2024,Stodder T.,0,,,,,,1,4,63%,47% (15/32),42% (8/19),44% (4/9),30% (11/37),65% (11/17),100% (2/2),45% (23/51),41% (22/54),43% (45/105),6,3,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['2', '5']",[],[],[],2.66
10.01.2024,Popko D.,2,,,,,,4,1,43%,81% (26/32),48% (20/42),50% (3/6),48% (21/44),44% (14/32),57% (4/7),62% (46/74),46% (35/76),54% (81/150),5,0,73% (8/11),36% (4/11),55% (12/22),"['2', '2', '4', '2']","['1', '0', '4', '3']",[],[],[],1.75
10.01.2024,Stodder T.,0,,,,,,0,0,58%,52% (23/44),56% (18/32),43% (3/7),19% (6/32),52% (22/42),50% (3/6),54% (41/76),38% (28/74),46% (69/150),5,1,64% (7/11),27% (3/11),45% (10/22),"['2', '1', '4', '5']","['3', '3']",[],[],[],2.01
09.01.2024,Stodder T.,2,,,,,,1,2,73%,64% (28/44),50% (8/16),50% (3/6),46% (17/37),51% (19/37),63% (5/8),60% (36/60),49% (36/74),54% (72/134),6,0,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0']",[],[],[],1.97
09.01.2024,Sanchez Izquierdo N.,0,,,,,,1,5,50%,54% (20/37),49% (18/37),38% (3/8),36% (16/44),50% (8/16),50% (3/6),51% (38/74),40% (24/60),46% (62/134),4,0,50% (5/10),30% (3/10),40% (8/20),"['1', '2', '2', '5']","['1', '2']",[],[],[],1.78
29.11.2023,Rincon D.,2,,,,,,4,2,51%,85% (28/33),47% (15/32),50% (1/2),32% (11/34),54% (14/26),67% (4/6),66% (43/65),42% (25/60),54% (68/125),90% (9/10),36% (4/11),62% (13/21),"['5', '4', '6', '5']","['2', '1', '6', '3']",[],[],[],1.38
29.11.2023,Stodder T.,0,,,,,,2,2,57%,68% (23/34),46% (12/26),33% (2/6),15% (5/33),53% (17/32),50% (1/2),58% (35/60),34% (22/65),46% (57/125),64% (7/11),10% (1/10),38% (8/21),"['5', '5']",[],[],[],[],2.91
27.11.2023,Stodder T.,2,,,,,,0,1,52%,76% (26/34),53% (17/32),80% (4/5),39% (16/41),62% (13/21),44% (4/9),65% (43/66),46% (28/61),56% (71/127),89% (8/9),44% (4/9),67% (12/18),"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],2.41
27.11.2023,Neumayer L.,0,,,,,,2,3,66%,61% (25/41),38% (8/21),56% (5/9),24% (8/34),47% (15/32),20% (1/5),54% (33/61),35% (23/66),44% (56/127),56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],1.53
01.11.2023,Paulson A.,2,,,,,,13,5,61%,90% (45/50),50% (16/32),100% (3/3),21% (8/38),46% (21/46),20% (1/5),74% (61/82),35% (29/84),54% (90/166),100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.50
01.11.2023,Stodder T.,0,,,,,,9,8,45%,79% (30/38),54% (25/46),80% (4/5),10% (5/50),50% (16/32),0% (0/3),65% (55/84),26% (21/82),46% (76/166),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.49
30.10.2023,Stodder T.,2,,,,,,6,7,56%,69% (40/58),53% (24/45),33% (2/6),32% (19/60),51% (20/39),38% (3/8),62% (64/103),39% (39/99),51% (103/202),75% (12/16),21% (3/14),50% (15/30),"['3', '3']","['1', '0']","['2', '0']",[],[],3.49
30.10.2023,Sachko V.,1,,,,,,7,5,61%,68% (41/60),49% (19/39),63% (5/8),31% (18/58),47% (21/45),67% (4/6),61% (60/99),38% (39/103),49% (99/202),79% (11/14),25% (4/16),50% (15/30),"['3', '2', '4', '3', '6', '3']","['2', '2']",[],[],[],1.28
16.10.2023,Sanchez Jover C.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1', '3', '2']",[],[],[],1.97
16.10.2023,Stodder T.,0,,,,,,"['1', '1']","['1', '1', '2', '2']",[],[],[],1.75
12.10.2023,Pennaforti G.,2,,,,,,[],"['2', '1', '5', '2']","['1', '0']",[],[],2.99
12.10.2023,Stodder T.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '5']","['2', '2']",[],[],1.35
11.10.2023,Stodder T.,2,,,,,,"['1', '1', '2', '2']","['1', '1', '3', '3', '4', '4', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],1.58
11.10.2023,Feldbausch K.,1,,,,,,"['1', '0', '2', '1', '3', '2']","['1', '0', '3', '2', '4', '3']","['1', '0']",[],[],2.27
10.10.2023,Stodder T.,2,,,,,,"['1', '1', '2', '2', '4', '2', '6', '2']","['6', '4']",[],[],[],1.03
10.10.2023,Calvano G.,0,,,,,,"['1', '0', '2', '1']",[],[],[],[],10.50
01.10.2023,Faria J.,2,,,,,,5,7,42%,67% (22/33),51% (23/45),67% (8/12),47% (20/43),62% (21/34),64% (7/11),58% (45/78),53% (41/77),55% (86/155),69% (9/13),58% (7/12),64% (16/25),"['2', '4']","['3', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],1.95
01.10.2023,Stodder T.,1,,,,,,1,3,56%,53% (23/43),38% (13/34),36% (4/11),33% (11/33),49% (22/45),33% (4/12),47% (36/77),42% (33/78),45% (69/155),42% (5/12),31% (4/13),36% (9/25),"['2', '1', '4', '1']","['2', '3']","['1', '4']",[],[],1.79
26.09.2023,Hassan B.,2,,,,,,5,6,42%,58% (22/38),60% (32/53),33% (2/6),33% (16/49),58% (26/45),50% (5/10),59% (54/91),45% (42/94),52% (96/185),73% (11/15),33% (5/15),53% (16/30),"['2', '1', '4', '3']","['1', '0']","['3', '2', '5', '2']",[],[],1.89
26.09.2023,Stodder T.,1,,,,,,7,5,52%,67% (33/49),42% (19/45),50% (5/10),42% (16/38),40% (21/53),67% (4/6),55% (52/94),41% (37/91),48% (89/185),67% (10/15),27% (4/15),47% (14/30),"['3', '3']","['3', '3', '6', '4']","['3', '5']",[],[],1.84
25.09.2023,Stodder T.,2,,,,,,0,4,47%,68% (28/41),49% (23/47),70% (7/10),44% (30/68),53% (24/45),25% (5/20),58% (51/88),48% (54/113),52% (105/201),77% (10/13),38% (5/13),58% (15/26),"['2', '5']","['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],2.04
25.09.2023,Sanchez Izquierdo N.,1,,,,,,1,5,60%,56% (38/68),47% (21/45),75% (15/20),32% (13/41),51% (24/47),30% (3/10),52% (59/113),42% (37/88),48% (96/201),62% (8/13),23% (3/13),42% (11/26),"['3', '1', '5', '1']","['1', '2']",[],[],[],1.72
24.09.2023,Stodder T.,2,,,,,,1,1,38%,76% (13/17),75% (21/28),0% (0/0),45% (9/20),55% (11/20),67% (4/6),76% (34/45),50% (20/40),64% (54/85),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.02
24.09.2023,Fernandes R.,0,,,,,,0,2,50%,55% (11/20),45% (9/20),33% (2/6),24% (4/17),25% (7/28),0% (0/0),50% (20/40),24% (11/45),36% (31/85),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],12.10
20.09.2023,Misolic F.,2,,,,,,3,7,49%,64% (30/47),52% (25/48),67% (8/12),44% (25/57),47% (16/34),44% (7/16),58% (55/95),45% (41/91),52% (96/186),71% (10/14),50% (7/14),61% (17/28),"['2', '0', '5', '1']","['1', '0', '3', '4', '4', '5']","['2', '1', '6', '3']",[],[],1.32
20.09.2023,Stodder T.,1,,,,,,0,2,63%,56% (32/57),53% (18/34),56% (9/16),36% (17/47),48% (23/48),33% (4/12),55% (50/91),42% (40/95),48% (90/186),50% (7/14),29% (4/14),39% (11/28),[],"['1', '1', '3', '1', '5', '3', '7', '5']",[],[],[],3.21
18.09.2023,Stodder T.,2,,,,,,1,2,60%,78% (38/49),47% (15/32),67% (2/3),31% (15/48),54% (19/35),50% (2/4),65% (53/81),41% (34/83),53% (87/164),91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['5', '3']",[],[],[],2.32
18.09.2023,Rola B.,0,,,,,,5,6,58%,69% (33/48),46% (16/35),50% (2/4),22% (11/49),53% (17/32),33% (1/3),59% (49/83),35% (28/81),47% (77/164),80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],1.57
17.09.2023,Stodder T.,2,,,,,,3,2,67%,62% (31/50),56% (14/25),43% (3/7),37% (16/43),59% (26/44),36% (4/11),60% (45/75),48% (42/87),54% (87/162),67% (8/12),33% (4/12),50% (12/24),"['6', '5']","['2', '2', '4', '4', '6', '6']",[],[],[],1.62
17.09.2023,Jahn J.,0,,,,,,4,2,49%,63% (27/43),41% (18/44),64% (7/11),38% (19/50),44% (11/25),57% (4/7),52% (45/87),40% (30/75),46% (75/162),67% (8/12),33% (4/12),50% (12/24),"['6', '6']","['2', '1', '3', '2', '6', '5']",[],[],[],2.19
11.09.2023,Squire H.,2,,,,,,9,3,63%,71% (32/45),58% (15/26),71% (5/7),43% (12/28),45% (17/38),80% (4/5),66% (47/71),44% (29/66),55% (76/137),80% (8/10),40% (4/10),60% (12/20),"['3', '4', '4', '5']","['3', '1', '6', '2']",[],[],[],1.55
11.09.2023,Stodder T.,0,,,,,,1,2,42%,57% (16/28),55% (21/38),20% (1/5),29% (13/45),42% (11/26),29% (2/7),56% (37/66),34% (24/71),45% (61/137),60% (6/10),20% (2/10),40% (8/20),"['2', '0', '5', '3']",[],[],[],[],2.36
10.09.2023,Stodder T.,2,,,,,,5,3,53%,84% (16/19),71% (12/17),0% (0/0),59% (10/17),87% (13/15),100% (5/5),78% (28/36),72% (23/32),75% (51/68),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],-
