Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Bali 2 (Indonesia),hard,header
13.09. 07:30,Basing M.,2,6,1,6,,,"['2', '0', '4', '0', '5', '1']",[],"['2', '0', '3', '1']",[],[],1.45
13.09. 07:30,Wenger D.,1,1,6,3,,,"['1', '4']","['2', '0', '4', '0']","['1', '2']",[],[],2.62
11.09. 10:10,Basing M.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.05
11.09. 10:10,Fu H.,0,2,3,,,,[],"['1', '1']",[],[],[],8.45
10.09. 07:00,Basing M.,2,7^7,6,,,,"['2', '1', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],0
10.09. 07:00,Dzhavakian Y.,0,6^5,0,,,,"['3', '3', '6', '6']",[],[],[],[],0
ITF MEN - SINGLES :  M25 Bali (Indonesia),hard,header
04.09. 10:10,Basing M.,0,4,4,,,,"['1', '1', '3', '1']",[],[],[],[],2.39
04.09. 10:10,Clarke J.,2,6,6,,,,"['1', '0', '2', '3', '5', '4']","['6', '4']",[],[],[],1.53
03.09. 07:10,Basing M.,2,6,7,,,,"['2', '0', '6', '2']","['2', '0', '7', '5']",[],[],[],1.14
03.09. 07:10,Crowther C.,0,2,5,,,,[],"['4', '5']",[],[],[],5.19
ITF MEN - SINGLES :  M15 Bali (Indonesia),hard,header
01.09. 07:15,Basing M.,1,3,6,6^2,,,[],"['4', '2']","['4', '5', '6', '5']",[],[],2.62
01.09. 07:15,Jasika O.,2,6,3,7^7,,,"['4', '2']",[],"['3', '1', '6', '6']",[],[],1.45
31.08. 08:10,Basing M.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
31.08. 08:10,Castelnuovo L.,0,1,1,,,,[],[],[],[],[],2.61
30.08. 08:20,Basing M.,2,6,6,,,,"['1', '0', '3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.28
30.08. 08:20,Klintcharov A.,0,4,1,,,,"['1', '1']",[],[],[],[],3.43
29.08. 08:00,Basing M.,2,4,6,6,,,[],"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],1.93
29.08. 08:00,Bradshaw J.,1,6,1,2,,,"['4', '3']",[],[],[],[],1.79
28.08. 07:10,Basing M.,2,6,6,,,,"['2', '0', '4', '2']","['4', '3', '6', '3']",[],[],[],1.14
28.08. 07:10,Falck R.,0,3,3,,,,"['1', '2']",[],[],[],[],5.09
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
06.08. 21:15,Basing M.,0,1,1,,,,[],[],[],[],[],1.60
06.08. 21:15,Imamura M.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.24
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
01.08. 14:25,Basing M.,0,4,5,,,,[],[],[],[],[],1.83
01.08. 14:25,Durasovic V.,2,6,7,,,,"['3', '2']","['6', '5']",[],[],[],1.89
31.07. 15:30,Basing M.,2,6,6,,,,"['2', '0', '6', '2']","['5', '3']",[],[],[],1.63
31.07. 15:30,Coquelin H.,0,2,3,,,,[],[],[],[],[],2.18
